neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
140,inhibitory,1,44,1.0093167701863353,0.702639751552795,0.8209763765335083
141,inhibitory,1,44,7.142857142857142,5.353260869565217,0.8508492708206177
143,excitatory,1,44,0.9316770186335404,1.0714285714285714,0.9093063473701477
144,excitatory,1,44,0.0,0.0,
145,excitatory,1,44,0.3881987577639751,0.4541925465838509,0.8857887983322144
146,excitatory,1,44,0.0,0.0,
150,excitatory,1,44,0.0,0.0,
151,excitatory,1,44,2.329192546583851,2.123447204968944,0.923669695854187
153,excitatory,1,44,0.3105590062111801,0.826863354037267,-0.03795647621154785
155,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9933210015296936
156,excitatory,1,44,0.07763975155279502,0.12034161490683229,0.7807749509811401
157,excitatory,1,44,0.15527950310559005,0.08928571428571427,0.6284691691398621
158,excitatory,1,44,1.1645962732919255,1.9798136645962732,0.4984109401702881
159,excitatory,1,44,0.0,0.0,
161,excitatory,1,44,0.0,0.0,
167,excitatory,1,44,7.142857142857142,7.740683229813664,0.9787918329238892
168,inhibitory,1,44,0.7763975155279502,0.38431677018633537,0.5991744995117188
170,excitatory,1,44,1.9409937888198756,1.8594720496894408,0.9775823354721069
172,excitatory,1,44,0.07763975155279502,0.12810559006211178,0.4878007769584656
174,inhibitory,1,44,9.627329192546583,6.917701863354036,0.8090252876281738
177,excitatory,1,44,0.15527950310559005,0.3260869565217391,0.16323930025100708
178,excitatory,1,44,0.9316770186335404,0.966614906832298,0.9945998787879944
180,excitatory,1,44,0.07763975155279502,0.09316770186335403,0.9756583571434021
181,excitatory,1,44,0.0,0.0,
182,excitatory,1,44,0.0,0.0,
184,excitatory,1,44,0.0,0.046583850931677016,
185,excitatory,1,44,0.15527950310559005,0.12810559006211178,0.8304280042648315
186,excitatory,1,44,0.0,0.0,
188,excitatory,1,44,0.0,0.0,
189,excitatory,1,44,0.15527950310559005,0.10869565217391304,0.9187878966331482
190,excitatory,1,44,5.357142857142857,5.4270186335403725,0.9646444916725159
192,excitatory,1,44,0.0,0.0,
195,inhibitory,1,44,10.015527950310558,7.857142857142857,0.893110454082489
201,excitatory,1,44,0.0,0.0,
203,excitatory,1,44,0.0,0.0,
204,inhibitory,1,44,2.639751552795031,1.9254658385093166,0.6141515970230103
205,excitatory,1,44,0.2329192546583851,0.35326086956521735,0.5785623788833618
206,excitatory,1,44,23.757763975155278,24.103260869565215,0.9862704277038574
208,excitatory,1,44,1.3975155279503104,1.4402173913043477,0.9623788595199585
209,inhibitory,1,44,4.968944099378882,3.2065217391304346,0.8524218201637268
211,excitatory,1,44,0.3881987577639751,0.26785714285714285,0.7761954069137573
212,excitatory,1,44,0.0,0.03493788819875776,
214,excitatory,1,44,0.0,0.05434782608695652,
216,excitatory,1,44,0.07763975155279502,0.07375776397515527,0.9955490827560425
220,excitatory,1,44,0.0,0.0,
221,inhibitory,1,44,21.195652173913043,16.07142857142857,0.8419167995452881
222,excitatory,1,44,6.987577639751552,7.3602484472049685,0.9582590460777283
226,excitatory,1,44,0.15527950310559005,0.12422360248447203,0.5970284938812256
227,excitatory,1,44,0.0,0.0,
229,inhibitory,1,44,8.540372670807454,4.483695652173913,0.6671841144561768
230,excitatory,1,44,3.571428571428571,4.22360248447205,0.8772852420806885
234,excitatory,1,44,0.0,0.0,
238,excitatory,1,44,1.4751552795031055,1.9060559006211177,0.8787016272544861
239,inhibitory,1,44,30.046583850931675,23.40450310559006,0.9124634265899658
240,inhibitory,1,44,26.319875776397513,21.447981366459626,0.8983259797096252
244,inhibitory,1,44,0.0,0.0,
245,excitatory,1,44,1.8633540372670807,2.558229813664596,0.842132031917572
246,excitatory,1,44,10.170807453416149,11.479037267080745,0.9178840517997742
250,inhibitory,1,44,11.335403726708075,9.650621118012422,0.9603491425514221
252,inhibitory,1,44,1.7080745341614907,0.9200310559006211,0.8154121041297913
253,excitatory,1,44,0.0,0.0,
254,inhibitory,1,44,14.440993788819874,16.948757763975152,0.889171838760376
256,excitatory,1,44,0.07763975155279502,0.0,-0.013926506042480469
259,excitatory,1,44,0.0,0.0,
262,inhibitory,1,44,0.07763975155279502,0.20574534161490682,-0.5300885438919067
265,excitatory,1,44,3.260869565217391,3.3734472049689437,0.9943586587905884
267,excitatory,1,44,0.07763975155279502,0.15527950310559005,-0.049378156661987305
268,inhibitory,1,44,19.79813664596273,16.2305900621118,0.948444664478302
269,excitatory,1,44,11.490683229813664,12.274844720496894,0.9870784878730774
270,excitatory,1,44,0.0,0.0,
272,excitatory,1,44,0.0,0.011645962732919254,
273,excitatory,1,44,18.012422360248447,17.515527950310556,0.9608449935913086
275,excitatory,1,44,0.0,0.0,
276,excitatory,1,44,0.0,0.0,
281,excitatory,1,44,0.0,0.0,
285,excitatory,1,44,0.0,0.0,
287,excitatory,1,44,0.0,0.0,
289,inhibitory,1,44,0.07763975155279502,0.06987577639751552,0.9861144423484802
290,excitatory,1,44,0.4658385093167702,0.5318322981366459,0.9765256643295288
291,excitatory,1,44,0.0,0.0,
296,inhibitory,1,44,225.54347826086956,213.6917701863354,0.9683818221092224
298,excitatory,1,44,0.0,0.0,
301,excitatory,1,44,2.4068322981366457,2.4262422360248443,0.9465767741203308
302,excitatory,1,44,0.0,0.0,
303,excitatory,1,44,0.0,0.0,
304,excitatory,1,44,2.4068322981366457,2.81055900621118,0.9129488468170166
306,excitatory,1,44,0.07763975155279502,0.13975155279503104,0.349872887134552
308,excitatory,1,44,0.0,0.1902173913043478,
312,inhibitory,1,44,12.65527950310559,11.688664596273291,0.8693915009498596
315,excitatory,1,44,0.0,0.0,
318,excitatory,1,44,11.645962732919253,12.344720496894409,0.9451651573181152
320,excitatory,1,44,0.3105590062111801,0.3299689440993789,0.5134694576263428
327,inhibitory,1,44,6.133540372670807,4.763198757763975,0.8828033208847046
328,excitatory,1,44,10.481366459627328,10.624999999999998,0.9970715045928955
329,excitatory,1,44,0.0,0.0,
330,inhibitory,1,44,0.15527950310559005,0.023291925465838508,0.11413019895553589
335,excitatory,1,44,51.70807453416149,51.32375776397515,0.9980692267417908
337,excitatory,1,44,0.0,0.0,
338,inhibitory,1,44,2.872670807453416,2.6591614906832297,0.8135918378829956
340,excitatory,1,44,0.0,0.0,
342,excitatory,1,44,0.0,0.0,
345,excitatory,1,44,2.251552795031056,2.511645962732919,0.948651909828186
348,excitatory,1,44,0.0,0.0,
356,excitatory,1,44,0.0,0.046583850931677016,
358,excitatory,1,44,0.0,0.0,
364,inhibitory,1,44,0.0,0.0,
367,excitatory,1,44,0.0,0.0,
368,excitatory,1,44,2.795031055900621,4.017857142857142,0.7951880097389221
371,excitatory,1,44,0.0,0.05046583850931677,
373,excitatory,1,44,1.6304347826086956,1.607142857142857,0.8284095525741577
376,excitatory,1,44,5.279503105590062,5.555124223602484,0.9660466313362122
377,inhibitory,1,44,5.590062111801242,4.658385093167701,0.7866880297660828
378,excitatory,1,44,0.9316770186335404,1.141304347826087,0.8554131388664246
379,excitatory,1,44,0.3105590062111801,0.3804347826086956,0.738669753074646
380,excitatory,1,44,0.4658385093167702,0.41149068322981364,0.8376763463020325
382,excitatory,1,44,0.3881987577639751,0.6327639751552795,0.6934360265731812
383,inhibitory,1,44,0.0,0.0,
385,excitatory,1,44,0.0,0.0,
386,excitatory,1,44,0.0,0.0,
387,excitatory,1,44,0.0,0.0,
388,excitatory,1,44,0.0,0.0,
389,excitatory,1,44,1.3975155279503104,1.4324534161490683,0.875797688961029
390,excitatory,1,44,4.736024844720497,5.388198757763974,0.9196982383728027
391,excitatory,1,44,0.0,0.0,
392,excitatory,1,44,0.0,0.0,
393,inhibitory,1,44,0.5434782608695652,0.22903726708074532,0.6158844232559204
394,excitatory,1,44,0.0,0.0,
396,excitatory,1,44,1.3975155279503104,1.684782608695652,0.8973875045776367
399,excitatory,1,44,0.0,0.0,
405,excitatory,1,44,0.15527950310559005,0.09316770186335403,0.6708406209945679
406,excitatory,1,44,0.0,0.0,
412,excitatory,1,44,1.0869565217391304,1.1917701863354035,0.9635189175605774
414,excitatory,1,44,0.0,0.0,
415,excitatory,1,44,10.869565217391303,12.395186335403725,0.9453060030937195
417,excitatory,1,44,0.07763975155279502,0.058229813664596265,0.9365101456642151
420,excitatory,1,44,2.1739130434782608,2.2049689440993787,0.9349841475486755
422,inhibitory,1,44,59.3944099378882,50.83462732919254,0.9571802020072937
426,inhibitory,1,44,0.3105590062111801,0.24068322981366458,0.9004037976264954
429,excitatory,1,44,0.0,0.0,
431,excitatory,1,44,0.0,0.011645962732919254,
432,excitatory,1,44,0.0,0.0,
433,excitatory,1,44,0.0,0.0,
439,excitatory,1,44,0.0,0.0,
440,excitatory,1,44,0.0,0.0,
441,excitatory,1,44,0.0,0.0,
442,excitatory,1,44,8.540372670807454,11.987577639751551,0.7946474552154541
443,excitatory,1,44,0.0,0.0,
444,inhibitory,1,44,53.80434782608695,46.723602484472046,0.9576284885406494
445,excitatory,1,44,0.0,0.02717391304347826,
446,inhibitory,1,44,0.3105590062111801,0.3765527950310559,0.40256041288375854
448,excitatory,1,44,0.0,0.0,
449,inhibitory,1,44,9.937888198757763,7.041925465838509,0.8376692533493042
451,excitatory,1,44,0.0,0.0,
452,excitatory,1,44,0.0,0.03105590062111801,
455,inhibitory,1,44,0.2329192546583851,0.11645962732919253,0.7114894986152649
457,excitatory,1,44,0.0,0.0,
458,excitatory,1,44,0.07763975155279502,0.07763975155279502,1.0
460,excitatory,1,44,0.0,0.0,
464,excitatory,1,44,4.658385093167702,4.794254658385093,0.9795501232147217
465,excitatory,1,44,0.15527950310559005,0.48136645962732916,-0.8396396636962891
468,excitatory,1,44,0.0,0.0,
469,excitatory,1,44,0.0,0.0,
470,inhibitory,1,44,28.881987577639748,19.864130434782606,0.6313601136207581
471,excitatory,1,44,0.0,0.1436335403726708,
473,inhibitory,1,44,13.27639751552795,10.407608695652174,0.9202346205711365
475,excitatory,1,44,0.0,0.0,
478,excitatory,1,44,0.15527950310559005,0.12034161490683229,0.8608282804489136
481,excitatory,1,44,0.0,0.0,
484,excitatory,1,44,2.484472049689441,2.480590062111801,0.9391897320747375
485,excitatory,1,44,0.0,0.07375776397515527,
488,excitatory,1,44,23.913043478260867,24.083850931677016,0.9922261238098145
489,excitatory,1,44,1.0093167701863353,1.1762422360248446,0.9211065769195557
490,inhibitory,1,44,58.69565217391304,52.31754658385093,0.9469866752624512
493,excitatory,1,44,0.0,0.0,
496,excitatory,1,44,12.5,10.333850931677018,0.9094059467315674
500,inhibitory,1,44,0.0,0.0,
501,excitatory,1,44,2.1739130434782608,2.5077639751552794,0.8886609077453613
502,excitatory,1,44,0.0,0.0,
513,excitatory,1,44,1.0093167701863353,2.119565217391304,-5.3926568031311035
514,excitatory,1,44,0.3105590062111801,0.31444099378881984,0.9993205070495605
522,excitatory,1,44,0.07763975155279502,0.09316770186335403,-0.6626086235046387
523,inhibitory,1,44,19.720496894409937,15.260093167701863,0.9069107174873352
524,excitatory,1,44,2.0962732919254656,2.402950310559006,0.8997799754142761
528,inhibitory,1,44,0.07763975155279502,0.07763975155279502,0.999870240688324
529,inhibitory,1,44,6.987577639751552,5.248447204968944,0.9401535391807556
530,excitatory,1,44,0.2329192546583851,0.24456521739130432,0.9977242350578308
531,excitatory,1,44,12.888198757763975,11.762422360248447,0.9563700556755066
532,excitatory,1,44,0.2329192546583851,0.33773291925465837,0.11925536394119263
533,inhibitory,1,44,18.944099378881987,13.703416149068321,0.8871010541915894
536,excitatory,1,44,0.9316770186335404,0.9083850931677018,0.9611622095108032
537,excitatory,1,44,0.0,0.0,
538,excitatory,1,44,0.0,0.0,
542,excitatory,1,44,0.2329192546583851,0.23291925465838506,0.9981529712677002
546,excitatory,1,44,1.1645962732919255,1.3819875776397514,0.9037403464317322
547,inhibitory,1,44,0.6987577639751552,0.4192546583850931,0.7848672270774841
548,inhibitory,1,44,176.3198757763975,147.88819875776397,0.5567752122879028
551,excitatory,1,44,0.0,0.0,
553,excitatory,1,44,7.841614906832298,9.219720496894409,0.9656645655632019
555,excitatory,1,44,4.580745341614906,4.5768633540372665,0.9795290231704712
556,excitatory,1,44,1.0093167701863353,1.2577639751552794,0.8145800828933716
558,excitatory,1,44,0.0,0.0,
565,inhibitory,1,44,0.0,0.0,
567,excitatory,1,44,0.0,0.05046583850931677,
568,excitatory,1,44,0.0,0.0,
570,inhibitory,1,44,113.8975155279503,101.94875776397515,0.9615551829338074
573,excitatory,1,44,0.0,0.0,
575,excitatory,1,44,16.07142857142857,17.5,0.9528795480728149
576,excitatory,1,44,0.4658385093167702,0.8656832298136645,0.13982319831848145
579,excitatory,1,44,0.0,0.0,
583,inhibitory,1,44,1.7080745341614907,1.137422360248447,0.8396226763725281
584,excitatory,1,44,0.0,0.0,
585,excitatory,1,44,0.15527950310559005,0.15527950310559005,0.9957498908042908
588,inhibitory,1,44,98.21428571428571,78.39285714285714,0.5684599876403809
589,excitatory,1,44,26.164596273291924,30.322204968944096,0.9069010615348816
590,excitatory,1,44,0.15527950310559005,0.1358695652173913,0.9195499420166016
594,excitatory,1,44,0.0,0.0,
595,inhibitory,1,44,0.07763975155279502,0.015527950310559004,0.3504120111465454
597,excitatory,1,44,11.878881987577639,11.925465838509316,0.9985289573669434
598,excitatory,1,44,0.0,0.0,
599,excitatory,1,44,0.5434782608695652,0.6987577639751552,0.8626251816749573
600,excitatory,1,44,0.07763975155279502,0.20574534161490682,-0.3923516273498535
602,excitatory,1,44,0.0,0.0,
603,inhibitory,1,44,37.5,33.2919254658385,0.9881395697593689
607,excitatory,1,44,0.0,0.0,
609,inhibitory,1,44,17.00310559006211,13.008540372670806,0.9418244361877441
613,excitatory,1,44,2.4068322981366457,2.5038819875776395,0.975373387336731
614,excitatory,1,44,0.0,0.0,
616,inhibitory,1,44,10.9472049689441,10.822981366459626,0.8763462901115417
619,excitatory,1,44,15.838509316770185,17.236024844720497,0.9809542894363403
620,inhibitory,1,44,0.07763975155279502,0.0,-0.01390230655670166
621,excitatory,1,44,0.5434782608695652,0.02717391304347826,0.08278143405914307
625,excitatory,1,44,2.639751552795031,2.4262422360248443,0.9615702033042908
626,excitatory,1,44,0.0,0.0,
627,excitatory,1,44,0.0,0.0,
630,excitatory,1,44,0.0,0.0,
631,excitatory,1,44,0.3105590062111801,0.3105590062111801,0.9996751546859741
632,excitatory,1,44,0.0,0.0,
633,inhibitory,1,44,4.658385093167702,2.604813664596273,0.7855743765830994
638,excitatory,1,44,0.2329192546583851,0.26785714285714285,0.5466660857200623
639,excitatory,1,44,0.15527950310559005,0.06599378881987578,0.6077287197113037
640,excitatory,1,44,0.0,0.0,
641,excitatory,1,44,3.105590062111801,3.4433229813664594,0.8758415579795837
642,excitatory,1,44,0.0,0.0,
643,excitatory,1,44,0.0,0.0,
646,excitatory,1,44,0.0,0.042701863354037264,
648,excitatory,1,44,0.8540372670807453,0.7569875776397514,0.7755357027053833
650,excitatory,1,44,9.316770186335404,9.662267080745341,0.9665573239326477
654,excitatory,1,44,0.0,0.0,
663,excitatory,1,44,0.0,0.06987577639751552,
666,excitatory,1,44,0.15527950310559005,0.1669254658385093,0.9865220785140991
667,excitatory,1,44,0.0,0.0,
668,inhibitory,1,44,2.329192546583851,1.777950310559006,0.9051898121833801
672,excitatory,1,44,0.0,0.0,
674,inhibitory,1,44,13.354037267080745,9.50698757763975,0.8756855726242065
675,excitatory,1,44,9.472049689440993,9.51475155279503,0.9898769855499268
676,excitatory,1,44,0.0,0.0,
677,inhibitory,1,44,0.07763975155279502,0.06211180124223602,0.9584640860557556
680,excitatory,1,44,11.335403726708075,12.402950310559005,0.9705369472503662
683,excitatory,1,44,0.15527950310559005,0.20574534161490682,0.9235267639160156
684,inhibitory,1,44,26.785714285714285,21.84006211180124,0.8931389451026917
685,excitatory,1,44,1.0869565217391304,1.1529503105590062,0.8394898176193237
690,excitatory,1,44,0.2329192546583851,0.4270186335403726,0.41659796237945557
691,excitatory,1,44,0.0,0.0,
692,excitatory,1,44,0.0,0.0,
694,inhibitory,1,44,201.3198757763975,193.95186335403724,0.991497278213501
700,inhibitory,1,44,0.3881987577639751,0.3260869565217391,0.3966769576072693
701,excitatory,1,44,0.0,0.0,
702,excitatory,1,44,0.0,0.0,
703,excitatory,1,44,0.4658385093167702,0.7763975155279502,0.6914390325546265
707,excitatory,1,44,0.0,0.0,
709,excitatory,1,44,0.0,0.0,
710,inhibitory,1,44,12.96583850931677,9.452639751552795,0.8634152412414551
713,excitatory,1,44,0.0,0.0,
714,excitatory,1,44,0.0,0.0,
716,inhibitory,1,44,12.577639751552795,9.654503105590061,0.8941043615341187
718,excitatory,1,44,0.07763975155279502,0.09704968944099378,0.9063348770141602
724,excitatory,1,44,0.07763975155279502,0.015527950310559004,0.3509552478790283
727,inhibitory,1,44,0.2329192546583851,0.007763975155279502,0.017851412296295166
728,excitatory,1,44,0.07763975155279502,0.08928571428571427,0.9771655201911926
729,inhibitory,1,44,8.074534161490682,6.350931677018633,0.9384692311286926
731,excitatory,1,44,0.0,0.0,
732,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9999387264251709
737,excitatory,1,44,1.2422360248447204,1.261645962732919,0.9502558708190918
738,excitatory,1,44,2.1739130434782608,2.0574534161490683,0.9429957270622253
740,inhibitory,1,44,54.5807453416149,44.14596273291925,0.9229142665863037
741,excitatory,1,44,0.0,0.0,
744,excitatory,1,44,0.0,0.0,
747,inhibitory,1,44,17.31366459627329,14.219720496894409,0.9236061573028564
748,excitatory,1,44,0.0,0.0,
749,inhibitory,1,44,1.3975155279503104,0.7259316770186335,0.7414134740829468
750,excitatory,1,44,0.0,0.003881987577639751,
752,excitatory,1,44,0.0,0.05046583850931677,
753,excitatory,1,44,0.0,0.0,
754,excitatory,1,44,5.357142857142857,5.318322981366459,0.9769406914710999
757,excitatory,1,44,0.0,0.0,
759,excitatory,1,44,0.0,0.0,
762,excitatory,1,44,1.0869565217391304,1.7507763975155277,0.5115866661071777
766,excitatory,1,44,0.0,0.0,
771,excitatory,1,44,0.0,0.003881987577639751,
773,excitatory,1,44,0.4658385093167702,0.7414596273291925,0.661086916923523
774,excitatory,1,44,0.6987577639751552,0.6366459627329192,0.9705522656440735
777,excitatory,1,44,9.472049689440993,12.01863354037267,0.7664958238601685
778,excitatory,1,44,0.0,0.0,
779,excitatory,1,44,0.15527950310559005,0.22903726708074532,0.5680170059204102
783,excitatory,1,44,0.0,0.0,
785,excitatory,1,44,0.0,0.0,
787,excitatory,1,44,0.0,0.0,
789,excitatory,1,44,0.4658385093167702,0.5357142857142857,0.9295704960823059
791,excitatory,1,44,0.0,0.0,
795,excitatory,1,44,0.3881987577639751,0.22127329192546583,0.7986017465591431
796,inhibitory,1,44,0.15527950310559005,0.6638198757763975,-5.220645904541016
797,excitatory,1,44,0.0,0.0,
801,excitatory,1,44,0.0,0.0,
804,excitatory,1,44,14.130434782608695,13.88586956521739,0.9930415749549866
812,excitatory,1,44,0.0,0.0,
813,excitatory,1,44,1.3975155279503104,1.4130434782608694,0.9125198125839233
816,excitatory,1,44,0.2329192546583851,0.18633540372670807,0.9119237661361694
819,inhibitory,1,44,0.7763975155279502,0.45807453416149063,0.6682533025741577
820,inhibitory,1,44,21.50621118012422,22.93866459627329,0.9835726618766785
821,excitatory,1,44,0.0,0.0,
822,inhibitory,1,44,1.7080745341614907,1.281055900621118,0.9048390984535217
823,excitatory,1,44,0.0,0.0,
828,excitatory,1,44,4.192546583850931,4.553571428571428,0.903069019317627
829,excitatory,1,44,8.850931677018632,9.662267080745341,0.8519854545593262
831,excitatory,1,44,18.866459627329192,19.281832298136646,0.994050145149231
833,excitatory,1,44,0.07763975155279502,0.07763975155279502,0.9991891384124756
840,excitatory,1,44,6.055900621118012,6.133540372670807,0.9671380519866943
841,excitatory,1,44,7.686335403726708,7.4728260869565215,0.9692513346672058
843,excitatory,1,44,0.0,0.0,
848,excitatory,1,44,0.15527950310559005,0.10093167701863354,0.8717474341392517
850,inhibitory,1,44,10.326086956521738,7.884316770186334,0.8761342763900757
853,excitatory,1,44,0.3105590062111801,0.26785714285714285,0.49437689781188965
859,excitatory,1,44,3.3385093167701863,3.7810559006211175,0.9216484427452087
863,excitatory,1,44,0.0,0.0,
866,excitatory,1,44,0.0,0.0,
869,excitatory,1,44,0.0,0.0,
870,inhibitory,1,44,0.0,0.0,
871,excitatory,1,44,53.88198757763975,58.815993788819874,0.9230988621711731
872,excitatory,1,44,0.07763975155279502,0.13198757763975155,0.5227693319320679
876,excitatory,1,44,0.0,0.02717391304347826,
877,excitatory,1,44,0.0,0.0,
879,excitatory,1,44,0.0,0.0,
880,excitatory,1,44,0.0,0.0,
881,excitatory,1,44,0.0,0.015527950310559004,
882,excitatory,1,44,1.7080745341614907,2.4417701863354035,0.7924813032150269
884,excitatory,1,44,3.027950310559006,2.81055900621118,0.938543438911438
892,inhibitory,1,44,0.7763975155279502,0.45807453416149063,0.6924868822097778
893,excitatory,1,44,4.968944099378882,6.149068322981366,0.8845375776290894
896,excitatory,1,44,3.9596273291925463,4.165372670807453,0.9895969033241272
897,excitatory,1,44,7.375776397515527,7.8222049689440984,0.9768593311309814
898,excitatory,1,44,40.295031055900616,36.098602484472046,0.9257009029388428
901,excitatory,1,44,0.0,0.0,
902,inhibitory,1,44,2.1739130434782608,1.0520186335403725,0.4803767800331116
908,excitatory,1,44,0.0,0.0,
913,excitatory,1,44,22.981366459627328,22.651397515527947,0.989794135093689
915,excitatory,1,44,0.8540372670807453,0.9782608695652173,0.8427470326423645
916,excitatory,1,44,12.034161490683228,12.395186335403725,0.9727506637573242
917,excitatory,1,44,0.0,0.0,
918,excitatory,1,44,0.3105590062111801,0.37267080745341613,0.8750828504562378
927,excitatory,1,44,1.1645962732919255,1.3354037267080745,0.741398811340332
931,excitatory,1,44,0.0,0.0,
932,excitatory,1,44,0.0,0.011645962732919254,
934,excitatory,1,44,0.0,0.0,
935,inhibitory,1,44,61.80124223602484,53.81987577639751,0.9678985476493835
936,excitatory,1,44,0.0,0.0,
938,inhibitory,1,44,2.950310559006211,1.7352484472049687,0.7392078638076782
939,excitatory,1,44,0.0,0.0,
941,excitatory,1,44,0.07763975155279502,0.11257763975155279,0.8563730716705322
942,excitatory,1,44,0.0,0.0,
943,inhibitory,1,44,3.6490683229813663,2.4068322981366457,0.8010978698730469
944,excitatory,1,44,4.425465838509316,4.378881987577639,0.996712327003479
945,excitatory,1,44,0.6211180124223602,0.8967391304347825,0.3871222138404846
946,excitatory,1,44,0.0,0.0,
950,inhibitory,1,44,87.96583850931677,76.97593167701862,0.9003217816352844
953,excitatory,1,44,4.037267080745341,4.36723602484472,0.9596691727638245
956,excitatory,1,44,0.0,0.0,
957,inhibitory,1,44,0.3105590062111801,0.10481366459627328,0.5187280178070068
958,excitatory,1,44,0.0,0.0,
959,excitatory,1,44,71.19565217391303,70.50077639751552,0.981961727142334
