neuron_id,cell_type,observed,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2
1547,excitatory,1,44,10.636645962732919,13.027950310559005,0.7808276414871216
1548,excitatory,1,44,0.0,0.0,
1550,excitatory,1,44,13.819875776397515,13.975155279503104,0.9589076638221741
1556,excitatory,1,44,0.0,0.0,
1557,inhibitory,1,44,30.667701863354036,21.84394409937888,0.6028271913528442
1564,excitatory,1,44,1.4751552795031055,2.8571428571428568,0.030589401721954346
1577,excitatory,1,44,0.15527950310559005,0.03881987577639751,0.09645509719848633
1578,excitatory,1,44,0.0,0.0,
1579,excitatory,1,44,4.658385093167702,5.329968944099378,0.431138277053833
1580,excitatory,1,44,0.0,0.0,
1585,excitatory,1,44,0.5434782608695652,0.3493788819875776,0.6650679111480713
1586,inhibitory,1,44,0.6987577639751552,0.28338509316770183,0.5377880334854126
1597,excitatory,1,44,1.7080745341614907,2.5038819875776395,0.13546186685562134
1600,excitatory,1,44,12.888198757763975,12.410714285714285,0.6501482129096985
1613,excitatory,1,44,2.872670807453416,5.205745341614906,0.6365776658058167
1637,excitatory,1,44,0.7763975155279502,0.951086956521739,0.4091871380805969
1666,inhibitory,1,44,0.07763975155279502,0.03105590062111801,-0.0897057056427002
1706,excitatory,1,44,4.813664596273291,6.770186335403726,0.5358900427818298
1707,excitatory,1,44,6.6770186335403725,8.788819875776397,0.7210025787353516
1715,excitatory,1,44,5.512422360248447,5.073757763975155,0.35987627506256104
1722,excitatory,1,44,0.0,0.0,
1733,excitatory,1,44,0.0,0.0,
1746,excitatory,1,44,0.0,0.007763975155279502,
1747,excitatory,1,44,32.065217391304344,34.879658385093165,0.7172389030456543
1754,excitatory,1,44,0.0,0.4386645962732919,
1766,excitatory,1,44,4.425465838509316,5.411490683229813,0.7538040280342102
1791,excitatory,1,44,0.0,0.011645962732919254,
1811,excitatory,1,44,0.0,0.0,
1865,inhibitory,1,44,9.394409937888199,6.770186335403726,0.5165464282035828
1866,excitatory,1,44,0.4658385093167702,0.1513975155279503,0.2936452627182007
1872,inhibitory,1,44,19.487577639751553,12.422360248447204,0.4950029253959656
1875,excitatory,1,44,0.0,0.0,
1879,excitatory,1,44,0.0,0.0,
1882,excitatory,1,44,1.0093167701863353,1.7663043478260867,0.555533766746521
1891,excitatory,1,44,13.354037267080745,16.38586956521739,0.7425539493560791
1894,excitatory,1,44,0.0,0.003881987577639751,
1901,excitatory,1,44,0.0,0.06211180124223602,
1907,excitatory,1,44,0.0,0.0,
1912,excitatory,1,44,3.105590062111801,3.885869565217391,0.592779278755188
1930,excitatory,1,44,1.7857142857142856,2.9541925465838506,0.527822732925415
1946,inhibitory,1,44,0.15527950310559005,0.023291925465838508,0.03049612045288086
1958,excitatory,1,44,26.940993788819874,32.42624223602484,0.6664022207260132
1964,excitatory,1,44,0.3881987577639751,0.37267080745341613,0.9480593800544739
1966,inhibitory,1,44,63.35403726708074,47.1001552795031,0.5038360357284546
1967,excitatory,1,44,0.07763975155279502,0.21739130434782608,-0.8228949308395386
1968,inhibitory,1,44,1.0093167701863353,2.1739130434782608,-0.6787835359573364
1971,excitatory,1,44,3.881987577639751,5.322204968944099,0.45376455783843994
1975,excitatory,1,44,0.2329192546583851,0.24068322981366458,0.8451226353645325
1988,excitatory,1,44,0.0,0.0,
1996,excitatory,1,44,2.562111801242236,0.36102484472049684,-0.007960319519042969
2014,excitatory,1,44,0.0,0.0,
2045,excitatory,1,44,0.0,0.003881987577639751,
2053,excitatory,1,44,0.07763975155279502,0.5900621118012421,-18.475927352905273
2058,excitatory,1,44,8.307453416149068,8.552018633540373,0.7657696008682251
2074,inhibitory,1,44,1.9409937888198756,1.1917701863354035,0.34523677825927734
2076,excitatory,1,44,0.6211180124223602,1.281055900621118,-0.050490617752075195
2083,inhibitory,1,44,0.0,0.1436335403726708,
2090,excitatory,1,44,0.0,0.0,
2092,excitatory,1,44,0.0,0.046583850931677016,
2106,excitatory,1,44,17.546583850931675,21.36257763975155,0.7047611474990845
2112,excitatory,1,44,0.07763975155279502,0.10481366459627328,-0.5829890966415405
2123,excitatory,1,44,0.15527950310559005,0.05434782608695652,0.3919212222099304
2130,inhibitory,1,44,1.1645962732919255,0.9821428571428571,0.13609528541564941
2156,inhibitory,1,44,1.1645962732919255,2.5776397515527947,-2.8239381313323975
2166,excitatory,1,44,2.484472049689441,2.554347826086956,0.8955944776535034
2178,excitatory,1,44,0.0,0.0,
2189,inhibitory,1,44,50.077639751552795,30.710403726708073,0.45206886529922485
2196,excitatory,1,44,1.4751552795031055,1.684782608695652,0.6563465595245361
2199,excitatory,1,44,9.549689440993788,8.548136645962732,0.44462716579437256
2200,inhibitory,1,44,55.82298136645962,28.614130434782606,0.11045199632644653
2211,excitatory,1,44,0.7763975155279502,1.2849378881987576,0.4579419493675232
2218,excitatory,1,44,2.0186335403726705,3.462732919254658,0.5501756072044373
2249,excitatory,1,44,0.3881987577639751,0.06599378881987578,0.11287808418273926
2264,excitatory,1,44,13.043478260869565,18.458850931677016,0.7440279722213745
2265,excitatory,1,44,0.15527950310559005,0.4153726708074534,0.4392436146736145
2278,excitatory,1,44,0.0,0.2600931677018633,
2289,excitatory,1,44,1.5527950310559004,2.554347826086956,-0.01225745677947998
2295,excitatory,1,44,0.0,0.0,
2300,excitatory,1,44,1.0093167701863353,1.777950310559006,0.19765573740005493
2324,excitatory,1,44,0.0,0.007763975155279502,
2332,excitatory,1,44,0.3881987577639751,0.6638198757763975,-0.25281786918640137
2353,excitatory,1,44,0.0,0.0,
2363,excitatory,1,44,0.15527950310559005,0.05434782608695652,0.24615687131881714
2367,excitatory,1,44,0.7763975155279502,2.7872670807453415,-1.7428550720214844
2387,excitatory,1,44,0.0,0.0,
2392,excitatory,1,44,0.0,0.0,
2428,excitatory,1,44,0.2329192546583851,0.78027950310559,-2.563833475112915
2437,excitatory,1,44,0.07763975155279502,0.13975155279503104,-0.639764666557312
2441,excitatory,1,44,22.360248447204967,21.952639751552795,0.7774585485458374
2442,excitatory,1,44,0.07763975155279502,0.3183229813664596,-0.946006178855896
2443,excitatory,1,44,0.0,0.0,
2447,excitatory,1,44,0.15527950310559005,0.21739130434782608,0.25824230909347534
2449,excitatory,1,44,11.024844720496894,8.489906832298136,0.7437809705734253
2451,excitatory,1,44,0.0,0.0,
2467,excitatory,1,44,0.07763975155279502,0.10093167701863354,0.6127187013626099
2472,inhibitory,1,44,11.956521739130434,7.348602484472049,0.46347224712371826
2476,excitatory,1,44,1.9409937888198756,2.8027950310559,0.7374929189682007
2483,inhibitory,1,44,0.15527950310559005,0.019409937888198756,0.08288443088531494
2487,excitatory,1,44,0.15527950310559005,0.25621118012422356,-4.251074314117432
2499,excitatory,1,44,0.0,0.0,
2511,excitatory,1,44,0.0,0.0,
2564,excitatory,1,44,12.034161490683228,13.25698757763975,0.7184399366378784
2584,excitatory,1,44,11.257763975155278,11.525621118012422,0.9822815656661987
2588,inhibitory,1,44,37.577639751552795,28.87422360248447,0.45405179262161255
2589,excitatory,1,44,0.4658385093167702,0.47360248447204967,0.46448540687561035
2608,inhibitory,1,44,1.2422360248447204,1.7041925465838508,0.5624211430549622
2612,excitatory,1,44,27.48447204968944,30.469720496894407,0.9350590109825134
2632,excitatory,1,44,0.0,0.21739130434782608,
2636,inhibitory,1,44,6.444099378881988,3.291925465838509,0.3008286952972412
2638,excitatory,1,44,0.0,0.046583850931677016,
2640,excitatory,1,44,14.67391304347826,17.32531055900621,0.9468877911567688
2649,excitatory,1,44,0.0,0.0,
2653,excitatory,1,44,0.0,0.0,
2654,excitatory,1,44,0.0,0.0,
2655,excitatory,1,44,0.0,0.0,
2663,excitatory,1,44,10.636645962732919,10.61335403726708,0.7422754168510437
2672,excitatory,1,44,16.925465838509314,17.061335403726705,0.782209575176239
2682,excitatory,1,44,19.33229813664596,21.5333850931677,0.6573954820632935
2691,excitatory,1,44,1.3198757763975155,2.7212732919254656,-0.5113320350646973
2697,excitatory,1,44,2.484472049689441,3.4860248447204967,0.2037796974182129
2704,inhibitory,1,44,0.7763975155279502,0.5706521739130435,0.7424771785736084
2709,inhibitory,1,44,2.0186335403726705,2.779503105590062,0.8778839707374573
2712,excitatory,1,44,0.3881987577639751,3.0357142857142856,-12.061273574829102
2740,excitatory,1,44,0.0,0.023291925465838508,
2747,excitatory,1,44,0.0,0.007763975155279502,
2748,excitatory,1,44,0.2329192546583851,0.042701863354037264,0.004913389682769775
2774,excitatory,1,44,0.5434782608695652,0.4386645962732919,0.852095365524292
2778,excitatory,1,44,1.1645962732919255,1.4091614906832297,0.16120213270187378
2782,excitatory,1,44,0.3881987577639751,0.9821428571428571,0.08678072690963745
2787,excitatory,1,44,0.0,0.0,
2790,excitatory,1,44,0.0,0.003881987577639751,
2797,excitatory,1,44,1.5527950310559004,3.2336956521739126,0.1297045350074768
2799,excitatory,1,44,0.0,0.019409937888198756,
2811,excitatory,1,44,1.0093167701863353,2.5427018633540373,0.3546699285507202
2815,excitatory,1,44,6.754658385093167,12.00310559006211,-0.8841277360916138
2820,excitatory,1,44,3.183229813664596,2.837732919254658,-0.1390688419342041
2841,excitatory,1,44,0.3881987577639751,0.43090062111801236,0.3959335684776306
2846,excitatory,1,44,0.0,0.0,
2847,excitatory,1,44,2.950310559006211,6.6770186335403725,-0.3738199472427368
2852,excitatory,1,44,16.69254658385093,12.03027950310559,0.5060433149337769
2857,excitatory,1,44,0.15527950310559005,0.07763975155279502,0.46486175060272217
2858,excitatory,1,44,0.2329192546583851,0.13198757763975155,0.7540150880813599
2871,excitatory,1,44,0.0,0.0,
2876,inhibitory,1,44,0.0,0.09704968944099378,
2881,inhibitory,1,44,16.614906832298136,13.505434782608695,0.3341505527496338
2883,excitatory,1,44,0.4658385093167702,0.857919254658385,-0.6865721940994263
2892,excitatory,1,44,0.0,0.0,
2898,excitatory,1,44,26.940993788819874,31.611024844720493,0.79439377784729
2908,excitatory,1,44,0.0,0.0,
2918,excitatory,1,44,0.3881987577639751,1.0559006211180124,-0.40402400493621826
2929,excitatory,1,44,10.9472049689441,12.395186335403725,0.4577655792236328
2930,excitatory,1,44,0.07763975155279502,0.007763975155279502,-0.023927807807922363
2950,excitatory,1,44,0.0,0.09704968944099378,
2952,inhibitory,1,44,39.98447204968944,43.629658385093165,0.6440425515174866
2954,excitatory,1,44,0.15527950310559005,0.4658385093167701,-1.2576134204864502
2967,excitatory,1,44,0.5434782608695652,1.1878881987577639,0.042022645473480225
2972,excitatory,1,44,0.0,0.0,
2975,excitatory,1,44,1.1645962732919255,0.9239130434782608,0.4574458599090576
2986,excitatory,1,44,0.6211180124223602,1.1801242236024843,0.3798373341560364
3002,excitatory,1,44,0.0,0.0,
3018,excitatory,1,44,0.0,0.003881987577639751,
3021,excitatory,1,44,0.0,0.0,
3030,excitatory,1,44,0.0,0.3338509316770186,
3043,excitatory,1,44,9.549689440993788,11.944875776397515,0.6583090424537659
3046,excitatory,1,44,5.279503105590062,5.229037267080745,0.35198354721069336
3075,inhibitory,1,44,37.422360248447205,28.272515527950308,0.4809553623199463
3110,excitatory,1,44,0.0,0.003881987577639751,
3119,inhibitory,1,44,136.33540372670808,111.48680124223601,0.6995812654495239
3120,inhibitory,1,44,5.745341614906832,4.549689440993788,0.2613396644592285
3122,excitatory,1,44,0.0,0.0,
3131,excitatory,1,44,11.335403726708075,16.032608695652172,0.2640025019645691
3135,excitatory,1,44,0.15527950310559005,0.4541925465838509,-0.38963770866394043
3145,excitatory,1,44,0.3881987577639751,0.6444099378881987,0.47708404064178467
3149,excitatory,1,44,25.232919254658384,30.962732919254655,0.7561352252960205
3154,excitatory,1,44,0.07763975155279502,0.13975155279503104,-0.190743088722229
3157,excitatory,1,44,18.24534161490683,26.22670807453416,0.39323902130126953
3160,excitatory,1,44,0.7763975155279502,2.352484472049689,-0.44320499897003174
3197,excitatory,1,44,2.329192546583851,3.3734472049689437,0.6802892684936523
3200,excitatory,1,44,0.3881987577639751,1.281055900621118,-0.6452127695083618
3209,excitatory,1,44,0.6211180124223602,1.0287267080745341,-0.5850783586502075
3223,excitatory,1,44,6.521739130434782,7.290372670807453,0.6166275143623352
3226,inhibitory,1,44,28.72670807453416,20.93167701863354,0.7926279306411743
3238,excitatory,1,44,1.8633540372670807,1.4906832298136645,0.8346424102783203
3249,excitatory,1,44,1.6304347826086956,1.467391304347826,0.6035117506980896
3258,excitatory,1,44,3.9596273291925463,2.5038819875776395,0.329214870929718
3259,excitatory,1,44,0.0,0.058229813664596265,
3267,excitatory,1,44,1.3975155279503104,0.7686335403726707,0.11224311590194702
3270,excitatory,1,44,0.15527950310559005,0.13975155279503104,0.6508400440216064
3271,inhibitory,1,44,103.64906832298136,69.472049689441,0.13552749156951904
3326,inhibitory,1,44,17.546583850931675,16.836180124223603,0.4255985617637634
3330,inhibitory,1,44,3.881987577639751,3.0318322981366457,0.12723666429519653
3334,inhibitory,1,44,0.0,0.0,
3345,excitatory,1,44,5.357142857142857,7.7018633540372665,0.6027957201004028
3349,excitatory,1,44,23.757763975155278,20.815217391304348,0.7395893931388855
3351,inhibitory,1,44,4.192546583850931,2.775621118012422,0.7422130107879639
3386,excitatory,1,44,0.0,0.0,
3393,excitatory,1,44,1.0869565217391304,1.8245341614906831,-0.5478594303131104
3402,inhibitory,1,44,0.4658385093167702,0.3493788819875776,0.5797420740127563
3424,excitatory,1,44,0.0,0.0,
3430,excitatory,1,44,14.596273291925465,12.263198757763973,0.18829870223999023
3451,excitatory,1,44,0.0,0.011645962732919254,
3461,excitatory,1,44,0.0,0.0,
3474,excitatory,1,44,7.065217391304348,6.304347826086956,0.8291826844215393
3477,inhibitory,1,44,14.285714285714285,6.968167701863353,0.5508667826652527
3485,excitatory,1,44,3.6490683229813663,3.804347826086956,0.8882395625114441
3491,excitatory,1,44,0.6987577639751552,0.7142857142857142,0.3074909448623657
3505,excitatory,1,44,1.3975155279503104,2.104037267080745,0.39186936616897583
3518,excitatory,1,44,0.5434782608695652,0.7608695652173912,0.6435630917549133
3524,excitatory,1,44,0.0,0.0,
3529,excitatory,1,44,0.0,0.17857142857142855,
3535,excitatory,1,44,0.0,0.0,
3562,excitatory,1,44,0.0,0.05434782608695652,
3580,excitatory,1,44,0.0,0.09316770186335403,
3593,excitatory,1,44,3.3385093167701863,3.447204968944099,0.6889991760253906
3611,excitatory,1,44,2.1739130434782608,2.1583850931677016,0.7466575503349304
3614,excitatory,1,44,0.2329192546583851,0.4619565217391304,0.6310164928436279
3620,excitatory,1,44,1.2422360248447204,2.8144409937888195,-0.6424342393875122
3633,excitatory,1,44,1.5527950310559004,1.1762422360248446,0.6418097615242004
3660,excitatory,1,44,0.2329192546583851,0.2872670807453416,0.23544275760650635
3674,excitatory,1,44,0.07763975155279502,0.41149068322981364,-2.2724719047546387
3681,excitatory,1,44,0.6987577639751552,1.9992236024844718,-0.5766264200210571
3682,excitatory,1,44,0.0,0.0,
3687,excitatory,1,44,12.577639751552795,12.523291925465838,0.7737404108047485
3725,excitatory,1,44,0.9316770186335404,1.6925465838509315,-0.2876584529876709
3763,excitatory,1,44,0.2329192546583851,0.3571428571428571,0.36195260286331177
3776,excitatory,1,44,0.07763975155279502,0.09316770186335403,0.7551186680793762
3785,excitatory,1,44,0.0,0.0,
3793,inhibitory,1,44,32.065217391304344,17.546583850931675,0.3010371923446655
3810,excitatory,1,44,12.810559006211179,13.971273291925465,0.9230294227600098
3814,excitatory,1,44,6.832298136645963,7.721273291925465,0.5896694660186768
3815,excitatory,1,44,2.639751552795031,1.7041925465838508,0.5214446187019348
3817,excitatory,1,44,13.354037267080745,14.724378881987576,0.7654713988304138
3843,inhibitory,1,44,15.217391304347824,10.857919254658384,0.5147304534912109
3844,inhibitory,1,44,0.6211180124223602,0.37267080745341613,0.40182220935821533
3865,inhibitory,1,44,5.512422360248447,2.554347826086956,0.4707828760147095
3867,excitatory,1,44,17.391304347826086,19.9223602484472,0.6951483488082886
3875,excitatory,1,44,1.8633540372670807,1.5993788819875776,0.2489216923713684
3888,excitatory,1,44,5.667701863354037,6.405279503105589,0.7806395292282104
3905,excitatory,1,44,35.24844720496894,38.40450310559006,0.44620198011398315
3907,excitatory,1,44,0.8540372670807453,0.6599378881987578,0.04507434368133545
3956,excitatory,1,44,0.0,0.0,
3967,excitatory,1,44,0.0,0.03493788819875776,
3978,excitatory,1,44,0.7763975155279502,0.6133540372670807,0.4046517014503479
3980,excitatory,1,44,34.93788819875776,41.315993788819874,0.7292534112930298
3981,excitatory,1,44,0.0,0.003881987577639751,
3993,excitatory,1,44,20.807453416149066,14.627329192546583,0.31082838773727417
4002,excitatory,1,44,1.0869565217391304,1.71583850931677,0.6354930400848389
4009,excitatory,1,44,0.9316770186335404,1.1995341614906831,0.4181048274040222
4011,excitatory,1,44,2.329192546583851,3.4704968944099375,0.41210007667541504
4022,excitatory,1,44,31.909937888198755,33.295807453416145,0.6796914339065552
4029,excitatory,1,44,0.0,0.023291925465838508,
4034,excitatory,1,44,0.0,0.0,
4052,excitatory,1,44,0.3105590062111801,0.3493788819875776,0.019338548183441162
4056,excitatory,1,44,0.15527950310559005,0.12422360248447203,0.31191033124923706
4064,inhibitory,1,44,8.928571428571429,6.149068322981366,0.9011709690093994
4068,inhibitory,1,44,0.0,0.0,
4076,excitatory,1,44,0.0,0.019409937888198756,
4083,inhibitory,1,44,3.3385093167701863,1.8905279503105588,0.7304836511611938
4085,excitatory,1,44,0.0,0.0,
4087,inhibitory,1,44,0.6211180124223602,0.4464285714285714,0.2311803102493286
4089,excitatory,1,44,0.0,0.0,
4095,excitatory,1,44,2.795031055900621,2.9619565217391304,0.6127270460128784
4097,excitatory,1,44,0.07763975155279502,0.1979813664596273,-0.17770397663116455
4100,excitatory,1,44,0.07763975155279502,0.1436335403726708,-0.22072982788085938
4104,inhibitory,1,44,2.0186335403726705,1.1762422360248446,0.39607441425323486
4107,excitatory,1,44,0.0,0.0,
4108,excitatory,1,44,0.0,0.011645962732919254,
4117,excitatory,1,44,0.0,0.03105590062111801,
4140,excitatory,1,44,0.3105590062111801,0.9860248447204968,-0.8878813982009888
4141,excitatory,1,44,0.2329192546583851,1.1762422360248446,-2.784153699874878
