seed,neuron_id,cell_type,targeted,teacher_delta_rate_hz,student_delta_rate_hz,ceiling_delta_rate_hz
44,67,inhibitory,0,6.211180124223601,15.069875776397515,9.277950310559007
44,68,excitatory,0,0.07763975155279502,0.03493788819875776,0.06599378881987578
44,69,excitatory,0,0.3105590062111801,0.5163043478260869,0.5046583850931676
44,70,inhibitory,1,-0.5434782608695652,-4.36335403726708,-0.7996894409937887
44,71,excitatory,0,0.9316770186335401,-0.9083850931677016,0.2678571428571428
44,73,excitatory,0,0.0,0.011645962732919254,0.011645962732919254
44,74,excitatory,0,1.2422360248447204,0.5861801242236024,0.7298136645962732
44,75,excitatory,0,2.7173913043478257,2.895962732919254,2.1467391304347823
44,76,excitatory,0,0.0,0.39984472049689435,0.06599378881987576
44,77,excitatory,0,5.745341614906832,18.059006211180122,8.711180124223603
44,78,inhibitory,0,4.658385093167702,1.9448757763975153,2.1389751552795033
44,79,excitatory,0,0.6987577639751552,1.6149068322981366,0.8385093167701863
44,80,excitatory,0,-2.8726708074534164,-3.986801242236025,-3.629658385093167
44,81,excitatory,0,-1.475155279503106,0.27562111801242395,0.5551242236024869
44,82,excitatory,0,-0.7763975155279503,-0.3338509316770186,-0.9006211180124224
44,83,excitatory,0,0.9316770186335404,0.4580745341614907,0.38431677018633537
44,84,excitatory,0,0.0,0.0,0.0
44,85,excitatory,0,0.07763975155279502,0.31444099378881984,0.07375776397515527
44,86,inhibitory,0,1.4751552795031055,3.2220496894409933,2.767857142857143
44,89,excitatory,0,0.0,0.046583850931677016,0.007763975155279502
44,91,inhibitory,0,1.1645962732919255,1.137422360248447,1.9875776397515528
44,92,inhibitory,0,-11.257763975155285,-41.36257763975155,-11.374223602484477
44,93,excitatory,0,0.0,0.34161490683229806,0.03493788819875776
44,94,excitatory,0,-0.15527950310559005,-0.11645962732919254,-0.015527950310559008
44,95,excitatory,0,0.7763975155279503,1.2072981366459627,0.93555900621118
44,96,inhibitory,1,0.0,0.0,0.0
44,97,excitatory,0,-8.850931677018632,-9.079968944099377,-9.701086956521738
44,98,excitatory,0,0.0,0.0,0.0
44,99,inhibitory,0,0.4658385093167702,0.0931677018633541,-0.06599378881987578
44,100,inhibitory,0,0.3881987577639751,0.27950310559006214,0.6366459627329192
44,101,inhibitory,1,-4.114906832298137,-1.0248447204968942,-3.4821428571428568
44,102,excitatory,0,0.0,-0.019409937888198756,0.003881987577639751
44,104,excitatory,0,0.0,0.046583850931677016,0.015527950310559004
44,105,excitatory,0,0.0,-0.019409937888198753,-0.011645962732919252
44,106,excitatory,0,0.15527950310559024,-1.0947204968944098,-1.2150621118012417
44,107,excitatory,0,0.0,-0.3377329192546581,0.015527950310559202
44,108,excitatory,0,0.07763975155279502,0.007763975155279502,0.003881987577639751
44,109,excitatory,0,0.0,0.11257763975155279,0.1902173913043478
44,110,excitatory,0,0.2329192546583851,0.8346273291925466,0.18245341614906832
44,111,inhibitory,0,-18.47826086956522,-15.36102484472049,-17.864906832298146
44,112,excitatory,0,2.639751552795031,2.154503105590062,1.8206521739130432
44,113,excitatory,0,0.0,0.0,0.0
44,114,excitatory,0,2.872670807453416,4.204192546583851,2.585403726708074
44,115,excitatory,0,0.0,-0.10481366459627328,-0.02717391304347827
44,116,excitatory,0,-0.07763975155279512,0.3687888198757765,0.34161490683229845
44,117,excitatory,0,0.3105590062111801,0.5318322981366459,0.26785714285714285
44,119,inhibitory,1,-1.0869565217391304,-0.2911490683229813,-0.7065217391304347
44,120,excitatory,0,0.0,0.007763975155279502,0.003881987577639751
44,121,inhibitory,0,-0.31055900621118004,-0.0815217391304347,-0.6793478260869565
44,122,excitatory,0,-0.07763975155279501,1.5799689440993787,0.7569875776397516
44,123,excitatory,0,0.2329192546583851,0.5240683229813664,0.06211180124223603
44,124,excitatory,0,-31.832298136645953,-35.108695652173914,-32.21273291925466
44,125,excitatory,0,11.878881987577639,12.670807453416147,11.102484472049687
44,126,excitatory,0,1.0093167701863357,-1.6576086956521738,2.406832298136646
44,128,inhibitory,1,-43.24534161490683,-34.67391304347826,-46.098602484472046
44,129,excitatory,0,0.3105590062111801,0.124223602484472,0.21350931677018634
44,130,excitatory,0,0.3105590062111801,0.011645962732919254,0.058229813664596265
44,131,excitatory,0,3.416149068322981,2.4534161490683224,2.989130434782608
44,132,excitatory,0,5.124223602484472,6.409161490683229,4.483695652173913
44,133,excitatory,0,1.7857142857142856,2.3447204968944098,1.576086956521739
44,134,excitatory,0,0.07763975155279507,-0.12810559006211175,0.32608695652173914
44,135,excitatory,0,0.5434782608695653,4.258540372670807,0.9122670807453416
44,136,excitatory,0,0.0,-0.007763975155279502,0.0
44,137,excitatory,0,7.298136645962728,10.90450310559006,9.902950310559007
44,138,excitatory,0,-0.4658385093167702,-0.3571428571428571,-0.4736024844720496
44,139,excitatory,0,0.0,0.39984472049689435,0.17857142857142855
44,141,inhibitory,0,-3.1055900621118013,-2.391304347826087,-2.9231366459627326
44,142,excitatory,0,-0.38819875776397517,-0.32608695652173925,-0.543478260869565
44,143,excitatory,0,3.183229813664596,4.239130434782608,3.2647515527950306
44,144,excitatory,0,0.0,0.007763975155279502,0.03881987577639751
44,146,excitatory,0,0.07763975155279502,0.05434782608695652,0.06987577639751552
44,147,inhibitory,0,0.0,0.7181677018633543,0.5590062111801242
44,148,excitatory,0,1.08695652173913,2.208850931677018,1.6032608695652169
44,149,excitatory,0,-9.316770186335404,-8.222049689440993,-10.085403726708066
44,150,excitatory,0,0.8540372670807453,1.106366459627329,0.6677018633540373
44,151,excitatory,0,1.0869565217391304,4.592391304347825,1.6925465838509313
44,152,inhibitory,0,0.1552795031055898,-0.05434782608695654,0.5395962732919255
44,153,excitatory,0,-0.2329192546583851,-0.16304347826086954,-0.5279503105590062
44,154,excitatory,0,0.0,-0.015527950310559004,0.0
44,155,excitatory,0,-0.07763975155279502,-0.16692546583850928,-0.06211180124223602
44,156,excitatory,0,0.07763975155279502,0.27950310559006214,0.15916149068322977
44,157,excitatory,0,0.0,0.8773291925465838,0.12422360248447203
44,158,excitatory,0,2.484472049689441,4.254658385093167,3.12111801242236
44,160,excitatory,0,0.0,0.22127329192546583,0.04270186335403725
44,161,excitatory,0,0.0,0.019409937888198756,0.007763975155279503
44,162,excitatory,0,1.0093167701863361,0.2212732919254652,0.6677018633540364
44,163,excitatory,0,3.649068322981366,2.434006211180124,3.171583850931677
44,164,excitatory,0,0.15527950310559005,0.16304347826086954,0.12034161490683229
44,165,excitatory,0,0.0,1.9177018633540373,0.640527950310559
44,166,excitatory,0,-0.4658385093167703,-0.21350931677018625,-0.737577639751553
44,167,excitatory,0,-2.1739130434782608,-2.045807453416149,-2.3097826086956523
44,168,inhibitory,0,2.484472049689441,2.5427018633540373,2.449534161490683
44,169,excitatory,0,0.0,0.0,0.0
44,170,excitatory,0,-0.9316770186335404,-1.1529503105590062,-0.8190993788819874
44,171,excitatory,0,0.0,0.07763975155279504,0.07375776397515528
44,172,excitatory,0,0.15527950310559008,0.2795031055900621,0.22903726708074534
44,173,excitatory,0,0.07763975155279502,-0.3649068322981366,-0.17080745341614906
44,174,inhibitory,0,-2.7173913043478253,0.050465838509317074,-1.4324534161490696
44,175,excitatory,0,6.832298136645962,7.166149068322982,6.576086956521738
44,176,excitatory,0,2.4068322981366457,3.9440993788819876,2.4650621118012426
44,177,excitatory,0,1.2422360248447204,0.7763975155279501,1.0869565217391304
44,178,excitatory,0,-0.15527950310559013,1.0869565217391306,0.5318322981366459
44,179,excitatory,0,13.89751552795031,22.10791925465838,14.576863354037267
44,180,excitatory,0,1.5527950310559004,4.196428571428571,2.9541925465838506
44,181,excitatory,0,0.0,0.03105590062111801,0.0
44,182,excitatory,0,0.0,0.011645962732919254,0.003881987577639751
44,183,excitatory,0,-0.9316770186335415,1.7236024844720497,-0.962732919254659
44,184,excitatory,0,0.6211180124223602,0.8346273291925466,0.6715838509316769
44,186,excitatory,0,0.6211180124223602,1.1568322981366457,0.8695652173913042
44,187,excitatory,0,0.07763975155279504,-0.015527950310559008,0.015527950310559008
44,188,excitatory,0,0.0,0.1281055900621118,0.10481366459627328
44,189,excitatory,0,-0.15527950310559005,-0.019409937888198756,-0.03493788819875776
44,190,excitatory,0,0.6987577639751557,2.600931677018634,1.3237577639751548
44,191,excitatory,0,0.07763975155279502,0.31055900621118004,0.03493788819875776
44,192,excitatory,0,0.0,0.0,0.007763975155279502
44,193,excitatory,0,-4.580745341614907,-2.899844720496893,-4.204192546583851
44,194,excitatory,0,0.07763975155279502,-0.03105590062111801,0.007763975155279504
44,195,inhibitory,0,17.93478260869565,11.58385093167702,15.427018633540373
44,196,excitatory,0,-38.043478260869556,-41.54114906832298,-38.963509316770185
44,197,excitatory,0,-19.33229813664596,-17.725155279503106,-20.407608695652172
44,198,excitatory,0,-0.07763975155279502,0.04658385093167702,-0.007763975155279504
44,199,excitatory,0,-0.15527950310559002,-0.0892857142857143,-0.2290372670807453
44,200,excitatory,0,-7.453416149068325,0.9627329192546554,-5.209627329192546
44,201,excitatory,0,0.0,0.019409937888198753,0.015527950310559004
44,202,excitatory,0,1.0869565217391304,0.7492236024844718,0.7492236024844718
44,203,excitatory,0,0.15527950310559005,0.3493788819875776,0.1591614906832298
44,204,inhibitory,0,0.07763975155279468,-1.1878881987577636,-0.7996894409937885
44,205,excitatory,0,-0.07763975155279504,0.4192546583850931,-0.13198757763975152
44,206,excitatory,0,-7.142857142857142,-3.9208074534161472,-7.166149068322982
44,207,excitatory,0,-3.2608695652173907,1.2927018633540381,-0.10093167701863415
44,208,excitatory,0,-0.6987577639751552,0.4541925465838508,0.01552795031055898
44,210,inhibitory,0,21.972049689440993,21.137422360248443,25.12422360248447
44,211,excitatory,0,-0.07763975155279501,-0.07763975155279501,-0.03493788819875776
44,212,excitatory,0,0.0,0.046583850931677016,0.007763975155279502
44,213,inhibitory,1,-0.46583850931677007,-0.6366459627329192,-0.46195652173913027
44,214,excitatory,0,0.15527950310559005,0.1824534161490683,0.16304347826086957
44,215,excitatory,0,0.07763975155279501,-0.29891304347826086,-0.12422360248447206
44,216,excitatory,0,-0.07763975155279502,0.031055900621118012,0.003881987577639752
44,217,excitatory,0,1.0869565217391308,2.333074534161492,0.19409937888198847
44,218,excitatory,0,0.0,0.019409937888198756,0.0
44,219,excitatory,0,1.0869565217391304,0.8346273291925465,1.0403726708074532
44,220,excitatory,0,0.0,0.0,0.0
44,221,inhibitory,1,-10.32608695652174,-13.652950310559003,-10.209627329192546
44,222,excitatory,0,0.38819875776397517,-0.4852484472049694,-0.23680124223602483
44,223,excitatory,0,-0.3881987577639751,-0.06987577639751552,-0.6366459627329192
44,224,inhibitory,0,11.878881987577639,5.593944099378882,8.016304347826086
44,225,excitatory,0,0.3105590062111801,0.19409937888198758,0.29891304347826086
44,226,excitatory,0,-0.07763975155279502,0.01940993788819878,0.02329192546583851
44,227,excitatory,0,0.4658385093167702,1.2422360248447204,0.4076086956521739
44,228,inhibitory,1,-15.372670807453414,-15.384316770186333,-13.788819875776396
44,229,inhibitory,0,4.425465838509316,3.866459627329193,2.911490683229813
44,230,excitatory,0,-1.0093167701863353,-1.3509316770186337,-1.2383540372670807
44,231,excitatory,0,0.0,0.003881987577639751,0.0
44,232,excitatory,0,0.07763975155279502,0.15527950310559005,0.11645962732919253
44,233,excitatory,0,0.0,-0.007763975155279502,0.0
44,234,excitatory,0,1.2422360248447204,1.9099378881987576,1.3509316770186335
44,235,excitatory,0,-1.7857142857142865,-4.479813664596273,-0.9976708074534155
44,236,excitatory,0,-0.07763975155279502,-0.05822981366459626,0.027173913043478243
44,237,excitatory,0,-0.07763975155279501,-0.3532608695652173,-0.2523291925465838
44,240,inhibitory,1,-23.524844720496894,-21.38198757763975,-29.130434782608695
44,241,excitatory,0,0.2329192546583851,0.20186335403726707,0.18633540372670807
44,242,excitatory,0,2.2515527950310563,2.690217391304346,2.32531055900621
44,243,excitatory,0,-1.7857142857142865,-1.1141304347826075,-2.5776397515527947
44,244,inhibitory,0,0.7763975155279502,1.8245341614906831,1.1723602484472049
44,245,excitatory,0,0.543478260869565,-0.22903726708074545,0.5512422360248448
44,246,excitatory,0,-5.512422360248447,-3.8897515527950315,-5.034937888198757
44,247,excitatory,0,0.0,0.062111801242236024,0.015527950310559004
44,248,excitatory,0,0.0,0.1902173913043478,0.03881987577639751
44,249,excitatory,0,5.590062111801243,6.164596273291925,5.3804347826086945
44,250,inhibitory,0,10.170807453416147,5.364906832298137,7.371894409937886
44,251,inhibitory,0,9.782608695652172,4.821428571428573,7.383540372670804
44,255,excitatory,0,2.4068322981366457,1.5954968944099377,2.1156832298136647
44,256,excitatory,0,0.5434782608695652,1.141304347826087,0.49301242236024845
44,257,excitatory,0,-0.7763975155279503,-0.4270186335403727,-0.41149068322981364
44,258,excitatory,0,0.07763975155279502,0.1746894409937888,0.12034161490683229
44,259,excitatory,0,0.07763975155279502,0.07763975155279502,0.07375776397515527
44,260,excitatory,0,0.0,-0.003881987577639751,0.0
44,261,excitatory,0,-0.23291925465838514,-0.20574534161490687,-0.41537267080745344
44,262,inhibitory,1,-0.07763975155279502,-0.05046583850931677,-0.09316770186335403
44,263,inhibitory,0,6.832298136645962,1.3858695652173916,5.30667701863354
44,264,inhibitory,0,1.6304347826086953,1.121894409937888,2.1933229813664594
44,265,excitatory,0,0.38819875776397517,0.6094720496894412,0.12034161490683237
44,266,excitatory,0,0.0,0.12034161490683229,0.019409937888198756
44,267,excitatory,0,0.07763975155279502,0.2795031055900621,0.027173913043478257
44,268,inhibitory,0,0.3881987577639734,-0.8656832298136639,-1.649844720496894
44,270,excitatory,0,0.0,0.015527950310559004,0.0
44,271,excitatory,0,-0.4658385093167702,1.1878881987577639,0.33385093167701857
44,272,excitatory,0,0.2329192546583851,0.2872670807453416,0.45031055900621114
44,273,excitatory,0,3.9596273291925463,1.3625776397515512,2.3097826086956523
44,274,excitatory,0,0.0,0.0,0.003881987577639751
44,275,excitatory,0,0.0,0.0,0.0
44,276,excitatory,0,0.0,0.0,0.0
44,277,excitatory,0,2.4068322981366457,5.469720496894407,2.0186335403726723
44,278,excitatory,0,0.0,0.003881987577639751,0.011645962732919254
44,279,inhibitory,0,6.211180124223603,1.1762422360248443,6.444099378881987
44,280,excitatory,0,2.795031055900621,2.511645962732919,2.449534161490683
44,281,excitatory,0,0.6211180124223602,0.8501552795031054,0.8656832298136645
44,282,excitatory,0,0.0,0.015527950310559004,0.007763975155279502
44,283,excitatory,0,24.9223602484472,25.520186335403725,21.14518633540372
44,284,inhibitory,0,2.1739130434782608,0.7608695652173911,0.7181677018633534
44,285,excitatory,0,1.0869565217391304,0.5978260869565216,0.39984472049689435
44,286,excitatory,0,0.0,0.10093167701863354,0.08928571428571427
44,287,excitatory,0,0.0,0.023291925465838508,0.007763975155279502
44,288,excitatory,0,0.3105590062111801,0.10481366459627328,0.7336956521739131
44,289,inhibitory,1,-0.07763975155279502,0.0,-0.06987577639751552
44,290,excitatory,0,2.795031055900621,3.8276397515527947,3.0667701863354035
44,291,excitatory,0,0.0,0.007763975155279502,0.0
44,292,inhibitory,0,5.357142857142858,10.13586956521739,5.644409937888199
44,293,inhibitory,0,81.44409937888197,124.12267080745342,85.47360248447204
44,294,excitatory,0,0.0,0.05046583850931677,0.03105590062111801
44,295,excitatory,0,-0.5434782608695652,-0.12810559006211186,-0.12422360248447206
44,296,inhibitory,1,-66.30434782608697,-68.7888198757764,-64.42158385093168
44,297,excitatory,0,7.142857142857142,7.422360248447204,5.302795031055901
44,299,excitatory,0,0.15527950310559005,0.2523291925465838,0.11645962732919253
44,300,excitatory,0,0.3105590062111801,0.46195652173913043,0.3765527950310559
44,301,excitatory,0,-1.6304347826086953,-1.479037267080745,-1.3392857142857142
44,304,excitatory,0,-2.4068322981366457,-2.3680124223602483,-1.1840062111801242
44,305,excitatory,0,0.6211180124223602,0.625,0.6055900621118012
44,306,excitatory,0,0.2329192546583851,-0.40372670807453415,0.06599378881987576
44,307,inhibitory,0,3.9596273291925455,3.711180124223602,4.541925465838509
44,309,excitatory,0,0.8540372670807453,0.8850931677018633,0.7841614906832297
44,310,excitatory,0,0.0,0.0,0.0
44,311,excitatory,0,14.052795031055899,14.941770186335402,14.34394409937888
44,312,inhibitory,0,-0.854037267080745,-0.07763975155279468,-2.0031055900621126
44,313,excitatory,0,-4.114906832298139,-12.884316770186334,-3.3152173913043477
44,314,excitatory,0,-1.3198757763975157,-0.7414596273291929,-0.3183229813664603
44,315,excitatory,0,0.0,0.019409937888198756,0.0
44,316,excitatory,0,0.2329192546583851,0.9394409937888198,0.5861801242236023
44,317,excitatory,0,0.2329192546583851,0.6017080745341614,0.17857142857142855
44,318,excitatory,0,4.5807453416149055,6.0015527950310545,1.929347826086957
44,319,excitatory,0,0.0,0.0,0.0
44,320,excitatory,0,4.658385093167701,6.032608695652173,4.953416149068323
44,321,excitatory,0,0.9316770186335404,0.9161490683229812,0.904503105590062
44,322,excitatory,0,0.15527950310559005,0.14751552795031053,0.18633540372670804
44,323,excitatory,0,0.3105590062111805,0.2600931677018634,0.4813664596273286
44,324,excitatory,0,0.0,0.09704968944099378,0.0
44,325,inhibitory,1,0.0,-0.03493788819875776,-0.003881987577639751
44,326,excitatory,0,0.3881987577639751,0.1785714285714286,0.15527950310559002
44,327,inhibitory,0,22.515527950310556,20.675465838509314,19.891304347826086
44,328,excitatory,0,0.3105590062111805,0.1979813664596275,0.3649068322981375
44,329,excitatory,0,0.3105590062111801,0.11645962732919252,0.3610248447204969
44,330,inhibitory,0,1.0869565217391304,0.2639751552795031,0.7181677018633541
44,331,excitatory,0,0.23291925465838506,0.11257763975155277,0.06987577639751552
44,332,excitatory,0,0.0,0.0,0.0
44,333,excitatory,0,-0.4658385093167702,-0.5706521739130435,-0.29114906832298126
44,334,excitatory,0,-1.3198757763975157,-2.096273291925466,-0.9316770186335406
44,336,inhibitory,0,0.8540372670807453,1.545031055900621,1.6459627329192543
44,337,excitatory,0,1.0093167701863353,2.465062111801242,0.9083850931677018
44,338,inhibitory,1,-2.872670807453416,-1.9099378881987576,-2.80667701863354
44,339,excitatory,0,-4.425465838509316,-6.541149068322981,-4.0100931677018625
44,340,excitatory,0,0.0,0.02717391304347826,0.011645962732919254
44,341,excitatory,0,0.0,0.015527950310559004,0.0
44,343,excitatory,0,0.0,0.0,0.0
44,344,excitatory,0,-0.9316770186335404,-0.9627329192546584,-0.93555900621118
44,345,excitatory,0,-0.07763975155279512,-0.3571428571428572,-0.07375776397515521
44,346,excitatory,0,1.6304347826086958,1.2694099378881987,1.121894409937888
44,347,excitatory,0,0.0,0.019409937888198756,0.007763975155279503
44,348,excitatory,0,0.0,0.015527950310559004,0.003881987577639751
44,349,excitatory,0,0.2329192546583851,0.19798136645962733,0.4619565217391304
44,350,excitatory,0,0.6211180124223602,1.4906832298136645,0.6172360248447205
44,351,excitatory,0,0.0,0.0,0.0
44,352,inhibitory,0,-9.627329192546583,-3.2763975155279494,-9.17701863354037
44,353,excitatory,0,0.38819875776397517,0.566770186335404,0.17468944099378847
44,354,excitatory,0,0.0,0.0,0.0
44,355,excitatory,0,1.4751552795031053,2.173913043478261,1.3431677018633539
44,356,excitatory,0,0.07763975155279502,0.07763975155279502,0.046583850931677016
44,357,excitatory,0,0.9316770186335404,1.6692546583850931,1.218944099378882
44,358,excitatory,0,0.07763975155279502,0.10481366459627328,0.07763975155279502
44,359,inhibitory,1,-105.20186335403724,-115.81521739130433,-107.77950310559007
44,360,inhibitory,1,-76.08695652173913,-69.22748447204968,-83.20652173913044
44,361,excitatory,0,0.0,0.4270186335403726,0.07763975155279502
44,362,excitatory,0,0.0,0.0,0.0
44,363,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,365,excitatory,0,-0.07763975155279501,0.1785714285714286,0.16304347826086957
44,366,inhibitory,1,-3.027950310559006,-1.4091614906832297,-2.9270186335403725
44,368,excitatory,0,6.987577639751553,6.141304347826086,7.065217391304348
44,369,excitatory,0,0.0,0.0,0.0
44,370,excitatory,0,0.0,0.0,0.0
44,371,excitatory,0,0.0,-0.023291925465838508,-0.023291925465838508
44,372,excitatory,0,-0.38819875776397506,-0.9627329192546581,-0.5706521739130435
44,373,excitatory,0,0.5434782608695652,-0.8307453416149069,0.19409937888198758
44,374,excitatory,0,0.6987577639751552,0.3027950310559002,0.5667701863354035
44,375,excitatory,0,1.1645962732919255,1.1917701863354035,1.106366459627329
44,376,excitatory,0,-3.4937888198757765,-4.755434782608695,-3.800465838509316
44,377,inhibitory,0,19.40993788819876,24.701086956521742,21.921583850931675
44,378,excitatory,0,0.23291925465838514,0.5434782608695652,0.7569875776397516
44,381,excitatory,0,0.0,0.0,0.0
44,382,excitatory,0,1.5527950310559004,4.6933229813664585,1.9293478260869563
44,383,inhibitory,0,0.0,0.0,0.0
44,384,inhibitory,0,0.23291925465838503,0.6909937888198756,0.7414596273291925
44,385,excitatory,0,0.0,0.0,0.0
44,386,excitatory,0,0.0,0.003881987577639751,0.003881987577639751
44,387,excitatory,0,0.0,0.0,0.0
44,388,excitatory,0,0.3881987577639751,1.24611801242236,0.6444099378881987
44,389,excitatory,0,-0.7763975155279502,-0.22127329192546585,-0.4658385093167702
44,390,excitatory,0,-3.416149068322981,0.12810559006211175,-0.8618012422360253
44,391,excitatory,0,0.2329192546583851,0.1358695652173913,0.10481366459627328
44,393,inhibitory,0,3.0279503105590058,2.3447204968944098,5.745341614906832
44,394,excitatory,0,0.15527950310559005,0.10093167701863354,0.13975155279503104
44,395,inhibitory,0,1.6304347826086958,1.890527950310559,2.33307453416149
44,397,inhibitory,1,-0.3105590062111801,-0.28338509316770183,-0.5745341614906831
44,398,excitatory,0,0.3881987577639751,0.1669254658385093,-2.4456521739130435
44,399,excitatory,0,0.0,0.011645962732919254,0.0
44,400,inhibitory,1,21.972049689440993,1.9371118012422386,24.584627329192543
44,401,inhibitory,0,2.4068322981366457,1.5799689440993774,1.8711180124223574
44,402,excitatory,0,5.2018633540372665,5.6560559006211175,4.010093167701863
44,403,excitatory,0,0.0,0.019409937888198756,0.0
44,404,excitatory,0,-0.3881987577639751,0.1824534161490683,0.26785714285714285
44,405,excitatory,0,-0.07763975155279502,-0.15527950310559005,-0.05822981366459627
44,407,excitatory,0,0.0,0.0,0.0
44,408,excitatory,0,1.1645962732919253,1.0597826086956519,1.1490683229813663
44,409,excitatory,0,3.0279503105590058,4.468167701863353,3.1094720496894404
44,410,excitatory,0,-0.2329192546583851,-0.1358695652173913,-0.04658385093167705
44,411,excitatory,0,1.3198757763975155,1.5217391304347825,1.4091614906832297
44,412,excitatory,0,1.9409937888198758,3.218167701863354,1.5062111801242235
44,413,excitatory,0,0.3105590062111801,-0.40760869565217384,-0.1358695652173913
44,414,excitatory,0,0.0,0.003881987577639751,0.0
44,415,excitatory,0,-4.347826086956521,-8.237577639751553,-5.44254658385093
44,416,inhibitory,0,-83.38509316770184,-91.152950310559,-91.8478260869565
44,418,excitatory,0,0.0,0.019409937888198756,0.042701863354037264
44,419,inhibitory,0,0.0,0.0,0.0
44,421,excitatory,0,1.5527950310559007,2.5349378881987565,1.5450310559006208
44,423,excitatory,0,0.0,0.19798136645962705,-0.7880434782608696
44,424,excitatory,0,1.0869565217391304,0.7298136645962732,0.8656832298136645
44,425,excitatory,0,0.3105590062111801,1.3975155279503104,0.4619565217391304
