neuron_id,observed,seed,source,time_s
51,0,44,teacher,0.438
51,0,44,teacher,0.447
51,0,44,teacher,0.46
51,0,44,teacher,0.47
51,0,44,teacher,0.478
51,0,44,teacher,0.489
51,0,44,teacher,0.499
51,0,44,teacher,0.509
51,0,44,teacher,0.52
51,0,44,teacher,0.529
51,0,44,teacher,0.571
51,0,44,teacher,0.645
51,0,44,teacher,0.735
51,0,44,teacher,0.757
51,0,44,teacher,0.99
51,0,44,teacher,1.689
51,0,44,teacher,1.886
51,0,44,teacher,1.965
51,0,44,teacher,1.985
51,0,44,teacher,2.099
51,0,44,teacher,2.368
51,0,44,teacher,2.559
51,0,44,teacher,2.896
51,0,44,teacher,3.306
51,0,44,teacher,3.403
51,0,44,teacher,3.412
51,0,44,teacher,3.451
51,0,44,teacher,3.456
51,0,44,teacher,3.473
51,0,44,teacher,3.482
51,0,44,teacher,3.493
51,0,44,teacher,3.52
51,0,44,teacher,3.536
51,0,44,teacher,3.546
51,0,44,teacher,3.556
51,0,44,teacher,3.567
51,0,44,teacher,3.575
51,0,44,teacher,3.586
51,0,44,teacher,3.604
51,0,44,teacher,3.617
51,0,44,teacher,3.626
51,0,44,teacher,3.633
51,0,44,teacher,3.64
51,0,44,teacher,3.649
51,0,44,teacher,3.652
51,0,44,teacher,3.656
51,0,44,teacher,3.662
51,0,44,teacher,3.67
51,0,44,teacher,3.687
51,0,44,teacher,3.692
51,0,44,teacher,3.696
51,0,44,teacher,3.701
51,0,44,teacher,3.707
51,0,44,teacher,3.713
51,0,44,teacher,3.72
51,0,44,teacher,3.723
51,0,44,teacher,3.727
51,0,44,teacher,3.732
51,0,44,teacher,3.738
51,0,44,teacher,3.744
51,0,44,teacher,3.751
51,0,44,teacher,3.816
51,0,44,teacher,4.033
51,0,44,teacher,4.048
51,0,44,teacher,4.115
51,0,44,teacher,4.577
51,0,44,teacher,4.804
51,0,44,teacher,4.809
51,0,44,teacher,4.819
51,0,44,teacher,4.857
51,0,44,teacher,4.867
51,0,44,teacher,4.871
51,0,44,teacher,4.94
51,0,44,student,0.092
51,0,44,student,0.219
51,0,44,student,0.286
51,0,44,student,0.355
51,0,44,student,0.376
51,0,44,student,0.392
51,0,44,student,0.417
51,0,44,student,0.428
51,0,44,student,0.44
51,0,44,student,0.451
51,0,44,student,0.462
51,0,44,student,0.475
51,0,44,student,0.489
51,0,44,student,0.504
51,0,44,student,0.518
51,0,44,student,0.53
51,0,44,student,0.574
51,0,44,student,0.646
51,0,44,student,0.721
51,0,44,student,0.747
51,0,44,student,0.989
51,0,44,student,1.694
51,0,44,student,1.887
51,0,44,student,1.944
51,0,44,student,1.973
51,0,44,student,2.1
51,0,44,student,2.376
51,0,44,student,2.507
51,0,44,student,2.56
51,0,44,student,2.901
51,0,44,student,3.275
51,0,44,student,3.305
51,0,44,student,3.404
51,0,44,student,3.45
51,0,44,student,3.455
51,0,44,student,3.473
51,0,44,student,3.484
51,0,44,student,3.514
51,0,44,student,3.535
51,0,44,student,3.546
51,0,44,student,3.56
51,0,44,student,3.571
51,0,44,student,3.582
51,0,44,student,3.604
51,0,44,student,3.618
51,0,44,student,3.629
51,0,44,student,3.637
51,0,44,student,3.648
51,0,44,student,3.652
51,0,44,student,3.657
51,0,44,student,3.665
51,0,44,student,3.69
51,0,44,student,3.693
51,0,44,student,3.698
51,0,44,student,3.704
51,0,44,student,3.711
51,0,44,student,3.719
51,0,44,student,3.722
51,0,44,student,3.727
51,0,44,student,3.734
51,0,44,student,3.741
51,0,44,student,3.749
51,0,44,student,3.817
51,0,44,student,4.033
51,0,44,student,4.051
51,0,44,student,4.115
51,0,44,student,4.577
51,0,44,student,4.805
51,0,44,student,4.815
51,0,44,student,4.828
51,0,44,student,4.86
51,0,44,student,4.869
193,0,44,teacher,0.644
193,0,44,teacher,0.711
193,0,44,teacher,0.75
193,0,44,teacher,0.788
193,0,44,teacher,0.809
193,0,44,teacher,0.823
193,0,44,teacher,0.843
193,0,44,teacher,0.873
193,0,44,teacher,0.912
193,0,44,teacher,0.954
193,0,44,teacher,1.147
193,0,44,teacher,1.362
193,0,44,teacher,1.381
193,0,44,teacher,1.394
193,0,44,teacher,1.408
193,0,44,teacher,1.427
193,0,44,teacher,1.44
193,0,44,teacher,1.452
193,0,44,teacher,1.467
193,0,44,teacher,1.486
193,0,44,teacher,1.589
193,0,44,teacher,1.861
193,0,44,teacher,1.94
193,0,44,teacher,1.967
193,0,44,teacher,1.986
193,0,44,teacher,2.015
193,0,44,teacher,2.107
193,0,44,teacher,2.418
193,0,44,teacher,2.588
193,0,44,teacher,2.815
193,0,44,teacher,2.83
193,0,44,teacher,2.845
193,0,44,teacher,2.874
193,0,44,teacher,2.907
193,0,44,teacher,2.928
193,0,44,teacher,2.941
193,0,44,teacher,3.02
193,0,44,teacher,3.045
193,0,44,teacher,3.063
193,0,44,teacher,3.093
193,0,44,teacher,3.119
193,0,44,student,0.645
193,0,44,student,0.694
193,0,44,student,0.729
193,0,44,student,0.775
193,0,44,student,0.805
193,0,44,student,0.815
193,0,44,student,0.838
193,0,44,student,0.856
193,0,44,student,0.895
193,0,44,student,0.92
193,0,44,student,0.952
193,0,44,student,1.147
193,0,44,student,1.36
193,0,44,student,1.38
193,0,44,student,1.395
193,0,44,student,1.409
193,0,44,student,1.426
193,0,44,student,1.439
193,0,44,student,1.451
193,0,44,student,1.467
193,0,44,student,1.485
193,0,44,student,1.589
193,0,44,student,1.861
193,0,44,student,1.907
193,0,44,student,1.937
193,0,44,student,1.965
193,0,44,student,1.986
193,0,44,student,2.007
193,0,44,student,2.049
193,0,44,student,2.075
193,0,44,student,2.104
193,0,44,student,2.419
193,0,44,student,2.494
193,0,44,student,2.588
193,0,44,student,2.814
193,0,44,student,2.829
193,0,44,student,2.843
193,0,44,student,2.857
193,0,44,student,2.875
193,0,44,student,2.896
193,0,44,student,2.926
193,0,44,student,2.936
193,0,44,student,3.018
193,0,44,student,3.043
193,0,44,student,3.06
193,0,44,student,3.073
193,0,44,student,3.094
193,0,44,student,3.119
193,0,44,student,3.139
334,0,44,teacher,0.282
334,0,44,teacher,0.291
334,0,44,teacher,0.353
334,0,44,teacher,0.36
334,0,44,teacher,0.39
334,0,44,teacher,0.395
334,0,44,teacher,0.446
334,0,44,teacher,0.453
334,0,44,teacher,0.516
334,0,44,teacher,2.934
334,0,44,teacher,3.164
334,0,44,teacher,3.172
334,0,44,teacher,3.549
334,0,44,teacher,3.559
334,0,44,teacher,3.615
334,0,44,teacher,3.62
334,0,44,teacher,3.632
334,0,44,teacher,3.654
334,0,44,teacher,3.707
334,0,44,teacher,3.712
334,0,44,teacher,3.77
334,0,44,teacher,4.135
334,0,44,teacher,4.692
334,0,44,teacher,4.699
334,0,44,teacher,4.719
334,0,44,student,0.283
334,0,44,student,0.353
334,0,44,student,0.36
334,0,44,student,0.383
334,0,44,student,0.391
334,0,44,student,0.397
334,0,44,student,0.44
334,0,44,student,0.447
334,0,44,student,0.462
334,0,44,student,0.503
334,0,44,student,2.934
334,0,44,student,3.164
334,0,44,student,3.172
334,0,44,student,3.55
334,0,44,student,3.564
334,0,44,student,3.615
334,0,44,student,3.621
334,0,44,student,3.634
334,0,44,student,3.655
334,0,44,student,3.707
334,0,44,student,3.713
334,0,44,student,3.77
334,0,44,student,4.134
334,0,44,student,4.693
334,0,44,student,4.703
334,0,44,student,4.738
