neuron_id,observed,seed,source,time_s
195,0,44,teacher,2.001
195,0,44,teacher,2.032
195,0,44,teacher,2.051
195,0,44,teacher,2.073
195,0,44,teacher,2.092
195,0,44,teacher,2.114
195,0,44,teacher,2.501
195,0,44,teacher,2.613
195,0,44,teacher,2.698
195,0,44,teacher,2.729
195,0,44,teacher,2.773
195,0,44,teacher,2.799
195,0,44,teacher,2.836
195,0,44,teacher,2.874
195,0,44,teacher,2.931
195,0,44,teacher,2.973
195,0,44,teacher,3.977
195,0,44,teacher,4.012
195,0,44,teacher,4.027
195,0,44,teacher,4.084
195,0,44,teacher,4.103
195,0,44,teacher,4.114
195,0,44,teacher,4.125
195,0,44,teacher,4.135
195,0,44,teacher,4.146
195,0,44,teacher,4.157
195,0,44,teacher,4.167
195,0,44,teacher,4.177
195,0,44,teacher,4.189
195,0,44,teacher,4.201
195,0,44,teacher,4.216
195,0,44,teacher,4.228
195,0,44,teacher,4.241
195,0,44,teacher,4.252
195,0,44,teacher,4.264
195,0,44,teacher,4.279
195,0,44,teacher,4.293
195,0,44,teacher,4.354
195,0,44,teacher,4.495
195,0,44,student,0.011
195,0,44,student,0.028
195,0,44,student,0.082
195,0,44,student,0.348
195,0,44,student,0.4
195,0,44,student,0.43
195,0,44,student,0.461
195,0,44,student,0.495
195,0,44,student,0.958
195,0,44,student,1.534
195,0,44,student,1.819
195,0,44,student,1.868
195,0,44,student,1.906
195,0,44,student,1.935
195,0,44,student,2.001
195,0,44,student,2.033
195,0,44,student,2.055
195,0,44,student,2.076
195,0,44,student,2.096
195,0,44,student,2.16
195,0,44,student,2.3
195,0,44,student,2.512
195,0,44,student,2.69
195,0,44,student,2.722
195,0,44,student,2.758
195,0,44,student,2.785
195,0,44,student,2.82
195,0,44,student,2.841
195,0,44,student,2.873
195,0,44,student,2.917
195,0,44,student,2.957
195,0,44,student,3.815
195,0,44,student,4.014
195,0,44,student,4.031
195,0,44,student,4.093
195,0,44,student,4.107
195,0,44,student,4.12
195,0,44,student,4.132
195,0,44,student,4.147
195,0,44,student,4.159
195,0,44,student,4.169
195,0,44,student,4.18
195,0,44,student,4.192
195,0,44,student,4.207
195,0,44,student,4.222
195,0,44,student,4.236
195,0,44,student,4.248
195,0,44,student,4.26
195,0,44,student,4.274
195,0,44,student,4.287
195,0,44,student,4.323
195,0,44,student,4.349
195,0,44,student,4.372
195,0,44,student,4.44
195,0,44,student,4.553
1336,0,44,teacher,1.16
1336,0,44,teacher,1.26
1336,0,44,teacher,2.016
1336,0,44,teacher,2.093
1336,0,44,teacher,3.109
1336,0,44,teacher,3.252
1336,0,44,teacher,3.317
1336,0,44,teacher,3.335
1336,0,44,teacher,3.348
1336,0,44,teacher,3.367
1336,0,44,teacher,3.567
1336,0,44,teacher,3.582
1336,0,44,teacher,3.593
1336,0,44,teacher,3.607
1336,0,44,teacher,3.638
1336,0,44,teacher,3.673
1336,0,44,teacher,3.712
1336,0,44,teacher,3.735
1336,0,44,teacher,4.238
1336,0,44,teacher,4.392
1336,0,44,teacher,4.42
1336,0,44,teacher,4.44
1336,0,44,teacher,4.458
1336,0,44,teacher,4.537
1336,0,44,teacher,4.992
1336,0,44,student,0.493
1336,0,44,student,1.226
1336,0,44,student,1.264
1336,0,44,student,1.811
1336,0,44,student,2.018
1336,0,44,student,2.083
1336,0,44,student,2.447
1336,0,44,student,3.258
1336,0,44,student,3.318
1336,0,44,student,3.346
1336,0,44,student,3.581
1336,0,44,student,3.595
1336,0,44,student,4.124
1336,0,44,student,4.233
1336,0,44,student,4.392
1336,0,44,student,4.424
1336,0,44,student,4.447
1336,0,44,student,4.461
1336,0,44,student,4.528
1336,0,44,student,4.998
1524,0,44,teacher,0.143
1524,0,44,teacher,0.246
1524,0,44,teacher,0.608
1524,0,44,teacher,0.717
1524,0,44,teacher,0.774
1524,0,44,teacher,1.129
1524,0,44,teacher,1.137
1524,0,44,teacher,1.16
1524,0,44,teacher,1.17
1524,0,44,teacher,1.185
1524,0,44,teacher,1.218
1524,0,44,teacher,1.27
1524,0,44,teacher,1.296
1524,0,44,teacher,1.318
1524,0,44,teacher,1.357
1524,0,44,teacher,1.493
1524,0,44,teacher,1.507
1524,0,44,teacher,1.521
1524,0,44,teacher,1.535
1524,0,44,teacher,1.557
1524,0,44,teacher,1.575
1524,0,44,teacher,1.794
1524,0,44,teacher,1.805
1524,0,44,teacher,1.837
1524,0,44,teacher,1.846
1524,0,44,teacher,1.912
1524,0,44,teacher,1.918
1524,0,44,teacher,1.926
1524,0,44,teacher,1.934
1524,0,44,teacher,1.944
1524,0,44,teacher,1.951
1524,0,44,teacher,1.955
1524,0,44,teacher,1.964
1524,0,44,teacher,1.974
1524,0,44,teacher,1.992
1524,0,44,teacher,2.067
1524,0,44,teacher,2.076
1524,0,44,teacher,2.159
1524,0,44,teacher,2.59
1524,0,44,teacher,2.667
1524,0,44,teacher,3.279
1524,0,44,teacher,3.309
1524,0,44,teacher,3.344
1524,0,44,teacher,3.348
1524,0,44,teacher,3.355
1524,0,44,teacher,3.5
1524,0,44,teacher,3.54
1524,0,44,teacher,4.029
1524,0,44,teacher,4.052
1524,0,44,teacher,4.101
1524,0,44,teacher,4.121
1524,0,44,teacher,4.135
1524,0,44,teacher,4.681
1524,0,44,teacher,4.804
1524,0,44,teacher,4.826
1524,0,44,teacher,4.908
1524,0,44,teacher,4.978
1524,0,44,teacher,4.997
1524,0,44,student,0.023
1524,0,44,student,0.21
1524,0,44,student,0.231
1524,0,44,student,0.722
1524,0,44,student,0.772
1524,0,44,student,1.115
1524,0,44,student,1.124
1524,0,44,student,1.135
1524,0,44,student,1.178
1524,0,44,student,1.313
1524,0,44,student,1.357
1524,0,44,student,1.454
1524,0,44,student,1.487
1524,0,44,student,1.506
1524,0,44,student,1.518
1524,0,44,student,1.525
1524,0,44,student,1.556
1524,0,44,student,1.58
1524,0,44,student,1.722
1524,0,44,student,1.737
1524,0,44,student,1.769
1524,0,44,student,1.78
1524,0,44,student,1.804
1524,0,44,student,1.828
1524,0,44,student,1.837
1524,0,44,student,1.854
1524,0,44,student,1.96
1524,0,44,student,2.073
1524,0,44,student,2.588
1524,0,44,student,2.657
1524,0,44,student,2.667
1524,0,44,student,3.337
1524,0,44,student,3.346
1524,0,44,student,3.369
1524,0,44,student,3.38
1524,0,44,student,3.438
1524,0,44,student,3.498
1524,0,44,student,3.511
1524,0,44,student,3.537
1524,0,44,student,3.547
1524,0,44,student,3.575
1524,0,44,student,4.095
1524,0,44,student,4.12
1524,0,44,student,4.287
1524,0,44,student,4.343
1524,0,44,student,4.353
1524,0,44,student,4.393
1524,0,44,student,4.412
1524,0,44,student,4.54
1524,0,44,student,4.68
1524,0,44,student,4.828
1524,0,44,student,4.975
