neuron_id,observed,seed,source,time_s
3173,1,44,teacher,2.693
3173,1,44,teacher,2.72
3173,1,44,teacher,2.746
3173,1,44,teacher,3.165
3173,1,44,teacher,3.217
3173,1,44,teacher,3.326
3173,1,44,teacher,3.403
3173,1,44,teacher,3.429
3173,1,44,teacher,3.466
3173,1,44,teacher,3.5
3173,1,44,teacher,3.626
3173,1,44,teacher,3.685
3173,1,44,teacher,3.715
3173,1,44,teacher,3.753
3173,1,44,teacher,3.831
3173,1,44,teacher,3.853
3173,1,44,teacher,3.911
3173,1,44,teacher,3.944
3173,1,44,teacher,3.972
3173,1,44,teacher,4.109
3173,1,44,teacher,4.137
3173,1,44,teacher,4.165
3173,1,44,teacher,4.189
3173,1,44,teacher,4.222
3173,1,44,teacher,4.264
3173,1,44,teacher,4.315
3173,1,44,teacher,4.382
3173,1,44,teacher,4.468
3173,1,44,student,0.462
3173,1,44,student,0.507
3173,1,44,student,0.532
3173,1,44,student,0.554
3173,1,44,student,0.575
3173,1,44,student,0.622
3173,1,44,student,0.64
3173,1,44,student,0.66
3173,1,44,student,0.677
3173,1,44,student,0.695
3173,1,44,student,0.722
3173,1,44,student,1.077
3173,1,44,student,1.296
3173,1,44,student,1.328
3173,1,44,student,1.356
3173,1,44,student,1.382
3173,1,44,student,1.407
3173,1,44,student,1.46
3173,1,44,student,1.7
3173,1,44,student,1.743
3173,1,44,student,1.804
3173,1,44,student,2.419
3173,1,44,student,2.514
3173,1,44,student,2.533
3173,1,44,student,2.576
3173,1,44,student,2.597
3173,1,44,student,2.616
3173,1,44,student,2.638
3173,1,44,student,2.66
3173,1,44,student,2.679
3173,1,44,student,2.698
3173,1,44,student,2.72
3173,1,44,student,2.741
3173,1,44,student,2.759
3173,1,44,student,2.812
3173,1,44,student,2.841
3173,1,44,student,2.889
3173,1,44,student,2.975
3173,1,44,student,3.159
3173,1,44,student,3.191
3173,1,44,student,3.221
3173,1,44,student,3.248
3173,1,44,student,3.321
3173,1,44,student,3.375
3173,1,44,student,3.403
3173,1,44,student,3.427
3173,1,44,student,3.447
3173,1,44,student,3.474
3173,1,44,student,3.501
3173,1,44,student,3.601
3173,1,44,student,3.629
3173,1,44,student,3.678
3173,1,44,student,3.727
3173,1,44,student,3.83
3173,1,44,student,3.851
3173,1,44,student,3.883
3173,1,44,student,3.925
3173,1,44,student,3.952
3173,1,44,student,3.976
3173,1,44,student,4.098
3173,1,44,student,4.117
3173,1,44,student,4.134
3173,1,44,student,4.158
3173,1,44,student,4.176
3173,1,44,student,4.194
3173,1,44,student,4.214
3173,1,44,student,4.238
3173,1,44,student,4.263
3173,1,44,student,4.3
3173,1,44,student,4.365
3173,1,44,student,4.45
3173,1,44,student,4.575
3173,1,44,student,4.606
3173,1,44,student,4.635
3173,1,44,student,4.663
3173,1,44,student,4.689
3173,1,44,student,4.724
3173,1,44,student,4.746
3173,1,44,student,4.803
4293,1,44,teacher,0.006
4293,1,44,teacher,0.047
4293,1,44,teacher,0.07
4293,1,44,teacher,0.309
4293,1,44,teacher,0.35
4293,1,44,teacher,0.536
4293,1,44,teacher,0.572
4293,1,44,teacher,0.605
4293,1,44,teacher,0.634
4293,1,44,teacher,0.672
4293,1,44,teacher,0.717
4293,1,44,teacher,0.746
4293,1,44,teacher,0.797
4293,1,44,teacher,0.868
4293,1,44,teacher,0.932
4293,1,44,teacher,0.972
4293,1,44,teacher,1.01
4293,1,44,teacher,1.047
4293,1,44,teacher,1.109
4293,1,44,teacher,1.195
4293,1,44,teacher,1.228
4293,1,44,teacher,1.261
4293,1,44,teacher,1.32
4293,1,44,teacher,1.34
4293,1,44,teacher,1.362
4293,1,44,teacher,1.457
4293,1,44,teacher,1.479
4293,1,44,teacher,1.542
4293,1,44,teacher,1.666
4293,1,44,teacher,1.698
4293,1,44,teacher,1.733
4293,1,44,teacher,1.777
4293,1,44,teacher,1.827
4293,1,44,teacher,1.885
4293,1,44,teacher,1.949
4293,1,44,teacher,2.215
4293,1,44,teacher,2.25
4293,1,44,teacher,2.548
4293,1,44,teacher,2.576
4293,1,44,teacher,2.602
4293,1,44,teacher,2.623
4293,1,44,teacher,2.65
4293,1,44,teacher,2.711
4293,1,44,teacher,3.239
4293,1,44,teacher,4.153
4293,1,44,teacher,4.451
4293,1,44,teacher,4.47
4293,1,44,teacher,4.488
4293,1,44,teacher,4.514
4293,1,44,teacher,4.542
4293,1,44,teacher,4.621
4293,1,44,teacher,4.649
4293,1,44,teacher,4.672
4293,1,44,student,0.007
4293,1,44,student,0.044
4293,1,44,student,0.07
4293,1,44,student,0.31
4293,1,44,student,0.537
4293,1,44,student,0.573
4293,1,44,student,0.611
4293,1,44,student,0.644
4293,1,44,student,0.688
4293,1,44,student,0.728
4293,1,44,student,0.798
4293,1,44,student,0.932
4293,1,44,student,0.981
4293,1,44,student,1.015
4293,1,44,student,1.048
4293,1,44,student,1.093
4293,1,44,student,1.115
4293,1,44,student,1.165
4293,1,44,student,1.197
4293,1,44,student,1.222
4293,1,44,student,1.248
4293,1,44,student,1.282
4293,1,44,student,1.32
4293,1,44,student,1.341
4293,1,44,student,1.358
4293,1,44,student,1.378
4293,1,44,student,1.453
4293,1,44,student,1.475
4293,1,44,student,1.652
4293,1,44,student,1.696
4293,1,44,student,1.726
4293,1,44,student,1.764
4293,1,44,student,1.812
4293,1,44,student,1.862
4293,1,44,student,1.896
4293,1,44,student,2.106
4293,1,44,student,2.217
4293,1,44,student,2.265
4293,1,44,student,2.458
4293,1,44,student,2.55
4293,1,44,student,2.58
4293,1,44,student,2.607
4293,1,44,student,2.63
4293,1,44,student,2.659
4293,1,44,student,3.37
4293,1,44,student,4.16
4293,1,44,student,4.448
4293,1,44,student,4.468
4293,1,44,student,4.484
4293,1,44,student,4.512
4293,1,44,student,4.63
4293,1,44,student,4.662
51,0,44,teacher,0.093
51,0,44,teacher,0.102
51,0,44,teacher,0.286
51,0,44,teacher,0.356
51,0,44,teacher,0.379
51,0,44,teacher,0.406
51,0,44,teacher,0.42
51,0,44,teacher,0.429
51,0,44,teacher,0.438
51,0,44,teacher,0.447
51,0,44,teacher,0.46
51,0,44,teacher,0.47
51,0,44,teacher,0.478
51,0,44,teacher,0.489
51,0,44,teacher,0.499
51,0,44,teacher,0.509
51,0,44,teacher,0.52
51,0,44,teacher,0.529
51,0,44,teacher,0.571
51,0,44,teacher,0.645
51,0,44,teacher,0.735
51,0,44,teacher,0.757
51,0,44,teacher,0.99
51,0,44,teacher,1.689
51,0,44,teacher,1.886
51,0,44,teacher,1.965
51,0,44,teacher,1.985
51,0,44,teacher,2.099
51,0,44,teacher,2.368
51,0,44,teacher,2.559
51,0,44,teacher,2.896
51,0,44,teacher,3.306
51,0,44,teacher,3.403
51,0,44,teacher,3.412
51,0,44,teacher,3.451
51,0,44,teacher,3.456
51,0,44,teacher,3.473
51,0,44,teacher,3.482
51,0,44,teacher,3.493
51,0,44,teacher,3.52
51,0,44,teacher,3.536
51,0,44,teacher,3.546
51,0,44,teacher,3.556
51,0,44,teacher,3.567
51,0,44,teacher,3.575
51,0,44,teacher,3.586
51,0,44,teacher,3.604
51,0,44,teacher,3.617
51,0,44,teacher,3.626
51,0,44,teacher,3.633
51,0,44,teacher,3.64
51,0,44,teacher,3.649
51,0,44,teacher,3.652
51,0,44,teacher,3.656
51,0,44,teacher,3.662
51,0,44,teacher,3.67
51,0,44,teacher,3.687
51,0,44,teacher,3.692
51,0,44,teacher,3.696
51,0,44,teacher,3.701
51,0,44,teacher,3.707
51,0,44,teacher,3.713
51,0,44,teacher,3.72
51,0,44,teacher,3.723
51,0,44,teacher,3.727
51,0,44,teacher,3.732
51,0,44,teacher,3.738
51,0,44,teacher,3.744
51,0,44,teacher,3.751
51,0,44,teacher,3.816
51,0,44,teacher,4.033
51,0,44,teacher,4.048
51,0,44,teacher,4.115
51,0,44,teacher,4.577
51,0,44,teacher,4.804
51,0,44,teacher,4.809
51,0,44,teacher,4.819
51,0,44,teacher,4.857
51,0,44,teacher,4.867
51,0,44,teacher,4.871
51,0,44,teacher,4.94
51,0,44,student,0.092
51,0,44,student,0.219
51,0,44,student,0.286
51,0,44,student,0.355
51,0,44,student,0.376
51,0,44,student,0.392
51,0,44,student,0.417
51,0,44,student,0.428
51,0,44,student,0.44
51,0,44,student,0.451
51,0,44,student,0.462
51,0,44,student,0.475
51,0,44,student,0.489
51,0,44,student,0.504
51,0,44,student,0.518
51,0,44,student,0.53
51,0,44,student,0.574
51,0,44,student,0.646
51,0,44,student,0.721
51,0,44,student,0.747
51,0,44,student,0.989
51,0,44,student,1.694
51,0,44,student,1.887
51,0,44,student,1.944
51,0,44,student,1.973
51,0,44,student,2.1
51,0,44,student,2.376
51,0,44,student,2.507
51,0,44,student,2.56
51,0,44,student,2.901
51,0,44,student,3.275
51,0,44,student,3.305
51,0,44,student,3.404
51,0,44,student,3.45
51,0,44,student,3.455
51,0,44,student,3.473
51,0,44,student,3.484
51,0,44,student,3.514
51,0,44,student,3.535
51,0,44,student,3.546
51,0,44,student,3.56
51,0,44,student,3.571
51,0,44,student,3.582
51,0,44,student,3.604
51,0,44,student,3.618
51,0,44,student,3.629
51,0,44,student,3.637
51,0,44,student,3.648
51,0,44,student,3.652
51,0,44,student,3.657
51,0,44,student,3.665
51,0,44,student,3.69
51,0,44,student,3.693
51,0,44,student,3.698
51,0,44,student,3.704
51,0,44,student,3.711
51,0,44,student,3.719
51,0,44,student,3.722
51,0,44,student,3.727
51,0,44,student,3.734
51,0,44,student,3.741
51,0,44,student,3.749
51,0,44,student,3.817
51,0,44,student,4.033
51,0,44,student,4.051
51,0,44,student,4.115
51,0,44,student,4.577
51,0,44,student,4.805
51,0,44,student,4.815
51,0,44,student,4.828
51,0,44,student,4.86
51,0,44,student,4.869
207,0,44,teacher,0.194
207,0,44,teacher,0.24
207,0,44,teacher,0.42
207,0,44,teacher,0.59
207,0,44,teacher,0.633
207,0,44,teacher,0.706
207,0,44,teacher,0.749
207,0,44,teacher,0.8
207,0,44,teacher,0.873
207,0,44,teacher,0.929
207,0,44,teacher,1.204
207,0,44,teacher,1.234
207,0,44,teacher,1.254
207,0,44,teacher,1.303
207,0,44,teacher,1.346
207,0,44,teacher,1.452
207,0,44,teacher,1.487
207,0,44,teacher,1.517
207,0,44,teacher,1.895
207,0,44,teacher,1.956
207,0,44,teacher,1.995
207,0,44,teacher,2.024
207,0,44,teacher,2.049
207,0,44,teacher,2.069
207,0,44,teacher,2.092
207,0,44,teacher,2.127
207,0,44,teacher,2.324
207,0,44,teacher,2.54
207,0,44,teacher,2.685
207,0,44,teacher,2.732
207,0,44,teacher,2.77
207,0,44,teacher,2.793
207,0,44,teacher,2.88
207,0,44,teacher,2.907
207,0,44,teacher,2.927
207,0,44,teacher,2.97
207,0,44,teacher,3.016
207,0,44,teacher,3.045
207,0,44,teacher,3.2
207,0,44,teacher,3.283
207,0,44,teacher,3.318
207,0,44,teacher,3.36
207,0,44,teacher,3.378
207,0,44,teacher,3.409
207,0,44,teacher,3.43
207,0,44,teacher,3.454
207,0,44,teacher,3.479
207,0,44,teacher,3.505
207,0,44,teacher,3.538
207,0,44,teacher,3.574
207,0,44,teacher,3.595
207,0,44,teacher,3.618
207,0,44,teacher,3.639
207,0,44,teacher,3.659
207,0,44,teacher,3.685
207,0,44,teacher,3.708
207,0,44,teacher,3.748
207,0,44,teacher,4.005
207,0,44,teacher,4.033
207,0,44,teacher,4.103
207,0,44,teacher,4.127
207,0,44,teacher,4.169
207,0,44,teacher,4.194
207,0,44,teacher,4.22
207,0,44,teacher,4.241
207,0,44,teacher,4.263
207,0,44,teacher,4.295
207,0,44,teacher,4.313
207,0,44,teacher,4.36
207,0,44,teacher,4.402
207,0,44,teacher,4.476
207,0,44,teacher,4.504
207,0,44,teacher,4.529
207,0,44,teacher,4.548
207,0,44,teacher,4.59
207,0,44,teacher,4.615
207,0,44,teacher,4.651
207,0,44,teacher,4.707
207,0,44,teacher,4.756
207,0,44,teacher,4.799
207,0,44,teacher,4.836
207,0,44,teacher,4.896
207,0,44,teacher,4.926
207,0,44,teacher,4.954
207,0,44,teacher,4.981
207,0,44,student,0.195
207,0,44,student,0.241
207,0,44,student,0.42
207,0,44,student,0.628
207,0,44,student,0.691
207,0,44,student,0.743
207,0,44,student,0.799
207,0,44,student,0.866
207,0,44,student,0.93
207,0,44,student,1.107
207,0,44,student,1.201
207,0,44,student,1.234
207,0,44,student,1.256
207,0,44,student,1.346
207,0,44,student,1.452
207,0,44,student,1.489
207,0,44,student,1.518
207,0,44,student,1.895
207,0,44,student,1.956
207,0,44,student,1.998
207,0,44,student,2.028
207,0,44,student,2.051
207,0,44,student,2.072
207,0,44,student,2.098
207,0,44,student,2.137
207,0,44,student,2.539
207,0,44,student,2.687
207,0,44,student,2.736
207,0,44,student,2.78
207,0,44,student,2.802
207,0,44,student,2.882
207,0,44,student,2.907
207,0,44,student,2.926
207,0,44,student,2.969
207,0,44,student,3.015
207,0,44,student,3.045
207,0,44,student,3.218
207,0,44,student,3.284
207,0,44,student,3.318
207,0,44,student,3.351
207,0,44,student,3.37
207,0,44,student,3.396
207,0,44,student,3.417
207,0,44,student,3.441
207,0,44,student,3.467
207,0,44,student,3.502
207,0,44,student,3.535
207,0,44,student,3.576
207,0,44,student,3.612
207,0,44,student,3.633
207,0,44,student,3.654
207,0,44,student,3.679
207,0,44,student,3.705
207,0,44,student,3.729
207,0,44,student,3.762
207,0,44,student,3.996
207,0,44,student,4.024
207,0,44,student,4.094
207,0,44,student,4.116
207,0,44,student,4.163
207,0,44,student,4.189
207,0,44,student,4.215
207,0,44,student,4.239
207,0,44,student,4.26
207,0,44,student,4.298
207,0,44,student,4.316
207,0,44,student,4.364
207,0,44,student,4.405
207,0,44,student,4.453
207,0,44,student,4.483
207,0,44,student,4.511
207,0,44,student,4.538
207,0,44,student,4.562
207,0,44,student,4.593
207,0,44,student,4.624
207,0,44,student,4.659
207,0,44,student,4.711
207,0,44,student,4.762
207,0,44,student,4.8
207,0,44,student,4.837
207,0,44,student,4.903
207,0,44,student,4.933
207,0,44,student,4.96
207,0,44,student,4.985
284,0,44,teacher,0.571
284,0,44,teacher,1.191
284,0,44,teacher,1.226
284,0,44,teacher,1.273
284,0,44,teacher,1.307
284,0,44,teacher,1.364
284,0,44,teacher,1.388
284,0,44,teacher,1.434
284,0,44,teacher,1.468
284,0,44,teacher,1.506
284,0,44,teacher,1.551
284,0,44,teacher,1.584
284,0,44,teacher,1.613
284,0,44,teacher,1.642
284,0,44,teacher,1.665
284,0,44,teacher,1.792
284,0,44,teacher,2.022
284,0,44,teacher,2.662
284,0,44,teacher,3.008
284,0,44,teacher,3.811
284,0,44,teacher,3.831
284,0,44,teacher,3.839
284,0,44,teacher,3.857
284,0,44,teacher,3.898
284,0,44,teacher,3.942
284,0,44,teacher,4.431
284,0,44,teacher,4.541
284,0,44,teacher,4.56
284,0,44,student,0.57
284,0,44,student,1.187
284,0,44,student,1.234
284,0,44,student,1.293
284,0,44,student,1.387
284,0,44,student,1.471
284,0,44,student,1.559
284,0,44,student,1.593
284,0,44,student,1.633
284,0,44,student,1.666
284,0,44,student,3.815
284,0,44,student,3.836
284,0,44,student,3.846
284,0,44,student,3.924
284,0,44,student,4.434
284,0,44,student,4.543
