obs_fraction,n_observed,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.5,2500,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9931903675234013,0.999195882119384
0.5,2500,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9660775661468506,0.9933810234069824
0.5,2500,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9940667289068827,0.9998688229674126
0.5,2500,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9823170900344849,0.9962241053581238
0.02,100,44,perturbation,unobserved,excitatory,3918,delta_activity_r2,-0.017590234801212246,0.8733594334566317
0.02,100,44,perturbation,unobserved,excitatory,3918,delta_fluctuation_r2,-0.005619168281555176,0.2850732207298279
0.02,100,44,perturbation,unobserved,inhibitory,736,delta_activity_r2,-0.03922162047582822,0.8557428816532642
0.02,100,44,perturbation,unobserved,inhibitory,736,delta_fluctuation_r2,-0.08260643482208252,0.32373046875
0.02,100,44,perturbation,targeted,inhibitory,246,delta_activity_r2,-0.13840033472876745,0.9392316534591144
0.02,100,44,perturbation,targeted,inhibitory,246,delta_fluctuation_r2,-0.16619038581848145,0.4945668578147888
0.02,100,45,perturbation,unobserved,excitatory,3917,delta_activity_r2,0.747313257509624,0.9516994705618333
0.02,100,45,perturbation,unobserved,excitatory,3917,delta_fluctuation_r2,0.3435264229774475,0.6164640188217163
0.02,100,45,perturbation,unobserved,inhibitory,737,delta_activity_r2,0.675564579507697,0.9486471822930658
0.02,100,45,perturbation,unobserved,inhibitory,737,delta_fluctuation_r2,0.3300051689147949,0.6178368330001831
0.02,100,45,perturbation,targeted,inhibitory,246,delta_activity_r2,0.7758551583171223,0.9627304773950395
0.02,100,45,perturbation,targeted,inhibitory,246,delta_fluctuation_r2,0.41735219955444336,0.6981515884399414
0.02,100,46,perturbation,unobserved,excitatory,3923,delta_activity_r2,-0.06501799705253042,0.8314289896806111
0.02,100,46,perturbation,unobserved,excitatory,3923,delta_fluctuation_r2,-0.008022546768188477,0.43835920095443726
0.02,100,46,perturbation,unobserved,inhibitory,733,delta_activity_r2,-0.22269392877687322,0.8571163818988444
0.02,100,46,perturbation,unobserved,inhibitory,733,delta_fluctuation_r2,-0.24543225765228271,0.45430922508239746
0.02,100,46,perturbation,targeted,inhibitory,244,delta_activity_r2,-0.5099397038388402,0.9226199589402111
0.02,100,46,perturbation,targeted,inhibitory,244,delta_fluctuation_r2,-0.3868680000305176,0.5444827079772949
0.05,250,44,perturbation,unobserved,excitatory,3799,delta_activity_r2,0.9114946713174445,0.9608815501675697
0.05,250,44,perturbation,unobserved,excitatory,3799,delta_fluctuation_r2,0.5087235569953918,0.6164543032646179
0.05,250,44,perturbation,unobserved,inhibitory,713,delta_activity_r2,0.885742541636782,0.9444776872719208
0.05,250,44,perturbation,unobserved,inhibitory,713,delta_fluctuation_r2,0.4816717505455017,0.5995909571647644
0.05,250,44,perturbation,targeted,inhibitory,238,delta_activity_r2,0.9248228065320019,0.9538875470583783
0.05,250,44,perturbation,targeted,inhibitory,238,delta_fluctuation_r2,0.630936861038208,0.6950088739395142
0.05,250,45,perturbation,unobserved,excitatory,3792,delta_activity_r2,0.009765604765620384,0.9265046427399678
0.05,250,45,perturbation,unobserved,excitatory,3792,delta_fluctuation_r2,0.007055699825286865,0.5265673398971558
0.05,250,45,perturbation,unobserved,inhibitory,718,delta_activity_r2,-0.5023986443500348,0.9089262025010074
0.05,250,45,perturbation,unobserved,inhibitory,718,delta_fluctuation_r2,-0.5209760665893555,0.5132145881652832
0.05,250,45,perturbation,targeted,inhibitory,240,delta_activity_r2,-1.580020113118136,0.9654562579902395
0.05,250,45,perturbation,targeted,inhibitory,240,delta_fluctuation_r2,-1.0164875984191895,0.6405115127563477
0.05,250,46,perturbation,unobserved,excitatory,3801,delta_activity_r2,0.07405754733851255,0.8924431520033168
0.05,250,46,perturbation,unobserved,excitatory,3801,delta_fluctuation_r2,0.05350041389465332,0.4675830006599426
0.05,250,46,perturbation,unobserved,inhibitory,712,delta_activity_r2,0.011712433219769558,0.887744711846546
0.05,250,46,perturbation,unobserved,inhibitory,712,delta_fluctuation_r2,0.12097811698913574,0.49264228343963623
0.05,250,46,perturbation,targeted,inhibitory,237,delta_activity_r2,0.6314809387803191,0.956284986989758
0.05,250,46,perturbation,targeted,inhibitory,237,delta_fluctuation_r2,0.20355045795440674,0.5611952543258667
0.25,1250,44,perturbation,unobserved,excitatory,3004,delta_activity_r2,0.9669339296824264,0.9952653953971076
0.25,1250,44,perturbation,unobserved,excitatory,3004,delta_fluctuation_r2,0.8663671016693115,0.9343271851539612
0.25,1250,44,perturbation,unobserved,inhibitory,560,delta_activity_r2,0.9356019361296428,0.9921093042529524
0.25,1250,44,perturbation,unobserved,inhibitory,560,delta_fluctuation_r2,0.8491584062576294,0.9390698671340942
0.25,1250,44,perturbation,targeted,inhibitory,186,delta_activity_r2,0.9656939365179452,0.9986483873978242
0.25,1250,44,perturbation,targeted,inhibitory,186,delta_fluctuation_r2,0.8653531074523926,0.9501971006393433
0.25,1250,45,perturbation,unobserved,excitatory,2978,delta_activity_r2,0.46162049134420113,0.9777661489291019
0.25,1250,45,perturbation,unobserved,excitatory,2978,delta_fluctuation_r2,0.3624693751335144,0.9337450265884399
0.25,1250,45,perturbation,unobserved,inhibitory,579,delta_activity_r2,0.25339063583127996,0.981228358227692
0.25,1250,45,perturbation,unobserved,inhibitory,579,delta_fluctuation_r2,0.13904696702957153,0.9332556128501892
0.25,1250,45,perturbation,targeted,inhibitory,193,delta_activity_r2,0.319204472072823,0.9691881606906857
0.25,1250,45,perturbation,targeted,inhibitory,193,delta_fluctuation_r2,0.04337674379348755,0.9142522215843201
0.25,1250,46,perturbation,unobserved,excitatory,3004,delta_activity_r2,0.9692209830035251,0.9946117245661061
0.25,1250,46,perturbation,unobserved,excitatory,3004,delta_fluctuation_r2,0.8536592721939087,0.9250729084014893
0.25,1250,46,perturbation,unobserved,inhibitory,560,delta_activity_r2,0.9796832797187205,0.9954304501952681
0.25,1250,46,perturbation,unobserved,inhibitory,560,delta_fluctuation_r2,0.8862110376358032,0.9414517879486084
0.25,1250,46,perturbation,targeted,inhibitory,186,delta_activity_r2,0.9698381757425173,0.998272439223637
0.25,1250,46,perturbation,targeted,inhibitory,186,delta_fluctuation_r2,0.9033448100090027,0.9593923091888428
