weight_noise,noise_clipped_fraction,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.0,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9866666293872001,0.9992538134874229
0.0,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.94724440574646,0.9907078742980957
0.0,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9931903675234013,0.999195882119384
0.0,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9660775661468506,0.9933810234069824
0.0,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9940667289068827,0.9998688229674126
0.0,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9823170900344849,0.9962241053581238
0.1,0.09830085059643924,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.9635175268850424,0.9993396584592613
0.1,0.09830085059643924,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.9000744819641113,0.9916563630104065
0.1,0.09830085059643924,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.9512793808806363,0.9993146360140089
0.1,0.09830085059643924,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.8828504681587219,0.9927361607551575
0.1,0.09830085059643924,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.97029712314646,0.9997619566864163
0.1,0.09830085059643924,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.8991875648498535,0.9941699504852295
0.1,2.0945618023448875e-05,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9065732429618439,0.9976579611240349
0.1,2.0945618023448875e-05,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.8481420874595642,0.9868009090423584
0.1,2.0945618023448875e-05,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.8694044421084764,0.9981505422620792
0.1,2.0945618023448875e-05,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.805169939994812,0.9887239933013916
0.1,2.0945618023448875e-05,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9064865317009825,0.9996409389213724
0.1,2.0945618023448875e-05,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.819477915763855,0.9928293228149414
0.1,3.9336892385501544e-05,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9637642452778098,0.9992538134874229
0.1,3.9336892385501544e-05,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.9058226943016052,0.9907078742980957
0.1,3.9336892385501544e-05,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9642407817250539,0.999195882119384
0.1,3.9336892385501544e-05,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9270421266555786,0.9933810234069824
0.1,3.9336892385501544e-05,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9800652979723403,0.9998688229674126
0.1,3.9336892385501544e-05,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9586535692214966,0.9962241053581238
0.2,0.13264962067996627,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.8974895691550874,0.9993396584592613
0.2,0.13264962067996627,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.8082976937294006,0.9916563630104065
0.2,0.13264962067996627,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.8878478363531093,0.9993146360140089
0.2,0.13264962067996627,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.7816749811172485,0.9927361607551575
0.2,0.13264962067996627,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9288984431949495,0.9997619566864163
0.2,0.13264962067996627,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.8053786158561707,0.9941699504852295
0.2,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.4745198028983636,0.9976579611240349
0.2,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.6459172368049622,0.9868009090423584
0.2,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.6108600507011477,0.9981505422620792
0.2,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.6221807599067688,0.9887239933013916
0.2,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.8530051166367414,0.9996409389213724
0.2,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.7210043668746948,0.9928293228149414
0.2,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.8762629364116709,0.9992538134874229
0.2,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.7943964004516602,0.9907078742980957
0.2,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.8922055248527843,0.999195882119384
0.2,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.833652138710022,0.9933810234069824
0.2,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9344143358510343,0.9998688229674126
0.2,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9014299511909485,0.9962241053581238
0.3,0.13634473422054202,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.7881234226909037,0.9993396584592613
0.3,0.13634473422054202,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.6816516518592834,0.9916563630104065
0.3,0.13634473422054202,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.787727618779501,0.9993146360140089
0.3,0.13634473422054202,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.6263376474380493,0.9927361607551575
0.3,0.13634473422054202,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.8470509238114909,0.9997619566864163
0.3,0.13634473422054202,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.6819602251052856,0.9941699504852295
0.3,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,-0.29076158028844445,0.9976579611240349
0.3,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.4486910104751587,0.9868009090423584
0.3,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.20386497412501747,0.9981505422620792
0.3,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.45724254846572876,0.9887239933013916
0.3,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.810512182950892,0.9996409389213724
0.3,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.6227015256881714,0.9928293228149414
0.3,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.7315889441655379,0.9992538134874229
0.3,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.6658329367637634,0.9907078742980957
0.3,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.8120443033715559,0.999195882119384
0.3,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.7356201410293579,0.9933810234069824
0.3,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.8767617016981688,0.9998688229674126
0.3,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.8343453407287598,0.9962241053581238
0.4,0.10121791105775371,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.6607058562712613,0.9993396584592613
0.4,0.10121791105775371,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.5229618549346924,0.9916563630104065
0.4,0.10121791105775371,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.6312848910533353,0.9993146360140089
0.4,0.10121791105775371,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.401922345161438,0.9927361607551575
0.4,0.10121791105775371,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.6915601208902731,0.9997619566864163
0.4,0.10121791105775371,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.5074436664581299,0.9941699504852295
0.4,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,-0.8868348687077143,0.9976579611240349
0.4,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.30542105436325073,0.9868009090423584
0.4,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,-0.18876344773449616,0.9981505422620792
0.4,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.3253476619720459,0.9887239933013916
0.4,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.7563685449996096,0.9996409389213724
0.4,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.5188343524932861,0.9928293228149414
0.4,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.593736935142674,0.9992538134874229
0.4,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.5567440986633301,0.9907078742980957
0.4,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.7329954322842727,0.999195882119384
0.4,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.6548658609390259,0.9933810234069824
0.4,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.8200243021284837,0.9998688229674126
0.4,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.7669996619224548,0.9962241053581238
0.5,0.04609108789496539,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.5603943718548721,0.9993396584592613
0.5,0.04609108789496539,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.40895962715148926,0.9916563630104065
0.5,0.04609108789496539,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.48943865561543864,0.9993146360140089
0.5,0.04609108789496539,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.25639063119888306,0.9927361607551575
0.5,0.04609108789496539,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.4372206908616054,0.9997619566864163
0.5,0.04609108789496539,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.3240633010864258,0.9941699504852295
0.5,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,-1.2623659711057011,0.9976579611240349
0.5,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.18823081254959106,0.9868009090423584
0.5,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,-0.5265849147995914,0.9981505422620792
0.5,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.18889540433883667,0.9887239933013916
0.5,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.6732833109555008,0.9996409389213724
0.5,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.410739541053772,0.9928293228149414
0.5,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.4882759028583522,0.9992538134874229
0.5,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.4582498073577881,0.9907078742980957
0.5,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.6643521719997262,0.999195882119384
0.5,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.5706329345703125,0.9933810234069824
0.5,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.7700220512945808,0.9998688229674126
0.5,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.7102627158164978,0.9962241053581238
