variant,n_free_params,observed_fraction,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
configuration_model,6,0.5,45,held_out,unobserved,all,2500,activity_r2,-0.20369696526462122,0.9999311861979896
configuration_model,6,0.5,45,held_out,unobserved,all,2500,fluctuation_r2,-0.24674522876739502,0.9972561597824097
configuration_model,6,0.5,46,held_out,observed,all,2500,activity_r2,-0.113887869897775,0.9999190421459915
configuration_model,6,0.5,46,held_out,observed,all,2500,fluctuation_r2,-0.1782604455947876,0.9970271587371826
configuration_model,6,0.5,46,held_out,unobserved,all,2500,activity_r2,-0.2008690681726728,0.9999255618465349
configuration_model,6,0.5,46,held_out,unobserved,all,2500,fluctuation_r2,-0.26369261741638184,0.9972353577613831
full_connectome,6,1.0,44,held_out,observed,all,5000,activity_r2,0.9999999968836868,1.0
full_connectome,6,1.0,44,held_out,observed,all,5000,fluctuation_r2,0.9999998807907104,1.0
full_connectome,6,1.0,44,held_out,unobserved,all,0,activity_r2,,
full_connectome,6,1.0,44,held_out,unobserved,all,0,fluctuation_r2,,
full_connectome,6,1.0,45,held_out,observed,all,5000,activity_r2,1.0,1.0
full_connectome,6,1.0,45,held_out,observed,all,5000,fluctuation_r2,1.0,1.0
full_connectome,6,1.0,45,held_out,unobserved,all,0,activity_r2,,
full_connectome,6,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
full_connectome,6,1.0,46,held_out,observed,all,5000,activity_r2,0.9999999937673736,1.0
full_connectome,6,1.0,46,held_out,observed,all,5000,fluctuation_r2,0.9999997019767761,1.0
full_connectome,6,1.0,46,held_out,unobserved,all,0,activity_r2,,
full_connectome,6,1.0,46,held_out,unobserved,all,0,fluctuation_r2,,
learnt_recurrence,25000002,1.0,45,held_out,observed,all,5000,activity_r2,0.9543322938900584,1.0
learnt_recurrence,25000002,1.0,45,held_out,observed,all,5000,fluctuation_r2,0.7443978190422058,1.0
learnt_recurrence,25000002,1.0,45,held_out,unobserved,all,0,activity_r2,,
learnt_recurrence,25000002,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
learnt_recurrence,25000002,0.5,44,held_out,observed,all,2500,activity_r2,0.9711890764188992,0.9998987787282803
learnt_recurrence,25000002,0.5,44,held_out,observed,all,2500,fluctuation_r2,0.7382603883743286,0.9965047836303711
learnt_recurrence,25000002,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.23347068443595376,0.9999280613774816
learnt_recurrence,25000002,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.1895771026611328,0.9966070652008057
learnt_recurrence,25000002,0.5,45,held_out,observed,all,2500,activity_r2,0.9602727315483542,0.9999623128108336
learnt_recurrence,25000002,0.5,45,held_out,observed,all,2500,fluctuation_r2,0.7505866289138794,0.9983566999435425
learnt_recurrence,25000002,0.5,45,held_out,unobserved,all,2500,activity_r2,-0.7810219437237846,0.9999311861979896
learnt_recurrence,25000002,0.5,45,held_out,unobserved,all,2500,fluctuation_r2,-0.47724878787994385,0.9972561597824097
learnt_recurrence,25000002,0.5,46,held_out,observed,all,2500,activity_r2,0.9582773930392737,0.9999190421459915
learnt_recurrence,25000002,0.5,46,held_out,observed,all,2500,fluctuation_r2,0.6892841458320618,0.9970271587371826
learnt_recurrence,25000002,0.5,46,held_out,unobserved,all,2500,activity_r2,-0.36945846597187515,0.9999255618465349
learnt_recurrence,25000002,0.5,46,held_out,unobserved,all,2500,fluctuation_r2,-0.24294185638427734,0.9972353577613831
shuffle_inputs,6,0.5,44,held_out,observed,all,2500,activity_r2,-0.07420483729596561,0.9998987787282803
shuffle_inputs,6,0.5,44,held_out,observed,all,2500,fluctuation_r2,-0.13868391513824463,0.9965047836303711
shuffle_inputs,6,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.035314974832312274,0.9999280613774816
shuffle_inputs,6,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.09908270835876465,0.9966070652008057
shuffle_inputs,6,0.5,45,held_out,observed,all,2500,activity_r2,-0.10822652604348337,0.9999623128108336
shuffle_inputs,6,0.5,45,held_out,observed,all,2500,fluctuation_r2,-0.1595616340637207,0.9983566999435425
shuffle_inputs,6,0.5,45,held_out,unobserved,all,2500,activity_r2,-0.31294185303829924,0.9999311861979896
shuffle_inputs,6,0.5,45,held_out,unobserved,all,2500,fluctuation_r2,-0.3171287775039673,0.9972561597824097
shuffle_weights,6,1.0,45,held_out,observed,all,5000,activity_r2,-0.01428060837907763,1.0
shuffle_weights,6,1.0,45,held_out,observed,all,5000,fluctuation_r2,-0.0012439489364624023,1.0
shuffle_weights,6,1.0,45,held_out,unobserved,all,0,activity_r2,,
shuffle_weights,6,1.0,45,held_out,unobserved,all,0,fluctuation_r2,,
shuffle_weights,6,0.5,44,held_out,observed,all,2500,activity_r2,-0.0966862175212404,0.9998987787282803
shuffle_weights,6,0.5,44,held_out,observed,all,2500,fluctuation_r2,-0.14863932132720947,0.9965047836303711
shuffle_weights,6,0.5,44,held_out,unobserved,all,2500,activity_r2,-0.0037425751557391695,0.9999280613774816
shuffle_weights,6,0.5,44,held_out,unobserved,all,2500,fluctuation_r2,-0.07599234580993652,0.9966070652008057
full_connectome,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.9939245779413931,0.9993396584592613
full_connectome,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.9615604281425476,0.9916563630104065
full_connectome,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.9831425955778255,0.9993146360140089
full_connectome,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.9497366547584534,0.9927361607551575
full_connectome,6,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9845831617348068,0.9997619566864163
full_connectome,6,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9571144580841064,0.9941699504852295
full_connectome,6,0.5,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9715756668072,0.9976579611240349
full_connectome,6,0.5,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.9175490736961365,0.9868009090423584
full_connectome,6,0.5,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.9580100876703738,0.9981505422620792
full_connectome,6,0.5,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.8840134739875793,0.9887239933013916
full_connectome,6,0.5,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9455974200608586,0.9996409389213724
full_connectome,6,0.5,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.873412013053894,0.9928293228149414
full_connectome,6,0.5,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9866666293872001,0.9992538134874229
full_connectome,6,0.5,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.94724440574646,0.9907078742980957
full_connectome,6,0.5,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9931903675234013,0.999195882119384
full_connectome,6,0.5,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9660775661468506,0.9933810234069824
full_connectome,6,0.5,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9940667289068827,0.9998688229674126
full_connectome,6,0.5,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9823170900344849,0.9962241053581238
configuration_model,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.01442632911168551,0.9993396584592613
configuration_model,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.02885913848876953,0.9916563630104065
configuration_model,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.09105928850830192,0.9993146360140089
configuration_model,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.07408630847930908,0.9927361607551575
configuration_model,6,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.11454123724396714,0.9997619566864163
configuration_model,6,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.1267225742340088,0.9941699504852295
configuration_model,6,0.5,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,-0.2515538032259095,0.9976579611240349
configuration_model,6,0.5,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,-0.27580857276916504,0.9868009090423584
configuration_model,6,0.5,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,-0.10898495979066603,0.9981505422620792
configuration_model,6,0.5,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,-0.05372059345245361,0.9887239933013916
configuration_model,6,0.5,45,perturbation,targeted,inhibitory,127,delta_activity_r2,-0.3854724328109884,0.9996409389213724
configuration_model,6,0.5,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,-0.2645953893661499,0.9928293228149414
configuration_model,6,0.5,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,-0.043257439228483685,0.9992538134874229
configuration_model,6,0.5,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,-0.10057032108306885,0.9907078742980957
configuration_model,6,0.5,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,-0.4396577817278702,0.999195882119384
configuration_model,6,0.5,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,-0.4176563024520874,0.9933810234069824
configuration_model,6,0.5,46,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.2387717448538227,0.9998688229674126
configuration_model,6,0.5,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.3805950880050659,0.9962241053581238
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.08483147739660146,0.9993396584592613
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.0663766860961914,0.9916563630104065
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.05502237425900147,0.9993146360140089
learnt_recurrence,25000002,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.043314576148986816,0.9927361607551575
learnt_recurrence,25000002,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.5802178885382332,0.9997619566864163
learnt_recurrence,25000002,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.2474910020828247,0.9941699504852295
learnt_recurrence,25000002,0.5,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,-0.04457937346560792,0.9976579611240349
learnt_recurrence,25000002,0.5,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,-0.05430912971496582,0.9868009090423584
learnt_recurrence,25000002,0.5,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,-0.10045924805031392,0.9981505422620792
learnt_recurrence,25000002,0.5,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,-0.04356825351715088,0.9887239933013916
learnt_recurrence,25000002,0.5,45,perturbation,targeted,inhibitory,127,delta_activity_r2,-1.9037497065562623,0.9996409389213724
learnt_recurrence,25000002,0.5,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,-0.751807451248169,0.9928293228149414
learnt_recurrence,25000002,0.5,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,-0.0355280327224754,0.9992538134874229
learnt_recurrence,25000002,0.5,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,-0.02766895294189453,0.9907078742980957
learnt_recurrence,25000002,0.5,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,-0.027733783668764334,0.999195882119384
learnt_recurrence,25000002,0.5,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,-0.018979310989379883,0.9933810234069824
learnt_recurrence,25000002,0.5,46,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.7786609416708601,0.9998688229674126
learnt_recurrence,25000002,0.5,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.35520219802856445,0.9962241053581238
shuffle_inputs,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.011609045234107773,0.9993396584592613
shuffle_inputs,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.02039480209350586,0.9916563630104065
shuffle_inputs,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.009256815584073763,0.9993146360140089
shuffle_inputs,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.0260009765625,0.9927361607551575
shuffle_inputs,6,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.2124569709478834,0.9997619566864163
shuffle_inputs,6,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.18491101264953613,0.9941699504852295
shuffle_inputs,6,0.5,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,-0.08621826214813777,0.9976579611240349
shuffle_inputs,6,0.5,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,-0.12197005748748779,0.9868009090423584
shuffle_inputs,6,0.5,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,-0.2935196313451771,0.9981505422620792
shuffle_inputs,6,0.5,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,-0.3003302812576294,0.9887239933013916
shuffle_inputs,6,0.5,45,perturbation,targeted,inhibitory,127,delta_activity_r2,-0.614007372095307,0.9996409389213724
shuffle_inputs,6,0.5,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,-0.7262958288192749,0.9928293228149414
shuffle_weights,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,-0.022532793956227204,0.9993396584592613
shuffle_weights,6,0.5,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,-0.037784695625305176,0.9916563630104065
shuffle_weights,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,-0.03330095524530097,0.9993146360140089
shuffle_weights,6,0.5,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,-0.040610432624816895,0.9927361607551575
shuffle_weights,6,0.5,44,perturbation,targeted,inhibitory,124,delta_activity_r2,-0.1632682557389793,0.9997619566864163
shuffle_weights,6,0.5,44,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,-0.1133418083190918,0.9941699504852295
