error_model,level,mean_kappa_lost,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,excitatory,2867,delta_activity_r2,0.24323642442922588,0.9378965600988981
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,excitatory,2867,delta_fluctuation_r2,0.08645397424697876,0.6840546131134033
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,inhibitory,550,delta_activity_r2,0.17398357578430568,0.9497138292434704
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,inhibitory,550,delta_fluctuation_r2,-0.041651368141174316,0.697885274887085
neuron_removal,0.2,0.2015908723577116,44,perturbation,targeted,inhibitory,183,delta_activity_r2,-0.032811109485400225,0.9773466011119256
neuron_removal,0.2,0.2015908723577116,44,perturbation,targeted,inhibitory,183,delta_fluctuation_r2,-0.12008953094482422,0.764786958694458
neuron_removal,0.3,0.3050430592765143,44,held_out,observed,all,350,activity_r2,0.09569478742898063,0.9893752937118689
neuron_removal,0.3,0.3050430592765143,44,held_out,observed,all,350,fluctuation_r2,0.023023366928100586,0.8903687596321106
neuron_removal,0.3,0.3050430592765143,44,held_out,unobserved,all,3150,activity_r2,-0.17685761452153814,0.9930728945612489
neuron_removal,0.3,0.3050430592765143,44,held_out,unobserved,all,3150,fluctuation_r2,-0.24606776237487793,0.8590425252914429
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,excitatory,2518,delta_activity_r2,0.00308806201575873,0.9476539690795726
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,excitatory,2518,delta_fluctuation_r2,0.00476449728012085,0.566987931728363
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,inhibitory,474,delta_activity_r2,-0.019107428734566057,0.9471588743106684
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,inhibitory,474,delta_fluctuation_r2,-0.15076923370361328,0.5113013982772827
neuron_removal,0.3,0.3050430592765143,44,perturbation,targeted,inhibitory,158,delta_activity_r2,-0.06501472610232084,0.9869548879170454
neuron_removal,0.3,0.3050430592765143,44,perturbation,targeted,inhibitory,158,delta_fluctuation_r2,-0.20784199237823486,0.6956195831298828
neuron_removal,0.5,0.512164447596432,44,held_out,observed,all,250,activity_r2,0.24828357412137825,0.9938530625580275
neuron_removal,0.5,0.512164447596432,44,held_out,observed,all,250,fluctuation_r2,0.14020544290542603,0.8337984681129456
neuron_removal,0.5,0.512164447596432,44,held_out,unobserved,all,2250,activity_r2,-0.04221793347918923,0.9952023058809453
neuron_removal,0.5,0.512164447596432,44,held_out,unobserved,all,2250,fluctuation_r2,-0.050072669982910156,0.8764394521713257
neuron_removal,0.5,0.512164447596432,44,perturbation,unobserved,excitatory,1816,delta_activity_r2,0.008243334770153044,0.8978537867190177
neuron_removal,0.5,0.512164447596432,44,perturbation,unobserved,excitatory,1816,delta_fluctuation_r2,-0.007069230079650879,0.5744574666023254
neuron_removal,0.5,0.512164447596432,44,perturbation,unobserved,inhibitory,326,delta_activity_r2,-0.13881341585225382,0.8955348174718245
neuron_removal,0.5,0.512164447596432,44,perturbation,unobserved,inhibitory,326,delta_fluctuation_r2,-0.14002227783203125,0.5788977146148682
neuron_removal,0.5,0.512164447596432,44,perturbation,targeted,inhibitory,108,delta_activity_r2,-0.16603069455572395,0.9800216161307268
neuron_removal,0.5,0.512164447596432,44,perturbation,targeted,inhibitory,108,delta_fluctuation_r2,-0.28802525997161865,0.7254031896591187
synapse_dropout,0.1,0.10061470438912809,44,held_out,observed,all,500,activity_r2,0.40321443981496663,0.9978092621110016
synapse_dropout,0.1,0.10061470438912809,44,held_out,observed,all,500,fluctuation_r2,0.2910401225090027,0.9200692772865295
synapse_dropout,0.1,0.10061470438912809,44,held_out,unobserved,all,4500,activity_r2,0.5651487297057267,0.9981828095145624
synapse_dropout,0.1,0.10061470438912809,44,held_out,unobserved,all,4500,fluctuation_r2,0.44976502656936646,0.9395956993103027
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.3952677938953265,0.9606201220657703
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.13498139381408691,0.7626428604125977
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.31805384900754896,0.9573615737885288
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.14910811185836792,0.7626772522926331
synapse_dropout,0.1,0.10061470438912809,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.39544058884546207,0.9905794043602559
synapse_dropout,0.1,0.10061470438912809,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,0.22051352262496948,0.8338922262191772
synapse_dropout,0.2,0.19950495211395736,44,held_out,observed,all,500,activity_r2,0.33555206185235453,0.9978092621110016
synapse_dropout,0.2,0.19950495211395736,44,held_out,observed,all,500,fluctuation_r2,0.24214112758636475,0.9200692772865295
synapse_dropout,0.2,0.19950495211395736,44,held_out,unobserved,all,4500,activity_r2,0.470241084023732,0.9981828095145624
synapse_dropout,0.2,0.19950495211395736,44,held_out,unobserved,all,4500,fluctuation_r2,0.36003100872039795,0.9395956993103027
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.117586381660295,0.9606201220657703
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.07030194997787476,0.7626428604125977
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.14853585917612533,0.9573615737885288
synapse_dropout,0.2,0.19950495211395736,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.08009487390518188,0.7626772522926331
synapse_dropout,0.2,0.19950495211395736,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.3538492338489404,0.9905794043602559
synapse_dropout,0.2,0.19950495211395736,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,0.13878685235977173,0.8338922262191772
synapse_dropout,0.3,0.2993897640033072,44,held_out,observed,all,500,activity_r2,0.03173286055164515,0.9978092621110016
synapse_dropout,0.3,0.2993897640033072,44,held_out,observed,all,500,fluctuation_r2,0.054792582988739014,0.9200692772865295
synapse_dropout,0.3,0.2993897640033072,44,held_out,unobserved,all,4500,activity_r2,0.21976857250052073,0.9981828095145624
synapse_dropout,0.3,0.2993897640033072,44,held_out,unobserved,all,4500,fluctuation_r2,0.16981202363967896,0.9395956993103027
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.10683428018418017,0.9606201220657703
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.0762295126914978,0.7626428604125977
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.03999056142577706,0.9573615737885288
synapse_dropout,0.3,0.2993897640033072,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.055458784103393555,0.7626772522926331
synapse_dropout,0.3,0.2993897640033072,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.06588320046630447,0.9905794043602559
synapse_dropout,0.3,0.2993897640033072,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,-0.000916600227355957,0.8338922262191772
synapse_dropout,0.5,0.49840233617665347,44,held_out,observed,all,500,activity_r2,-0.015323548142703203,0.9978092621110016
synapse_dropout,0.5,0.49840233617665347,44,held_out,observed,all,500,fluctuation_r2,0.00458604097366333,0.9200692772865295
synapse_dropout,0.5,0.49840233617665347,44,held_out,unobserved,all,4500,activity_r2,0.16672265405469822,0.9981828095145624
synapse_dropout,0.5,0.49840233617665347,44,held_out,unobserved,all,4500,fluctuation_r2,0.11685335636138916,0.9395956993103027
synapse_dropout,0.5,0.49840233617665347,44,perturbation,unobserved,excitatory,3602,delta_activity_r2,0.08985397855467459,0.9606201220657703
synapse_dropout,0.5,0.49840233617665347,44,perturbation,unobserved,excitatory,3602,delta_fluctuation_r2,0.06096851825714111,0.7626428604125977
synapse_dropout,0.5,0.49840233617665347,44,perturbation,unobserved,inhibitory,674,delta_activity_r2,0.031309996135126084,0.9573615737885288
synapse_dropout,0.5,0.49840233617665347,44,perturbation,unobserved,inhibitory,674,delta_fluctuation_r2,0.02596890926361084,0.7626772522926331
synapse_dropout,0.5,0.49840233617665347,44,perturbation,targeted,inhibitory,224,delta_activity_r2,0.047104826221003315,0.9905794043602559
synapse_dropout,0.5,0.49840233617665347,44,perturbation,targeted,inhibitory,224,delta_fluctuation_r2,-0.02424931526184082,0.8338922262191772
