error_model,level,mean_kappa_lost,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
neuron_removal,0.0,0.0,45,held_out,observed,all,2500,activity_r2,0.9751480415438672,0.9999623128108336
neuron_removal,0.0,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.957813560962677,0.9983566999435425
neuron_removal,0.0,0.0,45,held_out,unobserved,all,2500,activity_r2,0.9602623368559104,0.9999311861979896
neuron_removal,0.0,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.9386153221130371,0.9972561597824097
neuron_removal,0.0,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9715756668072,0.9976579611240349
neuron_removal,0.0,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.9175490736961365,0.9868009090423584
neuron_removal,0.0,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.9580100876703738,0.9981505422620792
neuron_removal,0.0,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.8840134739875793,0.9887239933013916
neuron_removal,0.0,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9455974200608586,0.9996409389213724
neuron_removal,0.0,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.873412013053894,0.9928293228149414
synapse_dropout,0.0,0.0,45,held_out,observed,all,2500,activity_r2,0.9751480415438672,0.9999623128108336
synapse_dropout,0.0,0.0,45,held_out,observed,all,2500,fluctuation_r2,0.957813560962677,0.9983566999435425
synapse_dropout,0.0,0.0,45,held_out,unobserved,all,2500,activity_r2,0.9602623368559104,0.9999311861979896
synapse_dropout,0.0,0.0,45,held_out,unobserved,all,2500,fluctuation_r2,0.9386153221130371,0.9972561597824097
synapse_dropout,0.0,0.0,45,perturbation,unobserved,excitatory,1991,delta_activity_r2,0.9715756668072,0.9976579611240349
synapse_dropout,0.0,0.0,45,perturbation,unobserved,excitatory,1991,delta_fluctuation_r2,0.9175490736961365,0.9868009090423584
synapse_dropout,0.0,0.0,45,perturbation,unobserved,inhibitory,382,delta_activity_r2,0.9580100876703738,0.9981505422620792
synapse_dropout,0.0,0.0,45,perturbation,unobserved,inhibitory,382,delta_fluctuation_r2,0.8840134739875793,0.9887239933013916
synapse_dropout,0.0,0.0,45,perturbation,targeted,inhibitory,127,delta_activity_r2,0.9455974200608586,0.9996409389213724
synapse_dropout,0.0,0.0,45,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.873412013053894,0.9928293228149414
neuron_removal,0.0,0.0,46,held_out,observed,all,2500,activity_r2,0.9967719258712946,0.9999190421459915
neuron_removal,0.0,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.9870942831039429,0.9970271587371826
neuron_removal,0.0,0.0,46,held_out,unobserved,all,2500,activity_r2,0.9954389793081494,0.9999255618465349
neuron_removal,0.0,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.9854671359062195,0.9972353577613831
neuron_removal,0.0,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9866666293872001,0.9992538134874229
neuron_removal,0.0,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.94724440574646,0.9907078742980957
neuron_removal,0.0,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9931903675234013,0.999195882119384
neuron_removal,0.0,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9660775661468506,0.9933810234069824
neuron_removal,0.0,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9940667289068827,0.9998688229674126
neuron_removal,0.0,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9823170900344849,0.9962241053581238
synapse_dropout,0.0,0.0,46,held_out,observed,all,2500,activity_r2,0.9967719258712946,0.9999190421459915
synapse_dropout,0.0,0.0,46,held_out,observed,all,2500,fluctuation_r2,0.9870942831039429,0.9970271587371826
synapse_dropout,0.0,0.0,46,held_out,unobserved,all,2500,activity_r2,0.9954389793081494,0.9999255618465349
synapse_dropout,0.0,0.0,46,held_out,unobserved,all,2500,fluctuation_r2,0.9854671359062195,0.9972353577613831
synapse_dropout,0.0,0.0,46,perturbation,unobserved,excitatory,2006,delta_activity_r2,0.9866666293872001,0.9992538134874229
synapse_dropout,0.0,0.0,46,perturbation,unobserved,excitatory,2006,delta_fluctuation_r2,0.94724440574646,0.9907078742980957
synapse_dropout,0.0,0.0,46,perturbation,unobserved,inhibitory,370,delta_activity_r2,0.9931903675234013,0.999195882119384
synapse_dropout,0.0,0.0,46,perturbation,unobserved,inhibitory,370,delta_fluctuation_r2,0.9660775661468506,0.9933810234069824
synapse_dropout,0.0,0.0,46,perturbation,targeted,inhibitory,124,delta_activity_r2,0.9940667289068827,0.9998688229674126
synapse_dropout,0.0,0.0,46,perturbation,targeted,inhibitory,124,delta_fluctuation_r2,0.9823170900344849,0.9962241053581238
neuron_removal,0.1,0.10219368740001013,44,held_out,observed,all,2250,activity_r2,0.7861088450402463,0.9998539409669409
neuron_removal,0.1,0.10219368740001013,44,held_out,observed,all,2250,fluctuation_r2,0.7319207191467285,0.9953953623771667
neuron_removal,0.1,0.10219368740001013,44,held_out,unobserved,all,2250,activity_r2,0.7324854367093961,0.9999057166809207
neuron_removal,0.1,0.10219368740001013,44,held_out,unobserved,all,2250,fluctuation_r2,0.6861154437065125,0.9958752393722534
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,excitatory,1797,delta_activity_r2,0.7301726659305425,0.9699178595553414
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,excitatory,1797,delta_fluctuation_r2,0.5938597917556763,0.9625239968299866
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,inhibitory,340,delta_activity_r2,0.766836916263284,0.9760824955323546
neuron_removal,0.1,0.10219368740001013,44,perturbation,unobserved,inhibitory,340,delta_fluctuation_r2,0.6739599704742432,0.9656848311424255
neuron_removal,0.1,0.10219368740001013,44,perturbation,targeted,inhibitory,113,delta_activity_r2,0.41318820373915,0.8640496743000861
neuron_removal,0.1,0.10219368740001013,44,perturbation,targeted,inhibitory,113,delta_fluctuation_r2,0.13338953256607056,0.789832592010498
neuron_removal,0.1,0.10041783876306919,45,held_out,observed,all,2250,activity_r2,0.7736701212153694,0.999899768413544
neuron_removal,0.1,0.10041783876306919,45,held_out,observed,all,2250,fluctuation_r2,0.7266172170639038,0.9970167875289917
neuron_removal,0.1,0.10041783876306919,45,held_out,unobserved,all,2250,activity_r2,0.6986392540770535,0.9999069594481713
neuron_removal,0.1,0.10041783876306919,45,held_out,unobserved,all,2250,fluctuation_r2,0.6691068410873413,0.9972795248031616
neuron_removal,0.1,0.10041783876306919,45,perturbation,unobserved,excitatory,1782,delta_activity_r2,0.771816281036584,0.9991342422322737
neuron_removal,0.1,0.10041783876306919,45,perturbation,unobserved,excitatory,1782,delta_fluctuation_r2,0.6518175601959229,0.9913959503173828
neuron_removal,0.1,0.10041783876306919,45,perturbation,unobserved,inhibitory,351,delta_activity_r2,0.6354048183942413,0.9986591489576008
neuron_removal,0.1,0.10041783876306919,45,perturbation,unobserved,inhibitory,351,delta_fluctuation_r2,0.5792617201805115,0.9909472465515137
neuron_removal,0.1,0.10041783876306919,45,perturbation,targeted,inhibitory,117,delta_activity_r2,0.6576425789498777,0.999567776705615
neuron_removal,0.1,0.10041783876306919,45,perturbation,targeted,inhibitory,117,delta_fluctuation_r2,0.5738074779510498,0.9926632046699524
neuron_removal,0.1,0.10685170390892737,46,held_out,observed,all,2250,activity_r2,0.9362087488694042,0.9998495992018825
neuron_removal,0.1,0.10685170390892737,46,held_out,observed,all,2250,fluctuation_r2,0.8811375498771667,0.995144784450531
neuron_removal,0.1,0.10685170390892737,46,held_out,unobserved,all,2250,activity_r2,0.9221096754817724,0.9998627093926211
neuron_removal,0.1,0.10685170390892737,46,held_out,unobserved,all,2250,fluctuation_r2,0.8696078062057495,0.9950215816497803
neuron_removal,0.1,0.10685170390892737,46,perturbation,unobserved,excitatory,1803,delta_activity_r2,0.8457445464126786,0.997368594795575
neuron_removal,0.1,0.10685170390892737,46,perturbation,unobserved,excitatory,1803,delta_fluctuation_r2,0.7571030855178833,0.9807379841804504
neuron_removal,0.1,0.10685170390892737,46,perturbation,unobserved,inhibitory,335,delta_activity_r2,0.8633410681936045,0.9969371543010466
neuron_removal,0.1,0.10685170390892737,46,perturbation,unobserved,inhibitory,335,delta_fluctuation_r2,0.7241873741149902,0.9832301735877991
neuron_removal,0.1,0.10685170390892737,46,perturbation,targeted,inhibitory,112,delta_activity_r2,0.8951875510128546,0.9995609485604806
neuron_removal,0.1,0.10685170390892737,46,perturbation,targeted,inhibitory,112,delta_fluctuation_r2,0.8331542611122131,0.9870588183403015
neuron_removal,0.2,0.2015908723577116,44,held_out,observed,all,2000,activity_r2,0.4717719321586704,0.9998055580766362
neuron_removal,0.2,0.2015908723577116,44,held_out,observed,all,2000,fluctuation_r2,0.4742726683616638,0.9915035963058472
neuron_removal,0.2,0.2015908723577116,44,held_out,unobserved,all,2000,activity_r2,0.5438457353952468,0.9997946934342359
neuron_removal,0.2,0.2015908723577116,44,held_out,unobserved,all,2000,fluctuation_r2,0.5445874929428101,0.9938390254974365
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,excitatory,1581,delta_activity_r2,0.4050299867264411,0.9975781341637115
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,excitatory,1581,delta_fluctuation_r2,0.3817836046218872,0.973789393901825
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,inhibitory,314,delta_activity_r2,0.31527142966708466,0.9958859508447074
neuron_removal,0.2,0.2015908723577116,44,perturbation,unobserved,inhibitory,314,delta_fluctuation_r2,0.4630575180053711,0.9782153964042664
neuron_removal,0.2,0.2015908723577116,44,perturbation,targeted,inhibitory,105,delta_activity_r2,0.46833989996184644,0.9987739131990906
neuron_removal,0.2,0.2015908723577116,44,perturbation,targeted,inhibitory,105,delta_fluctuation_r2,0.5471517443656921,0.9885157942771912
neuron_removal,0.2,0.19516863733151718,45,held_out,observed,all,2000,activity_r2,0.6935741546780845,0.9998834379859218
neuron_removal,0.2,0.19516863733151718,45,held_out,observed,all,2000,fluctuation_r2,0.6301521062850952,0.9957087635993958
neuron_removal,0.2,0.19516863733151718,45,held_out,unobserved,all,2000,activity_r2,0.6726924562997123,0.999848765561962
neuron_removal,0.2,0.19516863733151718,45,held_out,unobserved,all,2000,fluctuation_r2,0.5916073322296143,0.9952448010444641
neuron_removal,0.2,0.19516863733151718,45,perturbation,unobserved,excitatory,1611,delta_activity_r2,0.43956004230442214,0.9985557595361246
neuron_removal,0.2,0.19516863733151718,45,perturbation,unobserved,excitatory,1611,delta_fluctuation_r2,0.40497905015945435,0.9869474768638611
neuron_removal,0.2,0.19516863733151718,45,perturbation,unobserved,inhibitory,292,delta_activity_r2,0.4267381549582412,0.9990729824718737
neuron_removal,0.2,0.19516863733151718,45,perturbation,unobserved,inhibitory,292,delta_fluctuation_r2,0.44108128547668457,0.9911743998527527
neuron_removal,0.2,0.19516863733151718,45,perturbation,targeted,inhibitory,97,delta_activity_r2,0.582831987014995,0.9995428615408041
neuron_removal,0.2,0.19516863733151718,45,perturbation,targeted,inhibitory,97,delta_fluctuation_r2,0.4878354072570801,0.991669774055481
neuron_removal,0.2,0.21021948502913865,46,held_out,observed,all,2000,activity_r2,0.7177500024065523,0.999833843366034
neuron_removal,0.2,0.21021948502913865,46,held_out,observed,all,2000,fluctuation_r2,0.6728328466415405,0.9936352968215942
neuron_removal,0.2,0.21021948502913865,46,held_out,unobserved,all,2000,activity_r2,0.8213446281959691,0.9998377051374
neuron_removal,0.2,0.21021948502913865,46,held_out,unobserved,all,2000,fluctuation_r2,0.75491863489151,0.994784951210022
neuron_removal,0.2,0.21021948502913865,46,perturbation,unobserved,excitatory,1609,delta_activity_r2,0.6610212452377724,0.9972566541882768
neuron_removal,0.2,0.21021948502913865,46,perturbation,unobserved,excitatory,1609,delta_fluctuation_r2,0.6157107353210449,0.9763762950897217
neuron_removal,0.2,0.21021948502913865,46,perturbation,unobserved,inhibitory,293,delta_activity_r2,0.7083020283122459,0.9985291647540837
neuron_removal,0.2,0.21021948502913865,46,perturbation,unobserved,inhibitory,293,delta_fluctuation_r2,0.5819591283798218,0.9839407205581665
neuron_removal,0.2,0.21021948502913865,46,perturbation,targeted,inhibitory,98,delta_activity_r2,0.8600750342659352,0.9987672142177477
neuron_removal,0.2,0.21021948502913865,46,perturbation,targeted,inhibitory,98,delta_fluctuation_r2,0.7493922710418701,0.9866775274276733
neuron_removal,0.3,0.3050430592765143,44,held_out,observed,all,1750,activity_r2,0.3696634067134782,0.9997840257901462
neuron_removal,0.3,0.3050430592765143,44,held_out,observed,all,1750,fluctuation_r2,0.36244654655456543,0.9900237321853638
neuron_removal,0.3,0.3050430592765143,44,held_out,unobserved,all,1750,activity_r2,0.3610684813113807,0.9997620275449516
neuron_removal,0.3,0.3050430592765143,44,held_out,unobserved,all,1750,fluctuation_r2,0.32511311769485474,0.9883773326873779
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,excitatory,1387,delta_activity_r2,0.2587087917815707,0.9858767886788578
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,excitatory,1387,delta_fluctuation_r2,0.2372673749923706,0.9544749855995178
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,inhibitory,272,delta_activity_r2,0.36090864507300613,0.9935564950721335
neuron_removal,0.3,0.3050430592765143,44,perturbation,unobserved,inhibitory,272,delta_fluctuation_r2,0.257473886013031,0.9634349346160889
neuron_removal,0.3,0.3050430592765143,44,perturbation,targeted,inhibitory,91,delta_activity_r2,0.287444903428707,0.9990181878615672
neuron_removal,0.3,0.3050430592765143,44,perturbation,targeted,inhibitory,91,delta_fluctuation_r2,0.2109050154685974,0.9718458652496338
neuron_removal,0.3,0.299183799163844,45,held_out,observed,all,1750,activity_r2,0.3798760968094622,0.9997530900461707
neuron_removal,0.3,0.299183799163844,45,held_out,observed,all,1750,fluctuation_r2,0.3571009635925293,0.9916619658470154
neuron_removal,0.3,0.299183799163844,45,held_out,unobserved,all,1750,activity_r2,0.40715280089112194,0.9998358238246695
neuron_removal,0.3,0.299183799163844,45,held_out,unobserved,all,1750,fluctuation_r2,0.39018815755844116,0.9924007058143616
neuron_removal,0.3,0.299183799163844,45,perturbation,unobserved,excitatory,1414,delta_activity_r2,0.41404804114037064,0.9880510974552755
neuron_removal,0.3,0.299183799163844,45,perturbation,unobserved,excitatory,1414,delta_fluctuation_r2,0.3578224778175354,0.9631410837173462
neuron_removal,0.3,0.299183799163844,45,perturbation,unobserved,inhibitory,252,delta_activity_r2,0.3939851939492168,0.9960519004672347
neuron_removal,0.3,0.299183799163844,45,perturbation,unobserved,inhibitory,252,delta_fluctuation_r2,0.312100350856781,0.9685341119766235
neuron_removal,0.3,0.299183799163844,45,perturbation,targeted,inhibitory,84,delta_activity_r2,0.4877958181668638,0.9991809407456244
neuron_removal,0.3,0.299183799163844,45,perturbation,targeted,inhibitory,84,delta_fluctuation_r2,0.3052908778190613,0.9714926481246948
neuron_removal,0.3,0.3063506866462997,46,held_out,observed,all,1750,activity_r2,0.6079017590181834,0.9998139355494179
neuron_removal,0.3,0.3063506866462997,46,held_out,observed,all,1750,fluctuation_r2,0.5169369578361511,0.9947582483291626
neuron_removal,0.3,0.3063506866462997,46,held_out,unobserved,all,1750,activity_r2,0.37211378504066916,0.9998227612847217
neuron_removal,0.3,0.3063506866462997,46,held_out,unobserved,all,1750,fluctuation_r2,0.3658478260040283,0.9948957562446594
neuron_removal,0.3,0.3063506866462997,46,perturbation,unobserved,excitatory,1410,delta_activity_r2,0.1313514051497423,0.9948429955245341
neuron_removal,0.3,0.3063506866462997,46,perturbation,unobserved,excitatory,1410,delta_fluctuation_r2,0.29941725730895996,0.9798972606658936
neuron_removal,0.3,0.3063506866462997,46,perturbation,unobserved,inhibitory,255,delta_activity_r2,0.0018853749913996243,0.9960890448776009
neuron_removal,0.3,0.3063506866462997,46,perturbation,unobserved,inhibitory,255,delta_fluctuation_r2,0.15511751174926758,0.9837362170219421
neuron_removal,0.3,0.3063506866462997,46,perturbation,targeted,inhibitory,85,delta_activity_r2,0.06544158490134644,0.9995468262709672
neuron_removal,0.3,0.3063506866462997,46,perturbation,targeted,inhibitory,85,delta_fluctuation_r2,0.2697831392288208,0.9909334778785706
neuron_removal,0.4,0.41418088163158956,44,held_out,observed,all,1500,activity_r2,0.22391611096566622,0.9995984874501554
neuron_removal,0.4,0.41418088163158956,44,held_out,observed,all,1500,fluctuation_r2,0.18869781494140625,0.9845321774482727
neuron_removal,0.4,0.41418088163158956,44,held_out,unobserved,all,1500,activity_r2,0.07130808433020752,0.9996427300078833
neuron_removal,0.4,0.41418088163158956,44,held_out,unobserved,all,1500,fluctuation_r2,0.11093908548355103,0.9833282232284546
neuron_removal,0.4,0.41418088163158956,44,perturbation,unobserved,excitatory,1216,delta_activity_r2,0.1412627936601316,0.9909233226907469
neuron_removal,0.4,0.41418088163158956,44,perturbation,unobserved,excitatory,1216,delta_fluctuation_r2,0.18241113424301147,0.9426863193511963
neuron_removal,0.4,0.41418088163158956,44,perturbation,unobserved,inhibitory,213,delta_activity_r2,0.48989884701810393,0.9946611699527496
neuron_removal,0.4,0.41418088163158956,44,perturbation,unobserved,inhibitory,213,delta_fluctuation_r2,0.1834779977798462,0.9563426971435547
neuron_removal,0.4,0.41418088163158956,44,perturbation,targeted,inhibitory,71,delta_activity_r2,-0.1816910234541287,0.9938708802410393
neuron_removal,0.4,0.41418088163158956,44,perturbation,targeted,inhibitory,71,delta_fluctuation_r2,0.12282264232635498,0.963357150554657
neuron_removal,0.4,0.4007813266971108,45,held_out,observed,all,1500,activity_r2,0.11280193243816883,0.999495437934554
neuron_removal,0.4,0.4007813266971108,45,held_out,observed,all,1500,fluctuation_r2,0.12157094478607178,0.9855068325996399
neuron_removal,0.4,0.4007813266971108,45,held_out,unobserved,all,1500,activity_r2,0.28752669997558233,0.9994504254099211
neuron_removal,0.4,0.4007813266971108,45,held_out,unobserved,all,1500,fluctuation_r2,0.23560160398483276,0.9831946492195129
neuron_removal,0.4,0.4007813266971108,45,perturbation,unobserved,excitatory,1183,delta_activity_r2,0.20774750866471414,0.9892280714125247
neuron_removal,0.4,0.4007813266971108,45,perturbation,unobserved,excitatory,1183,delta_fluctuation_r2,0.1721366047859192,0.9431548714637756
neuron_removal,0.4,0.4007813266971108,45,perturbation,unobserved,inhibitory,238,delta_activity_r2,0.12302133826448425,0.9888664080657747
neuron_removal,0.4,0.4007813266971108,45,perturbation,unobserved,inhibitory,238,delta_fluctuation_r2,0.11501884460449219,0.9547860026359558
neuron_removal,0.4,0.4007813266971108,45,perturbation,targeted,inhibitory,79,delta_activity_r2,0.004516478408404967,0.9988945505002254
neuron_removal,0.4,0.4007813266971108,45,perturbation,targeted,inhibitory,79,delta_fluctuation_r2,-0.0453183650970459,0.9666396379470825
neuron_removal,0.4,0.40336282325240197,46,held_out,observed,all,1500,activity_r2,0.38551856013179076,0.999758603567549
neuron_removal,0.4,0.40336282325240197,46,held_out,observed,all,1500,fluctuation_r2,0.3691408038139343,0.9909777045249939
neuron_removal,0.4,0.40336282325240197,46,held_out,unobserved,all,1500,activity_r2,0.32516751066969696,0.9996766822144733
neuron_removal,0.4,0.40336282325240197,46,held_out,unobserved,all,1500,fluctuation_r2,0.3233531713485718,0.9918072819709778
neuron_removal,0.4,0.40336282325240197,46,perturbation,unobserved,excitatory,1223,delta_activity_r2,0.3148303351531436,0.991878478801317
neuron_removal,0.4,0.40336282325240197,46,perturbation,unobserved,excitatory,1223,delta_fluctuation_r2,0.2826352119445801,0.9720520377159119
neuron_removal,0.4,0.40336282325240197,46,perturbation,unobserved,inhibitory,208,delta_activity_r2,0.17061379584787195,0.9940482825140045
neuron_removal,0.4,0.40336282325240197,46,perturbation,unobserved,inhibitory,208,delta_fluctuation_r2,0.2215968370437622,0.9766533970832825
neuron_removal,0.4,0.40336282325240197,46,perturbation,targeted,inhibitory,69,delta_activity_r2,0.3063366732723867,0.9990446604961402
neuron_removal,0.4,0.40336282325240197,46,perturbation,targeted,inhibitory,69,delta_fluctuation_r2,0.16197407245635986,0.9785873293876648
neuron_removal,0.5,0.5121644475964321,44,held_out,observed,all,1250,activity_r2,0.056882177517058485,0.998578943794773
neuron_removal,0.5,0.5121644475964321,44,held_out,observed,all,1250,fluctuation_r2,0.07013106346130371,0.9655101895332336
neuron_removal,0.5,0.5121644475964321,44,held_out,unobserved,all,1250,activity_r2,0.08624213800765035,0.9987768409840174
neuron_removal,0.5,0.5121644475964321,44,held_out,unobserved,all,1250,fluctuation_r2,0.048216402530670166,0.9678143858909607
neuron_removal,0.5,0.5121644475964321,44,perturbation,unobserved,excitatory,1011,delta_activity_r2,0.18224135788108586,0.98092473242357
neuron_removal,0.5,0.5121644475964321,44,perturbation,unobserved,excitatory,1011,delta_fluctuation_r2,0.14286446571350098,0.8913301229476929
neuron_removal,0.5,0.5121644475964321,44,perturbation,unobserved,inhibitory,179,delta_activity_r2,-0.3923136154584814,0.9715826963515085
neuron_removal,0.5,0.5121644475964321,44,perturbation,unobserved,inhibitory,179,delta_fluctuation_r2,-0.08738863468170166,0.8989797830581665
neuron_removal,0.5,0.5121644475964321,44,perturbation,targeted,inhibitory,60,delta_activity_r2,-0.9358142374699832,0.9970223677329394
neuron_removal,0.5,0.5121644475964321,44,perturbation,targeted,inhibitory,60,delta_fluctuation_r2,-0.6437466144561768,0.9167075753211975
neuron_removal,0.5,0.49442186239182656,45,held_out,observed,all,1250,activity_r2,0.23737706468705344,0.9989688591896149
neuron_removal,0.5,0.49442186239182656,45,held_out,observed,all,1250,fluctuation_r2,0.20583772659301758,0.9755117297172546
neuron_removal,0.5,0.49442186239182656,45,held_out,unobserved,all,1250,activity_r2,0.17133372135943337,0.9993082654576638
neuron_removal,0.5,0.49442186239182656,45,held_out,unobserved,all,1250,fluctuation_r2,0.15867549180984497,0.984525740146637
neuron_removal,0.5,0.49442186239182656,45,perturbation,unobserved,excitatory,999,delta_activity_r2,0.4560828370937273,0.943350503079825
neuron_removal,0.5,0.49442186239182656,45,perturbation,unobserved,excitatory,999,delta_fluctuation_r2,0.20758384466171265,0.8966535329818726
neuron_removal,0.5,0.49442186239182656,45,perturbation,unobserved,inhibitory,188,delta_activity_r2,0.006445927382794259,0.7095345812347995
neuron_removal,0.5,0.49442186239182656,45,perturbation,unobserved,inhibitory,188,delta_fluctuation_r2,0.05421203374862671,0.8067052960395813
neuron_removal,0.5,0.49442186239182656,45,perturbation,targeted,inhibitory,63,delta_activity_r2,-0.40503424471225147,0.993684153941299
neuron_removal,0.5,0.49442186239182656,45,perturbation,targeted,inhibitory,63,delta_fluctuation_r2,-0.10255026817321777,0.9440955519676208
neuron_removal,0.5,0.5035207491774141,46,held_out,observed,all,1250,activity_r2,0.40426759478573115,0.9991989215027838
neuron_removal,0.5,0.5035207491774141,46,held_out,observed,all,1250,fluctuation_r2,0.3313814401626587,0.9756075739860535
neuron_removal,0.5,0.5035207491774141,46,held_out,unobserved,all,1250,activity_r2,0.22590753176931289,0.9983820434610373
neuron_removal,0.5,0.5035207491774141,46,held_out,unobserved,all,1250,fluctuation_r2,0.2257002592086792,0.9554376006126404
neuron_removal,0.5,0.5035207491774141,46,perturbation,unobserved,excitatory,1010,delta_activity_r2,0.20853042781888387,0.9872287492250801
neuron_removal,0.5,0.5035207491774141,46,perturbation,unobserved,excitatory,1010,delta_fluctuation_r2,0.16019636392593384,0.9057204723358154
neuron_removal,0.5,0.5035207491774141,46,perturbation,unobserved,inhibitory,180,delta_activity_r2,0.31189859503920603,0.9638399961061547
neuron_removal,0.5,0.5035207491774141,46,perturbation,unobserved,inhibitory,180,delta_fluctuation_r2,0.18235176801681519,0.8906137943267822
neuron_removal,0.5,0.5035207491774141,46,perturbation,targeted,inhibitory,60,delta_activity_r2,-0.3728303777863049,0.9905255277623776
neuron_removal,0.5,0.5035207491774141,46,perturbation,targeted,inhibitory,60,delta_fluctuation_r2,0.012968301773071289,0.920987069606781
synapse_dropout,0.1,0.10061470438912809,44,held_out,observed,all,2500,activity_r2,0.8334858916493486,0.9998987787282803
synapse_dropout,0.1,0.10061470438912809,44,held_out,observed,all,2500,fluctuation_r2,0.7748702764511108,0.9965047836303711
synapse_dropout,0.1,0.10061470438912809,44,held_out,unobserved,all,2500,activity_r2,0.7169489777926767,0.9999280613774816
synapse_dropout,0.1,0.10061470438912809,44,held_out,unobserved,all,2500,fluctuation_r2,0.6876894235610962,0.9966070652008057
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,excitatory,2003,delta_activity_r2,0.7609511361561514,0.9993396584592613
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,excitatory,2003,delta_fluctuation_r2,0.6498875617980957,0.9916563630104065
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,inhibitory,373,delta_activity_r2,0.6664710131586488,0.9993146360140089
synapse_dropout,0.1,0.10061470438912809,44,perturbation,unobserved,inhibitory,373,delta_fluctuation_r2,0.6010249257087708,0.9927361607551575
