reconstructed_fraction,recorded_pool_fraction,neuron_id,seed,source,time_s,group
0.2,0.5,3363,44,student,0.068,heldout
0.2,0.5,3363,44,student,0.096,heldout
0.2,0.5,3363,44,student,0.127,heldout
0.2,0.5,3363,44,student,0.181,heldout
0.2,0.5,3363,44,student,0.21,heldout
0.2,0.5,3363,44,student,0.239,heldout
0.2,0.5,3363,44,student,0.283,heldout
0.2,0.5,3363,44,student,1.025,heldout
0.2,0.5,3363,44,student,1.062,heldout
0.2,0.5,3363,44,student,1.111,heldout
0.2,0.5,3363,44,student,1.956,heldout
0.2,0.5,3363,44,student,2.211,heldout
0.2,0.5,3363,44,student,3.887,heldout
0.2,0.5,3363,44,student,4.168,heldout
0.2,0.5,3363,44,student,4.297,heldout
0.2,0.5,3363,44,student,4.323,heldout
0.2,0.5,3363,44,student,4.344,heldout
0.2,0.5,3363,44,student,4.373,heldout
0.3,0.5,4217,44,teacher,0.365,observed
0.3,0.5,4217,44,student,1.014,observed
0.3,0.5,4217,44,student,1.23,observed
0.3,0.5,4217,44,student,4.432,observed
0.3,0.5,4217,44,student,4.865,observed
0.3,0.5,3207,44,teacher,0.73,heldout
0.3,0.5,3207,44,teacher,0.823,heldout
0.3,0.5,3207,44,teacher,0.864,heldout
0.3,0.5,3207,44,teacher,0.899,heldout
0.3,0.5,3207,44,teacher,2.042,heldout
0.3,0.5,3207,44,teacher,3.502,heldout
0.3,0.5,3207,44,teacher,3.883,heldout
0.3,0.5,3207,44,teacher,3.964,heldout
0.5,0.5,4246,44,teacher,0.126,observed
0.5,0.5,4246,44,teacher,0.16,observed
0.5,0.5,4246,44,teacher,0.382,observed
0.5,0.5,4246,44,teacher,0.463,observed
0.5,0.5,4246,44,teacher,0.532,observed
0.5,0.5,4246,44,teacher,1.046,observed
0.5,0.5,4246,44,teacher,1.193,observed
0.5,0.5,4246,44,teacher,1.552,observed
0.5,0.5,4246,44,teacher,1.601,observed
0.5,0.5,4246,44,teacher,2.52,observed
0.5,0.5,4246,44,teacher,2.579,observed
0.5,0.5,4246,44,teacher,3.34,observed
0.5,0.5,4246,44,teacher,3.456,observed
0.5,0.5,4246,44,teacher,3.618,observed
0.5,0.5,4246,44,teacher,3.639,observed
0.5,0.5,4246,44,teacher,3.651,observed
0.5,0.5,4246,44,teacher,3.662,observed
0.5,0.5,4246,44,teacher,3.675,observed
0.5,0.5,4246,44,teacher,3.691,observed
0.5,0.5,4246,44,teacher,3.719,observed
0.5,0.5,4246,44,teacher,3.734,observed
0.5,0.5,4246,44,teacher,3.746,observed
0.5,0.5,4246,44,teacher,3.764,observed
0.5,0.5,4246,44,teacher,3.863,observed
0.5,0.5,4246,44,teacher,3.899,observed
0.5,0.5,4246,44,teacher,3.942,observed
0.5,0.5,4246,44,teacher,3.979,observed
0.5,0.5,4246,44,teacher,4.741,observed
0.5,0.5,4246,44,teacher,4.783,observed
0.5,0.5,4246,44,teacher,4.806,observed
0.5,0.5,4246,44,teacher,4.832,observed
0.5,0.5,4246,44,teacher,4.848,observed
0.5,0.5,4246,44,teacher,4.866,observed
0.5,0.5,4246,44,teacher,4.883,observed
0.5,0.5,4246,44,teacher,4.908,observed
0.5,0.5,4246,44,teacher,4.923,observed
0.5,0.5,4246,44,teacher,4.947,observed
0.5,0.5,4246,44,teacher,4.987,observed
0.5,0.5,4246,44,student,0.161,observed
0.5,0.5,4246,44,student,0.184,observed
0.5,0.5,4246,44,student,0.257,observed
0.5,0.5,4246,44,student,0.317,observed
0.5,0.5,4246,44,student,0.339,observed
0.5,0.5,4246,44,student,0.379,observed
0.5,0.5,4246,44,student,0.402,observed
0.5,0.5,4246,44,student,0.431,observed
0.5,0.5,4246,44,student,0.446,observed
0.5,0.5,4246,44,student,0.467,observed
0.5,0.5,4246,44,student,0.48,observed
0.5,0.5,4246,44,student,0.492,observed
0.5,0.5,4246,44,student,0.512,observed
0.5,0.5,4246,44,student,0.526,observed
0.5,0.5,4246,44,student,0.535,observed
0.5,0.5,4246,44,student,0.545,observed
0.5,0.5,4246,44,student,1.133,observed
0.5,0.5,4246,44,student,1.157,observed
0.5,0.5,4246,44,student,1.202,observed
0.5,0.5,4246,44,student,2.396,observed
0.5,0.5,4246,44,student,2.479,observed
0.5,0.5,4246,44,student,2.521,observed
0.5,0.5,4246,44,student,3.414,observed
0.5,0.5,4246,44,student,3.492,observed
0.5,0.5,4246,44,student,3.512,observed
0.5,0.5,4246,44,student,3.526,observed
0.5,0.5,4246,44,student,3.542,observed
0.5,0.5,4246,44,student,3.564,observed
0.5,0.5,4246,44,student,3.578,observed
0.5,0.5,4246,44,student,3.592,observed
0.5,0.5,4246,44,student,3.613,observed
0.5,0.5,4246,44,student,3.626,observed
0.5,0.5,4246,44,student,3.643,observed
0.5,0.5,4246,44,student,3.655,observed
0.5,0.5,4246,44,student,3.666,observed
0.5,0.5,4246,44,student,3.682,observed
0.5,0.5,4246,44,student,3.695,observed
0.5,0.5,4246,44,student,3.731,observed
0.5,0.5,4246,44,student,3.748,observed
0.5,0.5,4246,44,student,4.8,observed
0.5,0.5,4246,44,student,4.824,observed
0.5,0.5,4246,44,student,4.841,observed
0.5,0.5,4246,44,student,4.864,observed
0.5,0.5,4246,44,student,4.957,observed
0.5,0.5,4246,44,student,4.977,observed
0.5,0.5,4246,44,student,4.992,observed
0.5,0.5,3327,44,teacher,0.471,heldout
0.5,0.5,3327,44,teacher,1.288,heldout
0.5,0.5,3327,44,student,0.181,heldout
0.5,0.5,3327,44,student,0.424,heldout
0.5,0.5,3327,44,student,0.451,heldout
0.5,0.5,3327,44,student,0.474,heldout
0.5,0.5,3327,44,student,1.084,heldout
0.5,0.5,3327,44,student,1.287,heldout
0.5,0.5,3327,44,student,2.115,heldout
0.5,0.5,3327,44,student,2.296,heldout
0.5,0.5,3327,44,student,2.535,heldout
0.5,0.5,3327,44,student,2.803,heldout
0.5,0.5,3327,44,student,2.962,heldout
0.5,0.5,3327,44,student,3.092,heldout
0.5,0.5,3327,44,student,3.151,heldout
0.5,0.5,3327,44,student,3.211,heldout
0.5,0.5,3327,44,student,3.343,heldout
0.5,0.5,3327,44,student,3.606,heldout
0.5,0.5,3327,44,student,4.198,heldout
0.5,0.5,3327,44,student,4.242,heldout
0.5,0.5,3327,44,student,4.347,heldout
0.7,0.5,4217,44,teacher,0.365,observed
0.7,0.5,3280,44,teacher,3.566,heldout
0.7,0.5,3280,44,teacher,3.589,heldout
0.7,0.5,3280,44,teacher,3.656,heldout
0.7,0.5,3280,44,teacher,4.195,heldout
0.7,0.5,3280,44,teacher,4.226,heldout
0.7,0.5,3280,44,teacher,4.247,heldout
0.7,0.5,3280,44,teacher,4.27,heldout
0.7,0.5,3280,44,teacher,4.323,heldout
0.7,0.5,3280,44,teacher,4.765,heldout
0.7,0.5,3280,44,student,2.976,heldout
1.0,0.5,4247,44,teacher,0.922,observed
1.0,0.5,4247,44,teacher,0.967,observed
1.0,0.5,4247,44,teacher,0.973,observed
1.0,0.5,4247,44,teacher,0.989,observed
1.0,0.5,4247,44,teacher,1.01,observed
1.0,0.5,4247,44,teacher,1.044,observed
1.0,0.5,4247,44,teacher,1.915,observed
1.0,0.5,4247,44,teacher,1.922,observed
1.0,0.5,4247,44,teacher,1.927,observed
1.0,0.5,4247,44,teacher,1.939,observed
1.0,0.5,4247,44,teacher,1.96,observed
1.0,0.5,4247,44,teacher,2.001,observed
1.0,0.5,4247,44,teacher,4.557,observed
1.0,0.5,4247,44,teacher,4.572,observed
1.0,0.5,4247,44,teacher,4.596,observed
1.0,0.5,4247,44,teacher,4.602,observed
1.0,0.5,4247,44,teacher,4.615,observed
1.0,0.5,4247,44,teacher,4.638,observed
1.0,0.5,4247,44,teacher,4.79,observed
1.0,0.5,4247,44,student,0.922,observed
1.0,0.5,4247,44,student,1.915,observed
1.0,0.5,4247,44,student,1.921,observed
1.0,0.5,4247,44,student,1.926,observed
1.0,0.5,4247,44,student,1.938,observed
1.0,0.5,4247,44,student,1.961,observed
1.0,0.5,4247,44,student,4.6,observed
1.0,0.5,4247,44,student,4.617,observed
1.0,0.5,3134,44,teacher,0.103,heldout
1.0,0.5,3134,44,teacher,0.164,heldout
1.0,0.5,3134,44,teacher,0.213,heldout
1.0,0.5,3134,44,teacher,0.386,heldout
1.0,0.5,3134,44,teacher,0.711,heldout
1.0,0.5,3134,44,teacher,0.726,heldout
1.0,0.5,3134,44,teacher,1.341,heldout
1.0,0.5,3134,44,teacher,1.457,heldout
1.0,0.5,3134,44,teacher,1.464,heldout
1.0,0.5,3134,44,teacher,1.813,heldout
1.0,0.5,3134,44,teacher,2.337,heldout
1.0,0.5,3134,44,teacher,3.389,heldout
1.0,0.5,3134,44,teacher,3.42,heldout
1.0,0.5,3134,44,teacher,3.516,heldout
1.0,0.5,3134,44,teacher,4.547,heldout
1.0,0.5,3134,44,teacher,4.589,heldout
1.0,0.5,3134,44,teacher,4.83,heldout
1.0,0.5,3134,44,teacher,4.84,heldout
1.0,0.5,3134,44,student,0.103,heldout
1.0,0.5,3134,44,student,0.164,heldout
1.0,0.5,3134,44,student,0.212,heldout
1.0,0.5,3134,44,student,0.385,heldout
1.0,0.5,3134,44,student,0.711,heldout
1.0,0.5,3134,44,student,0.726,heldout
1.0,0.5,3134,44,student,1.341,heldout
1.0,0.5,3134,44,student,1.457,heldout
1.0,0.5,3134,44,student,1.464,heldout
1.0,0.5,3134,44,student,3.388,heldout
1.0,0.5,3134,44,student,3.402,heldout
1.0,0.5,3134,44,student,3.516,heldout
1.0,0.5,3134,44,student,4.547,heldout
1.0,0.5,3134,44,student,4.589,heldout
1.0,0.5,3134,44,student,4.83,heldout
1.0,0.5,3134,44,student,4.839,heldout
