reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.1,1.0,780,excitatory,44,0.15384615384615385,0.0,-0.02826237678527832,observed
0.1,1.0,788,excitatory,44,8.692307692307692,0.7692307692307693,-0.879370927810669,observed
0.1,1.0,789,excitatory,44,0.46153846153846156,0.0,-0.045057058334350586,observed
0.1,1.0,791,excitatory,44,0.0,0.0,,observed
0.1,1.0,812,excitatory,44,0.0,0.0,,observed
0.1,1.0,825,excitatory,44,0.0,0.0,,observed
0.1,1.0,826,excitatory,44,0.0,0.0,,observed
0.1,1.0,830,excitatory,44,0.07692307692307693,0.0,-0.013647675514221191,observed
0.1,1.0,832,excitatory,44,0.5384615384615384,0.0,-0.0688328742980957,observed
0.1,1.0,848,excitatory,44,0.15384615384615385,0.0,-0.014540433883666992,observed
0.1,1.0,864,excitatory,44,25.923076923076923,23.0,0.03607070446014404,observed
0.1,1.0,870,inhibitory,44,0.0,0.0,,observed
0.1,1.0,874,excitatory,44,0.07692307692307693,0.0,-0.013729453086853027,observed
0.1,1.0,879,excitatory,44,0.0,0.0,,observed
0.1,1.0,890,excitatory,44,1.1538461538461537,0.15384615384615385,0.0537295937538147,observed
0.1,1.0,891,excitatory,44,26.076923076923077,27.307692307692307,-0.03085184097290039,observed
0.1,1.0,900,inhibitory,44,23.0,25.153846153846153,0.29721570014953613,observed
0.1,1.0,908,excitatory,44,0.0,0.0,,observed
0.1,1.0,910,excitatory,44,0.0,0.0,,observed
0.1,1.0,911,excitatory,44,0.15384615384615385,0.0,-0.016666412353515625,observed
0.1,1.0,914,excitatory,44,0.38461538461538464,0.0,-0.045178890228271484,observed
0.1,1.0,915,excitatory,44,0.8461538461538461,0.23076923076923078,-0.08458554744720459,observed
0.1,1.0,976,excitatory,44,2.0,0.23076923076923078,-0.3214801549911499,observed
0.1,1.0,985,excitatory,44,0.6153846153846154,0.0,-0.04365277290344238,observed
0.1,1.0,1006,excitatory,44,2.769230769230769,0.3076923076923077,-0.39466404914855957,observed
0.1,1.0,1016,inhibitory,44,15.615384615384615,9.23076923076923,-0.012585759162902832,observed
0.1,1.0,1021,excitatory,44,1.3846153846153846,0.0,-0.11222231388092041,observed
0.1,1.0,1023,excitatory,44,0.0,0.0,,observed
0.1,1.0,1024,excitatory,44,21.076923076923077,19.384615384615383,-0.03695094585418701,observed
0.1,1.0,1046,excitatory,44,0.07692307692307693,0.0,-0.013653039932250977,observed
0.1,1.0,1054,excitatory,44,0.0,0.38461538461538464,,observed
0.1,1.0,1068,inhibitory,44,0.07692307692307693,0.0,-0.013640403747558594,observed
0.1,1.0,1075,excitatory,44,2.769230769230769,0.6923076923076923,-0.3467918634414673,observed
0.1,1.0,1092,inhibitory,44,27.46153846153846,3.769230769230769,-0.21431946754455566,observed
0.1,1.0,1093,excitatory,44,0.0,0.0,,observed
0.1,1.0,1100,excitatory,44,0.5384615384615384,0.15384615384615385,0.3798982501029968,observed
0.1,1.0,1105,excitatory,44,0.23076923076923078,1.1538461538461537,-3.961297035217285,observed
0.1,1.0,1113,excitatory,44,4.076923076923077,4.230769230769231,-0.5692993402481079,observed
0.1,1.0,1134,excitatory,44,0.0,0.0,,observed
0.1,1.0,1173,excitatory,44,0.6923076923076923,0.0,-0.03992354869842529,observed
0.1,1.0,1178,inhibitory,44,0.0,12.538461538461538,,observed
0.1,1.0,1200,excitatory,44,0.0,0.5384615384615384,,observed
0.1,1.0,1202,excitatory,44,0.0,0.0,,observed
0.1,1.0,1203,excitatory,44,0.0,0.15384615384615385,,observed
0.1,1.0,1223,excitatory,44,0.0,0.0,,observed
0.1,1.0,1263,inhibitory,44,12.692307692307692,14.615384615384615,0.03101271390914917,observed
0.1,1.0,1281,excitatory,44,22.53846153846154,31.153846153846153,0.06182098388671875,observed
0.1,1.0,1282,excitatory,44,0.07692307692307693,0.0,-0.013544797897338867,observed
0.1,1.0,1294,excitatory,44,0.0,0.0,,observed
0.1,1.0,1295,inhibitory,44,18.0,19.153846153846153,0.008609175682067871,observed
0.1,1.0,1303,inhibitory,44,0.0,0.0,,observed
0.1,1.0,1313,excitatory,44,0.0,0.0,,observed
0.1,1.0,1325,excitatory,44,0.0,0.0,,observed
0.1,1.0,1330,inhibitory,44,10.538461538461538,6.923076923076923,0.3851590156555176,observed
0.1,1.0,1341,excitatory,44,2.8461538461538463,0.0,-0.19104409217834473,observed
0.1,1.0,1352,excitatory,44,0.0,0.0,,observed
0.1,1.0,1362,inhibitory,44,6.461538461538462,1.7692307692307692,-0.3344682455062866,observed
0.1,1.0,1371,excitatory,44,0.0,0.0,,observed
0.1,1.0,1374,excitatory,44,0.0,0.0,,observed
0.1,1.0,1376,excitatory,44,0.0,0.0,,observed
0.1,1.0,1395,excitatory,44,5.461538461538462,7.923076923076923,-0.2658655643463135,observed
0.1,1.0,1396,excitatory,44,2.5384615384615383,0.46153846153846156,0.06434810161590576,observed
0.1,1.0,1409,excitatory,44,0.07692307692307693,0.15384615384615385,-0.013593435287475586,observed
0.1,1.0,1416,excitatory,44,60.76923076923077,50.69230769230769,-0.03730440139770508,observed
0.1,1.0,1420,excitatory,44,0.0,0.0,,observed
0.1,1.0,1424,inhibitory,44,0.0,0.0,,observed
0.1,1.0,1427,excitatory,44,1.1538461538461537,0.0,-0.12569928169250488,observed
0.1,1.0,1432,excitatory,44,0.0,0.0,,observed
0.1,1.0,1433,excitatory,44,1.1538461538461537,1.2307692307692308,-0.18806779384613037,observed
0.1,1.0,1440,excitatory,44,0.3076923076923077,0.0,-0.05193054676055908,observed
0.1,1.0,1441,excitatory,44,7.153846153846154,0.38461538461538464,-0.24902474880218506,observed
0.1,1.0,1445,inhibitory,44,31.46153846153846,33.69230769230769,-0.02093195915222168,observed
0.1,1.0,1458,excitatory,44,0.8461538461538461,0.6923076923076923,-0.3243066072463989,observed
0.1,1.0,1497,inhibitory,44,3.6923076923076925,3.8461538461538463,-0.46988654136657715,observed
0.1,1.0,1506,excitatory,44,1.1538461538461537,0.0,-0.02856290340423584,observed
0.1,1.0,1511,excitatory,44,0.0,0.0,,observed
0.1,1.0,1513,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,1517,excitatory,44,0.15384615384615385,0.0,-0.02830803394317627,observed
0.1,1.0,1560,excitatory,44,0.0,0.0,,observed
0.1,1.0,1562,excitatory,44,0.0,0.0,,observed
0.1,1.0,1589,excitatory,44,42.53846153846154,33.69230769230769,0.42621612548828125,observed
0.1,1.0,1592,excitatory,44,5.0,5.769230769230769,-0.9437148571014404,observed
0.1,1.0,1602,excitatory,44,0.38461538461538464,0.0,-0.03634011745452881,observed
0.1,1.0,1608,excitatory,44,0.9230769230769231,0.0,-0.09191310405731201,observed
0.1,1.0,1619,inhibitory,44,41.76923076923077,48.23076923076923,0.09454536437988281,observed
0.1,1.0,1621,excitatory,44,0.0,3.230769230769231,,observed
0.1,1.0,1632,excitatory,44,0.0,0.0,,observed
0.1,1.0,1648,excitatory,44,0.0,0.0,,observed
0.1,1.0,1651,excitatory,44,0.0,0.0,,observed
0.1,1.0,1665,excitatory,44,0.07692307692307693,0.0,-0.013701081275939941,observed
0.1,1.0,1673,excitatory,44,0.0,0.0,,observed
0.1,1.0,1681,excitatory,44,0.07692307692307693,0.0,-0.01365971565246582,observed
0.1,1.0,1686,excitatory,44,0.0,0.0,,observed
0.1,1.0,1701,excitatory,44,0.0,0.0,,observed
0.1,1.0,1716,inhibitory,44,4.846153846153846,0.38461538461538464,-0.09524118900299072,observed
0.1,1.0,1732,inhibitory,44,46.0,32.92307692307692,0.0019916892051696777,observed
0.1,1.0,1747,excitatory,44,32.30769230769231,30.153846153846153,0.01957756280899048,observed
0.1,1.0,1749,excitatory,44,0.0,0.0,,observed
0.1,1.0,1763,excitatory,44,1.0769230769230769,0.07692307692307693,-0.07895421981811523,observed
0.1,1.0,1778,excitatory,44,7.769230769230769,6.3076923076923075,0.27886486053466797,observed
0.1,1.0,1793,excitatory,44,0.0,0.0,,observed
0.1,1.0,1796,excitatory,44,0.0,0.0,,observed
0.1,1.0,1806,excitatory,44,3.6153846153846154,3.3846153846153846,-0.06658792495727539,observed
0.1,1.0,1810,excitatory,44,0.5384615384615384,0.0,-0.06825673580169678,observed
0.1,1.0,1832,inhibitory,44,15.461538461538462,17.153846153846153,-0.38113176822662354,observed
0.1,1.0,1835,excitatory,44,0.6153846153846154,0.07692307692307693,-0.20582735538482666,observed
0.1,1.0,1843,excitatory,44,8.23076923076923,5.538461538461538,-0.2154027223587036,observed
0.1,1.0,1848,excitatory,44,0.15384615384615385,0.0,-0.02422654628753662,observed
0.1,1.0,1856,excitatory,44,0.6923076923076923,0.0,-0.08007633686065674,observed
0.1,1.0,1879,excitatory,44,0.0,0.0,,observed
0.1,1.0,1881,excitatory,44,41.07692307692308,42.61538461538461,0.3954290747642517,observed
0.1,1.0,1924,excitatory,44,0.15384615384615385,0.0,-0.01784992218017578,observed
0.1,1.0,1927,excitatory,44,1.1538461538461537,2.230769230769231,-0.6264530420303345,observed
0.1,1.0,1929,excitatory,44,1.2307692307692308,0.15384615384615385,-0.2222886085510254,observed
0.1,1.0,1930,excitatory,44,1.7692307692307692,0.46153846153846156,-0.4767305850982666,observed
0.1,1.0,1956,inhibitory,44,8.23076923076923,10.076923076923077,-0.36658787727355957,observed
0.1,1.0,1967,excitatory,44,0.07692307692307693,0.0,-0.01370096206665039,observed
0.1,1.0,1969,excitatory,44,1.0769230769230769,0.15384615384615385,-0.0882796049118042,observed
0.1,1.0,1973,excitatory,44,0.0,0.0,,observed
0.1,1.0,1974,excitatory,44,1.0769230769230769,0.0,-0.07449078559875488,observed
0.1,1.0,1988,excitatory,44,0.0,0.0,,observed
0.1,1.0,2006,excitatory,44,0.15384615384615385,0.0,-0.028303146362304688,observed
0.1,1.0,2012,excitatory,44,1.2307692307692308,0.23076923076923078,-0.09276103973388672,observed
0.1,1.0,2013,excitatory,44,0.0,0.0,,observed
0.1,1.0,2023,inhibitory,44,56.30769230769231,45.0,-0.05349135398864746,observed
0.1,1.0,2026,excitatory,44,0.0,0.0,,observed
0.1,1.0,2029,inhibitory,44,82.76923076923077,73.23076923076923,0.07290196418762207,observed
0.1,1.0,2045,excitatory,44,0.0,0.3076923076923077,,observed
0.1,1.0,2059,excitatory,44,0.0,0.0,,observed
0.1,1.0,2060,excitatory,44,4.153846153846154,0.23076923076923078,-0.3082718849182129,observed
0.1,1.0,2063,excitatory,44,11.0,7.923076923076923,-0.19406819343566895,observed
0.1,1.0,2072,excitatory,44,0.0,0.0,,observed
0.1,1.0,2077,excitatory,44,1.9230769230769231,0.23076923076923078,-0.3197135925292969,observed
0.1,1.0,2094,excitatory,44,0.0,0.0,,observed
0.1,1.0,2095,excitatory,44,0.0,0.0,,observed
0.1,1.0,2102,excitatory,44,0.15384615384615385,0.0,-0.028131484985351562,observed
0.1,1.0,2108,inhibitory,44,3.3846153846153846,1.6923076923076923,-0.3430222272872925,observed
0.1,1.0,2109,excitatory,44,0.0,0.0,,observed
0.1,1.0,2120,excitatory,44,0.0,0.0,,observed
0.1,1.0,2123,excitatory,44,0.15384615384615385,0.0,-0.018459558486938477,observed
0.1,1.0,2124,excitatory,44,10.538461538461538,2.3846153846153846,-0.1934722661972046,observed
0.1,1.0,2130,inhibitory,44,1.1538461538461537,1.2307692307692308,0.5921335220336914,observed
0.1,1.0,2134,inhibitory,44,10.0,8.23076923076923,-0.192779541015625,observed
0.1,1.0,2141,inhibitory,44,34.23076923076923,28.076923076923077,0.5146324634552002,observed
0.1,1.0,2161,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,2169,excitatory,44,0.0,0.0,,observed
0.1,1.0,2195,excitatory,44,0.0,0.0,,observed
0.1,1.0,2196,excitatory,44,1.4615384615384615,0.5384615384615384,0.20404106378555298,observed
0.1,1.0,2213,excitatory,44,7.461538461538462,7.0,0.021881699562072754,observed
0.1,1.0,2217,excitatory,44,0.15384615384615385,0.0,-0.0283125638961792,observed
0.1,1.0,2223,excitatory,44,0.9230769230769231,0.6923076923076923,0.07651108503341675,observed
0.1,1.0,2243,excitatory,44,0.9230769230769231,0.0,-0.11758708953857422,observed
0.1,1.0,2249,excitatory,44,0.38461538461538464,0.0,-0.055274128913879395,observed
0.1,1.0,2254,excitatory,44,5.615384615384615,3.3076923076923075,0.09967046976089478,observed
0.1,1.0,2257,excitatory,44,0.23076923076923078,0.0,-0.029519200325012207,observed
0.1,1.0,2262,inhibitory,44,19.923076923076923,13.76923076923077,-0.09311306476593018,observed
0.1,1.0,2303,inhibitory,44,0.0,0.0,,observed
0.1,1.0,2316,excitatory,44,0.15384615384615385,0.0,-0.028453707695007324,observed
0.1,1.0,2326,excitatory,44,28.46153846153846,22.615384615384617,-0.06485795974731445,observed
0.1,1.0,2332,excitatory,44,0.38461538461538464,0.0,-0.02390158176422119,observed
0.1,1.0,2336,inhibitory,44,3.1538461538461537,0.15384615384615385,-0.11256051063537598,observed
0.1,1.0,2340,excitatory,44,0.0,0.0,,observed
0.1,1.0,2341,inhibitory,44,9.461538461538462,5.0,-0.24969661235809326,observed
0.1,1.0,2351,inhibitory,44,0.23076923076923078,0.0,-0.016998291015625,observed
0.1,1.0,2352,excitatory,44,0.0,0.0,,observed
0.1,1.0,2361,excitatory,44,0.6923076923076923,0.0,-0.06028449535369873,observed
0.1,1.0,2366,excitatory,44,0.0,0.0,,observed
0.1,1.0,2371,excitatory,44,20.153846153846153,23.923076923076923,0.0672997236251831,observed
0.1,1.0,2408,excitatory,44,0.15384615384615385,0.0,-0.019410252571105957,observed
0.1,1.0,2425,excitatory,44,0.0,0.0,,observed
0.1,1.0,2428,excitatory,44,0.23076923076923078,0.9230769230769231,-3.786505699157715,observed
0.1,1.0,2437,excitatory,44,0.07692307692307693,0.0,-0.013606429100036621,observed
0.1,1.0,2438,excitatory,44,0.0,0.0,,observed
0.1,1.0,2441,excitatory,44,22.46153846153846,20.692307692307693,0.04187512397766113,observed
0.1,1.0,2477,excitatory,44,3.1538461538461537,4.769230769230769,-0.6385762691497803,observed
0.1,1.0,2492,excitatory,44,0.38461538461538464,0.0,-0.03618025779724121,observed
0.1,1.0,2497,excitatory,44,0.07692307692307693,0.0,-0.0138092041015625,observed
0.1,1.0,2506,excitatory,44,0.0,0.0,,observed
0.1,1.0,2516,excitatory,44,13.538461538461538,12.384615384615385,0.8061790466308594,observed
0.1,1.0,2518,excitatory,44,24.384615384615383,24.615384615384617,0.9814177751541138,observed
0.1,1.0,2525,excitatory,44,0.38461538461538464,0.0,-0.041103363037109375,observed
0.1,1.0,2528,excitatory,44,1.6153846153846154,0.5384615384615384,-0.06997978687286377,observed
0.1,1.0,2529,excitatory,44,0.0,0.0,,observed
0.1,1.0,2538,inhibitory,44,36.46153846153846,24.46153846153846,-0.22653865814208984,observed
0.1,1.0,2556,excitatory,44,0.0,0.0,,observed
0.1,1.0,2572,excitatory,44,4.461538461538462,11.923076923076923,-0.4118778705596924,observed
0.1,1.0,2581,excitatory,44,5.3076923076923075,4.384615384615385,-0.975537896156311,observed
0.1,1.0,2593,excitatory,44,0.0,0.0,,observed
0.1,1.0,2603,inhibitory,44,19.615384615384617,16.76923076923077,0.7757768630981445,observed
0.1,1.0,2607,excitatory,44,0.0,0.0,,observed
0.1,1.0,2635,excitatory,44,0.0,0.0,,observed
0.1,1.0,2654,excitatory,44,0.0,0.0,,observed
0.1,1.0,2662,excitatory,44,0.8461538461538461,0.0,-0.05476880073547363,observed
0.1,1.0,2668,inhibitory,44,178.46153846153845,163.92307692307693,0.003568291664123535,observed
0.1,1.0,2672,excitatory,44,16.76923076923077,17.76923076923077,0.19798177480697632,observed
0.1,1.0,2724,excitatory,44,0.0,0.0,,observed
0.1,1.0,2752,excitatory,44,0.0,0.0,,observed
0.1,1.0,2753,excitatory,44,0.9230769230769231,0.0,-0.04265737533569336,observed
0.1,1.0,2755,excitatory,44,0.0,0.0,,observed
0.1,1.0,2764,excitatory,44,0.0,0.0,,observed
0.1,1.0,2786,excitatory,44,0.6153846153846154,0.6153846153846154,-0.8268576860427856,observed
0.1,1.0,2799,excitatory,44,0.0,0.0,,observed
0.1,1.0,2811,excitatory,44,1.0769230769230769,0.23076923076923078,-0.13204681873321533,observed
0.1,1.0,2815,excitatory,44,6.6923076923076925,16.384615384615383,-0.3934069871902466,observed
0.1,1.0,2826,excitatory,44,5.769230769230769,2.4615384615384617,-0.16596567630767822,observed
0.1,1.0,2857,excitatory,44,0.15384615384615385,0.07692307692307693,-0.5419944524765015,observed
0.1,1.0,2859,excitatory,44,1.0769230769230769,0.23076923076923078,0.04838263988494873,observed
0.1,1.0,2870,excitatory,44,0.0,0.0,,observed
0.1,1.0,2910,excitatory,44,22.076923076923077,12.0,-0.15406739711761475,observed
0.1,1.0,2930,excitatory,44,0.07692307692307693,0.0,-0.013806819915771484,observed
0.1,1.0,2938,excitatory,44,0.0,0.0,,observed
0.1,1.0,2943,excitatory,44,1.3846153846153846,0.0,-0.06438720226287842,observed
0.1,1.0,2944,excitatory,44,0.0,0.3076923076923077,,observed
0.1,1.0,2946,excitatory,44,0.07692307692307693,0.0,-0.013795137405395508,observed
0.1,1.0,2966,excitatory,44,0.0,0.0,,observed
0.1,1.0,2977,excitatory,44,0.0,0.07692307692307693,,observed
0.1,1.0,2988,inhibitory,44,0.0,0.6153846153846154,,observed
0.1,1.0,3008,excitatory,44,0.07692307692307693,0.0,-0.01365673542022705,observed
0.1,1.0,3009,excitatory,44,2.230769230769231,0.0,-0.11383318901062012,observed
0.1,1.0,3033,inhibitory,44,33.15384615384615,50.92307692307692,-0.39616072177886963,observed
0.1,1.0,3046,excitatory,44,5.461538461538462,0.3076923076923077,-0.6624515056610107,observed
0.1,1.0,3047,excitatory,44,0.0,0.0,,observed
0.1,1.0,3057,excitatory,44,0.0,0.0,,observed
0.1,1.0,3069,excitatory,44,0.07692307692307693,0.0,-0.013743877410888672,observed
0.1,1.0,3077,excitatory,44,0.0,0.0,,observed
0.1,1.0,3099,inhibitory,44,6.461538461538462,0.0,-0.1468369960784912,observed
0.1,1.0,3106,excitatory,44,0.0,0.0,,observed
0.1,1.0,3110,excitatory,44,0.0,0.0,,observed
0.1,1.0,3134,excitatory,44,6.6923076923076925,1.6923076923076923,-0.3567386865615845,observed
0.1,1.0,3157,excitatory,44,18.153846153846153,13.923076923076923,-0.08207333087921143,observed
0.1,1.0,3160,excitatory,44,0.7692307692307693,0.7692307692307693,-0.297648549079895,observed
0.1,1.0,3165,excitatory,44,0.23076923076923078,0.0,-0.04275178909301758,observed
0.1,1.0,3176,excitatory,44,1.3076923076923077,1.2307692307692308,-0.5468761920928955,observed
0.1,1.0,3185,excitatory,44,0.0,0.0,,observed
0.1,1.0,3201,excitatory,44,2.0,0.8461538461538461,-0.274014949798584,observed
0.1,1.0,3222,excitatory,44,0.15384615384615385,0.0,-0.016286492347717285,observed
0.1,1.0,3223,excitatory,44,6.461538461538462,5.615384615384615,0.03787052631378174,observed
0.1,1.0,3239,excitatory,44,0.5384615384615384,0.0,-0.0930410623550415,observed
0.1,1.0,3240,excitatory,44,0.23076923076923078,0.0,-0.04236912727355957,observed
0.1,1.0,3254,inhibitory,44,2.3076923076923075,2.3076923076923075,-0.23383688926696777,observed
0.1,1.0,3265,inhibitory,44,0.23076923076923078,0.0,-0.0400465726852417,observed
0.1,1.0,3294,excitatory,44,1.5384615384615385,0.0,-0.1955934762954712,observed
0.1,1.0,3299,excitatory,44,0.15384615384615385,0.0,-0.028063297271728516,observed
0.1,1.0,3302,excitatory,44,0.3076923076923077,0.0,-0.044565558433532715,observed
0.1,1.0,3303,excitatory,44,1.2307692307692308,5.076923076923077,-3.718130111694336,observed
0.1,1.0,3315,excitatory,44,0.23076923076923078,0.0,-0.02588033676147461,observed
0.1,1.0,3317,excitatory,44,0.8461538461538461,0.0,-0.10755586624145508,observed
0.1,1.0,3318,excitatory,44,0.5384615384615384,0.0,-0.08130943775177002,observed
0.1,1.0,3328,excitatory,44,0.15384615384615385,0.0,-0.014355659484863281,observed
0.1,1.0,3332,excitatory,44,0.0,0.0,,observed
0.1,1.0,3339,excitatory,44,41.30769230769231,41.53846153846154,0.21883362531661987,observed
0.1,1.0,3347,excitatory,44,4.923076923076923,0.38461538461538464,-0.15705883502960205,observed
0.1,1.0,3375,excitatory,44,10.923076923076923,5.230769230769231,-0.08665144443511963,observed
0.1,1.0,3379,excitatory,44,0.6153846153846154,2.3076923076923075,-3.4668002128601074,observed
0.1,1.0,3390,excitatory,44,0.07692307692307693,0.07692307692307693,-1.02756667137146,observed
0.1,1.0,3399,inhibitory,44,1.6153846153846154,0.46153846153846156,-0.1147681474685669,observed
0.1,1.0,3400,excitatory,44,0.0,0.0,,observed
0.1,1.0,3401,excitatory,44,0.0,0.0,,observed
0.1,1.0,3402,inhibitory,44,0.46153846153846156,0.0,-0.0679541826248169,observed
0.1,1.0,3403,inhibitory,44,4.615384615384615,2.1538461538461537,-0.008948087692260742,observed
0.1,1.0,3405,inhibitory,44,0.0,0.0,,observed
0.1,1.0,3409,excitatory,44,0.0,0.0,,observed
0.1,1.0,3418,excitatory,44,0.0,0.0,,observed
