reconstructed_fraction,recorded_pool_fraction,neuron_id,cell_type,seed,teacher_rate_hz,student_rate_hz,fluctuation_r2,group
0.5,0.5,151,excitatory,44,2.3076923076923075,3.1538461538461537,-0.22648370265960693,observed
0.5,0.5,153,excitatory,44,0.3076923076923077,0.8461538461538461,-1.1526012420654297,observed
0.5,0.5,156,excitatory,44,0.07692307692307693,0.0,-0.013791799545288086,observed
0.5,0.5,158,excitatory,44,1.1538461538461537,0.0,-0.19970262050628662,observed
0.5,0.5,162,excitatory,44,9.846153846153847,11.615384615384615,0.8295297026634216,observed
0.5,0.5,168,inhibitory,44,0.7692307692307693,0.23076923076923078,-0.36096346378326416,observed
0.5,0.5,170,excitatory,44,1.9230769230769231,1.0769230769230769,-0.2232675552368164,observed
0.5,0.5,174,inhibitory,44,9.76923076923077,5.6923076923076925,0.16832202672958374,observed
0.5,0.5,175,excitatory,44,0.9230769230769231,2.0,-1.1412413120269775,observed
0.5,0.5,176,excitatory,44,2.076923076923077,0.0,-0.22398853302001953,observed
0.5,0.5,177,excitatory,44,0.15384615384615385,0.15384615384615385,-0.4437144994735718,observed
0.5,0.5,178,excitatory,44,0.9230769230769231,0.7692307692307693,0.9581301212310791,observed
0.5,0.5,179,excitatory,44,8.538461538461538,6.769230769230769,0.7935209274291992,observed
0.5,0.5,180,excitatory,44,0.07692307692307693,0.0,-0.013536572456359863,observed
0.5,0.5,192,excitatory,44,0.0,0.0,,observed
0.5,0.5,198,excitatory,44,0.07692307692307693,0.07692307692307693,-1.0276458263397217,observed
0.5,0.5,204,inhibitory,44,2.6153846153846154,0.15384615384615385,-0.5183839797973633,observed
0.5,0.5,207,excitatory,44,12.153846153846153,4.3076923076923075,-0.3492438793182373,observed
0.5,0.5,224,inhibitory,44,4.461538461538462,2.1538461538461537,-0.27077531814575195,observed
0.5,0.5,227,excitatory,44,0.0,0.0,,observed
0.5,0.5,233,excitatory,44,0.0,0.5384615384615384,,observed
0.5,0.5,237,excitatory,44,0.6923076923076923,0.46153846153846156,-0.15632057189941406,observed
0.5,0.5,238,excitatory,44,1.4615384615384615,0.3076923076923077,-0.1525716781616211,observed
0.5,0.5,244,inhibitory,44,0.0,0.0,,observed
0.5,0.5,245,excitatory,44,1.8461538461538463,0.7692307692307693,0.10185426473617554,observed
0.5,0.5,251,inhibitory,44,18.53846153846154,19.384615384615383,-0.17667067050933838,observed
0.5,0.5,254,inhibitory,44,14.307692307692308,16.307692307692307,0.9146932363510132,observed
0.5,0.5,256,excitatory,44,0.07692307692307693,0.0,-0.013685941696166992,observed
0.5,0.5,259,excitatory,44,0.0,0.0,,observed
0.5,0.5,262,inhibitory,44,0.07692307692307693,1.0,-33.047977447509766,observed
0.5,0.5,263,inhibitory,44,10.0,5.153846153846154,-0.5038163661956787,observed
0.5,0.5,267,excitatory,44,0.07692307692307693,0.3076923076923077,-3.0138769149780273,observed
0.5,0.5,268,inhibitory,44,19.615384615384617,15.846153846153847,0.780045747756958,observed
0.5,0.5,274,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,275,excitatory,44,0.0,0.0,,observed
0.5,0.5,278,excitatory,44,0.0,0.0,,observed
0.5,0.5,279,inhibitory,44,17.46153846153846,12.615384615384615,0.351990282535553,observed
0.5,0.5,289,inhibitory,44,0.07692307692307693,0.3076923076923077,-4.374247074127197,observed
0.5,0.5,295,excitatory,44,0.8461538461538461,1.3076923076923077,-0.7941164970397949,observed
0.5,0.5,306,excitatory,44,0.07692307692307693,0.38461538461538464,-6.711613178253174,observed
0.5,0.5,307,inhibitory,44,4.538461538461538,6.923076923076923,0.3262212872505188,observed
0.5,0.5,308,excitatory,44,0.0,0.0,,observed
0.5,0.5,309,excitatory,44,0.0,0.0,,observed
0.5,0.5,317,excitatory,44,0.0,0.8461538461538461,,observed
0.5,0.5,329,excitatory,44,0.0,0.0,,observed
0.5,0.5,335,excitatory,44,51.46153846153846,52.07692307692308,0.973362147808075,observed
0.5,0.5,338,inhibitory,44,2.923076923076923,3.4615384615384617,-0.019299030303955078,observed
0.5,0.5,340,excitatory,44,0.0,0.0,,observed
0.5,0.5,356,excitatory,44,0.0,0.46153846153846156,,observed
0.5,0.5,361,excitatory,44,0.0,0.0,,observed
0.5,0.5,366,inhibitory,44,3.0,1.3846153846153846,0.6038922071456909,observed
0.5,0.5,371,excitatory,44,0.0,0.0,,observed
0.5,0.5,372,excitatory,44,1.2307692307692308,0.0,-0.2019258737564087,observed
0.5,0.5,373,excitatory,44,1.6153846153846154,0.7692307692307693,-0.24079036712646484,observed
0.5,0.5,378,excitatory,44,1.0,0.0,-0.14004969596862793,observed
0.5,0.5,380,excitatory,44,0.46153846153846156,0.07692307692307693,0.21623843908309937,observed
0.5,0.5,394,excitatory,44,0.0,0.0,,observed
0.5,0.5,395,inhibitory,44,3.3846153846153846,0.07692307692307693,-0.39175689220428467,observed
0.5,0.5,408,excitatory,44,0.23076923076923078,0.0,-0.04104423522949219,observed
0.5,0.5,409,excitatory,44,1.6923076923076923,0.15384615384615385,-0.04462909698486328,observed
0.5,0.5,410,excitatory,44,0.5384615384615384,0.0,-0.03309810161590576,observed
0.5,0.5,412,excitatory,44,1.1538461538461537,2.769230769230769,-0.5819430351257324,observed
0.5,0.5,413,excitatory,44,0.07692307692307693,0.07692307692307693,0.9981763958930969,observed
0.5,0.5,415,excitatory,44,10.76923076923077,9.923076923076923,-0.1710519790649414,observed
0.5,0.5,421,excitatory,44,9.076923076923077,5.923076923076923,-0.27987098693847656,observed
0.5,0.5,429,excitatory,44,0.0,0.0,,observed
0.5,0.5,435,excitatory,44,0.0,0.0,,observed
0.5,0.5,438,inhibitory,44,0.07692307692307693,0.0,-0.0136488676071167,observed
0.5,0.5,442,excitatory,44,8.461538461538462,1.6153846153846154,-0.16660606861114502,observed
0.5,0.5,443,excitatory,44,0.0,0.0,,observed
0.5,0.5,445,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,446,inhibitory,44,0.38461538461538464,0.0,-0.040398597717285156,observed
0.5,0.5,452,excitatory,44,0.0,0.0,,observed
0.5,0.5,454,excitatory,44,8.153846153846153,5.769230769230769,0.6150196194648743,observed
0.5,0.5,455,inhibitory,44,0.23076923076923078,0.07692307692307693,-0.26482880115509033,observed
0.5,0.5,458,excitatory,44,0.07692307692307693,0.0,-0.013534188270568848,observed
0.5,0.5,459,excitatory,44,32.69230769230769,26.76923076923077,-0.008507132530212402,observed
0.5,0.5,460,excitatory,44,0.0,0.0,,observed
0.5,0.5,466,excitatory,44,0.0,0.0,,observed
0.5,0.5,470,inhibitory,44,28.76923076923077,24.384615384615383,-0.11688852310180664,observed
0.5,0.5,476,excitatory,44,10.461538461538462,4.076923076923077,-0.102882981300354,observed
0.5,0.5,480,excitatory,44,0.07692307692307693,0.0,-0.013705968856811523,observed
0.5,0.5,484,excitatory,44,2.4615384615384617,0.0,-0.16824650764465332,observed
0.5,0.5,491,excitatory,44,0.0,0.0,,observed
0.5,0.5,496,excitatory,44,12.384615384615385,4.6923076923076925,-0.16554713249206543,observed
0.5,0.5,498,excitatory,44,8.0,9.153846153846153,0.13568788766860962,observed
0.5,0.5,499,excitatory,44,5.0,0.0,-0.3973724842071533,observed
0.5,0.5,500,inhibitory,44,0.0,0.15384615384615385,,observed
0.5,0.5,501,excitatory,44,2.1538461538461537,4.153846153846154,0.2013939619064331,observed
0.5,0.5,506,excitatory,44,0.15384615384615385,0.0,-0.028186440467834473,observed
0.5,0.5,508,excitatory,44,0.6153846153846154,1.3846153846153846,-0.518944501876831,observed
0.5,0.5,509,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,510,excitatory,44,0.07692307692307693,0.0,-0.013726353645324707,observed
0.5,0.5,512,excitatory,44,22.307692307692307,30.615384615384617,0.12474781274795532,observed
0.5,0.5,522,excitatory,44,0.07692307692307693,0.0,-0.013638973236083984,observed
0.5,0.5,524,excitatory,44,2.076923076923077,0.46153846153846156,-0.09834742546081543,observed
0.5,0.5,525,excitatory,44,1.6153846153846154,2.1538461538461537,-0.5158952474594116,observed
0.5,0.5,529,inhibitory,44,6.923076923076923,5.0,-0.17090249061584473,observed
0.5,0.5,532,excitatory,44,0.23076923076923078,0.0,-0.025889873504638672,observed
0.5,0.5,533,inhibitory,44,19.615384615384617,22.307692307692307,0.4020874500274658,observed
0.5,0.5,548,inhibitory,44,176.69230769230768,170.15384615384616,-0.35949409008026123,observed
0.5,0.5,559,excitatory,44,0.0,0.0,,observed
0.5,0.5,560,excitatory,44,0.15384615384615385,0.0,-0.028150558471679688,observed
0.5,0.5,561,excitatory,44,0.6153846153846154,0.0,-0.08256363868713379,observed
0.5,0.5,564,excitatory,44,0.0,0.0,,observed
0.5,0.5,567,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,569,inhibitory,44,0.0,0.0,,observed
0.5,0.5,573,excitatory,44,0.0,0.0,,observed
0.5,0.5,583,inhibitory,44,1.6923076923076923,0.9230769230769231,-0.023880839347839355,observed
0.5,0.5,584,excitatory,44,0.0,0.0,,observed
0.5,0.5,585,excitatory,44,0.15384615384615385,0.0,-0.014241576194763184,observed
0.5,0.5,602,excitatory,44,0.0,0.0,,observed
0.5,0.5,604,excitatory,44,0.6923076923076923,4.230769230769231,-11.05424690246582,observed
0.5,0.5,606,inhibitory,44,126.3076923076923,143.30769230769232,0.19703012704849243,observed
0.5,0.5,608,excitatory,44,0.07692307692307693,0.23076923076923078,-3.0547094345092773,observed
0.5,0.5,609,inhibitory,44,17.53846153846154,15.23076923076923,-0.12663161754608154,observed
0.5,0.5,622,excitatory,44,2.3846153846153846,4.615384615384615,-0.49654650688171387,observed
0.5,0.5,626,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,627,excitatory,44,0.0,0.0,,observed
0.5,0.5,633,inhibitory,44,4.615384615384615,0.9230769230769231,0.09139639139175415,observed
0.5,0.5,657,inhibitory,44,7.384615384615385,8.076923076923077,0.3844936490058899,observed
0.5,0.5,661,excitatory,44,12.461538461538462,0.0,-0.8465807437896729,observed
0.5,0.5,662,excitatory,44,0.07692307692307693,0.0,-0.01371610164642334,observed
0.5,0.5,664,inhibitory,44,1.1538461538461537,0.3076923076923077,-0.2940431833267212,observed
0.5,0.5,669,excitatory,44,0.0,0.0,,observed
0.5,0.5,674,inhibitory,44,13.23076923076923,14.307692307692308,0.04109847545623779,observed
0.5,0.5,681,excitatory,44,0.0,0.0,,observed
0.5,0.5,683,excitatory,44,0.15384615384615385,0.15384615384615385,-0.5763982534408569,observed
0.5,0.5,684,inhibitory,44,27.076923076923077,3.923076923076923,-0.2681635618209839,observed
0.5,0.5,685,excitatory,44,1.0769230769230769,0.07692307692307693,-0.256139874458313,observed
0.5,0.5,693,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,699,excitatory,44,0.0,0.0,,observed
0.5,0.5,700,inhibitory,44,0.38461538461538464,0.8461538461538461,-3.476205348968506,observed
0.5,0.5,705,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,707,excitatory,44,0.0,0.0,,observed
0.5,0.5,710,inhibitory,44,12.846153846153847,14.076923076923077,0.928256630897522,observed
0.5,0.5,711,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,712,excitatory,44,0.46153846153846156,0.0,-0.08560395240783691,observed
0.5,0.5,719,excitatory,44,0.07692307692307693,0.0,-0.013761043548583984,observed
0.5,0.5,721,inhibitory,44,0.0,0.07692307692307693,,observed
0.5,0.5,738,excitatory,44,2.230769230769231,5.461538461538462,-0.7000254392623901,observed
0.5,0.5,746,inhibitory,44,11.846153846153847,14.692307692307692,-0.9144999980926514,observed
0.5,0.5,747,inhibitory,44,17.153846153846153,8.0,-0.0775071382522583,observed
0.5,0.5,748,excitatory,44,0.0,0.0,,observed
0.5,0.5,749,inhibitory,44,1.3846153846153846,0.15384615384615385,-0.2130821943283081,observed
0.5,0.5,755,excitatory,44,0.07692307692307693,0.0,-0.01359403133392334,observed
0.5,0.5,768,excitatory,44,1.1538461538461537,0.07692307692307693,-0.12196683883666992,observed
0.5,0.5,770,inhibitory,44,110.61538461538461,157.92307692307693,-0.35004544258117676,observed
0.5,0.5,771,excitatory,44,0.0,0.0,,observed
0.5,0.5,773,excitatory,44,0.46153846153846156,0.0,-0.06881117820739746,observed
0.5,0.5,775,excitatory,44,0.6923076923076923,0.9230769230769231,0.8499315977096558,observed
0.5,0.5,783,excitatory,44,0.0,0.0,,observed
0.5,0.5,784,inhibitory,44,9.846153846153847,1.1538461538461537,-0.09481990337371826,observed
0.5,0.5,788,excitatory,44,8.692307692307692,3.6923076923076925,0.030340731143951416,observed
0.5,0.5,791,excitatory,44,0.0,0.0,,observed
0.5,0.5,792,excitatory,44,0.9230769230769231,0.0,-0.0767669677734375,observed
0.5,0.5,795,excitatory,44,0.38461538461538464,0.38461538461538464,-0.25064218044281006,observed
0.5,0.5,798,excitatory,44,3.769230769230769,2.230769230769231,-0.7390024662017822,observed
0.5,0.5,801,excitatory,44,0.0,0.0,,observed
0.5,0.5,802,excitatory,44,0.0,0.0,,observed
0.5,0.5,804,excitatory,44,14.0,11.0,-0.011717438697814941,observed
0.5,0.5,805,excitatory,44,13.076923076923077,11.0,0.5137892961502075,observed
0.5,0.5,809,inhibitory,44,19.615384615384617,19.846153846153847,0.7037597894668579,observed
0.5,0.5,811,excitatory,44,0.0,0.0,,observed
0.5,0.5,815,excitatory,44,26.76923076923077,28.53846153846154,0.247211754322052,observed
0.5,0.5,816,excitatory,44,0.23076923076923078,0.07692307692307693,-0.25286269187927246,observed
0.5,0.5,823,excitatory,44,0.0,0.0,,observed
0.5,0.5,825,excitatory,44,0.0,0.0,,observed
0.5,0.5,826,excitatory,44,0.0,0.0,,observed
0.5,0.5,828,excitatory,44,4.153846153846154,3.769230769230769,0.02031409740447998,observed
0.5,0.5,832,excitatory,44,0.5384615384615384,0.0,-0.0688328742980957,observed
0.5,0.5,835,excitatory,44,0.0,0.0,,observed
0.5,0.5,837,inhibitory,44,6.538461538461538,7.3076923076923075,-0.04688262939453125,observed
0.5,0.5,838,excitatory,44,0.07692307692307693,0.0,-0.013544797897338867,observed
0.5,0.5,845,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,848,excitatory,44,0.15384615384615385,0.0,-0.014540433883666992,observed
0.5,0.5,849,excitatory,44,0.07692307692307693,0.46153846153846156,-6.273407459259033,observed
0.5,0.5,858,inhibitory,44,14.0,7.846153846153846,-0.9247844219207764,observed
0.5,0.5,862,excitatory,44,1.0769230769230769,0.0,-0.13244104385375977,observed
0.5,0.5,868,inhibitory,44,50.0,35.30769230769231,-0.1302396059036255,observed
0.5,0.5,869,excitatory,44,0.0,0.0,,observed
0.5,0.5,876,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,880,excitatory,44,0.0,0.0,,observed
0.5,0.5,881,excitatory,44,0.0,0.0,,observed
0.5,0.5,883,excitatory,44,4.846153846153846,0.7692307692307693,-0.08841121196746826,observed
0.5,0.5,888,excitatory,44,2.076923076923077,0.0,-0.23913776874542236,observed
0.5,0.5,890,excitatory,44,1.1538461538461537,0.07692307692307693,0.0805467963218689,observed
0.5,0.5,900,inhibitory,44,23.0,31.153846153846153,0.46541810035705566,observed
0.5,0.5,902,inhibitory,44,2.1538461538461537,0.46153846153846156,-0.14936614036560059,observed
0.5,0.5,907,excitatory,44,26.23076923076923,26.307692307692307,0.86963951587677,observed
0.5,0.5,908,excitatory,44,0.0,0.0,,observed
0.5,0.5,922,excitatory,44,0.0,0.0,,observed
0.5,0.5,928,excitatory,44,0.0,0.0,,observed
0.5,0.5,930,excitatory,44,0.0,0.0,,observed
0.5,0.5,933,excitatory,44,4.846153846153846,1.1538461538461537,-0.2043987512588501,observed
0.5,0.5,938,inhibitory,44,2.923076923076923,2.769230769230769,-0.8160272836685181,observed
0.5,0.5,941,excitatory,44,0.07692307692307693,0.0,-0.013728499412536621,observed
0.5,0.5,942,excitatory,44,0.0,0.0,,observed
0.5,0.5,943,inhibitory,44,3.6153846153846154,0.6153846153846154,-0.21718645095825195,observed
0.5,0.5,945,excitatory,44,0.6153846153846154,0.0,-0.07244992256164551,observed
0.5,0.5,956,excitatory,44,0.0,0.0,,observed
0.5,0.5,959,excitatory,44,70.6923076923077,71.0,0.03323847055435181,observed
0.5,0.5,964,excitatory,44,0.0,0.0,,observed
0.5,0.5,971,excitatory,44,2.230769230769231,4.769230769230769,-0.9028172492980957,observed
0.5,0.5,975,excitatory,44,0.07692307692307693,0.0,-0.013549208641052246,observed
0.5,0.5,976,excitatory,44,2.0,0.07692307692307693,-0.17934489250183105,observed
0.5,0.5,977,excitatory,44,177.15384615384616,118.6923076923077,-0.5935448408126831,observed
0.5,0.5,980,excitatory,44,0.5384615384615384,0.8461538461538461,0.624523401260376,observed
0.5,0.5,983,excitatory,44,0.0,0.0,,observed
0.5,0.5,989,excitatory,44,0.9230769230769231,0.46153846153846156,0.15310275554656982,observed
0.5,0.5,991,excitatory,44,0.0,0.0,,observed
0.5,0.5,997,inhibitory,44,86.38461538461539,88.15384615384616,0.1454148292541504,observed
0.5,0.5,1001,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,1002,excitatory,44,24.76923076923077,23.76923076923077,0.9782686233520508,observed
0.5,0.5,1006,excitatory,44,2.769230769230769,0.0,-0.3426908254623413,observed
0.5,0.5,1007,excitatory,44,2.6923076923076925,0.3076923076923077,-0.15768957138061523,observed
0.5,0.5,1011,excitatory,44,0.07692307692307693,0.0,-0.013634562492370605,observed
0.5,0.5,1014,excitatory,44,0.07692307692307693,0.0,-0.013619065284729004,observed
0.5,0.5,1016,inhibitory,44,15.615384615384615,0.0,-0.6578649282455444,observed
0.5,0.5,1026,excitatory,44,1.2307692307692308,0.0,-0.13319098949432373,observed
0.5,0.5,1030,excitatory,44,0.07692307692307693,0.0,-0.007977724075317383,observed
0.5,0.5,1036,excitatory,44,0.0,0.0,,observed
0.5,0.5,1037,inhibitory,44,0.0,0.0,,observed
0.5,0.5,1044,inhibitory,44,22.76923076923077,29.153846153846153,-0.32702112197875977,observed
0.5,0.5,1046,excitatory,44,0.07692307692307693,0.46153846153846156,-4.816425323486328,observed
0.5,0.5,1048,excitatory,44,2.8461538461538463,2.230769230769231,0.6518851518630981,observed
0.5,0.5,1055,excitatory,44,7.615384615384615,2.3846153846153846,0.18574869632720947,observed
0.5,0.5,1057,inhibitory,44,69.61538461538461,109.76923076923077,-0.582150936126709,observed
0.5,0.5,1064,excitatory,44,0.0,0.0,,observed
0.5,0.5,1069,excitatory,44,0.0,0.07692307692307693,,observed
0.5,0.5,1071,excitatory,44,0.0,0.0,,observed
0.5,0.5,1080,excitatory,44,1.2307692307692308,0.0,-0.03764081001281738,observed
0.5,0.5,1097,excitatory,44,0.0,0.0,,observed
0.5,0.5,1100,excitatory,44,0.5384615384615384,1.3076923076923077,-1.4571614265441895,observed
0.5,0.5,1102,excitatory,44,0.3076923076923077,0.0,-0.03832745552062988,observed
0.5,0.5,1104,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,1105,excitatory,44,0.23076923076923078,0.5384615384615384,-0.15805304050445557,observed
0.5,0.5,1107,inhibitory,44,37.15384615384615,47.46153846153846,0.12149351835250854,observed
0.5,0.5,1110,excitatory,44,0.0,0.0,,observed
0.5,0.5,1114,excitatory,44,11.153846153846153,18.846153846153847,-0.33365893363952637,observed
0.5,0.5,1115,inhibitory,44,28.384615384615383,31.923076923076923,-0.2787569761276245,observed
0.5,0.5,1118,excitatory,44,0.0,0.0,,observed
0.5,0.5,1121,excitatory,44,0.07692307692307693,0.0,-0.013579726219177246,observed
0.5,0.5,1126,excitatory,44,0.15384615384615385,0.23076923076923078,-1.1264681816101074,observed
0.5,0.5,1131,excitatory,44,0.0,0.0,,observed
0.5,0.5,1133,excitatory,44,0.0,0.0,,observed
0.5,0.5,1135,excitatory,44,0.0,0.0,,observed
0.5,0.5,1142,inhibitory,44,10.461538461538462,7.6923076923076925,-0.30944323539733887,observed
0.5,0.5,1150,excitatory,44,7.3076923076923075,2.230769230769231,-0.5232311487197876,observed
0.5,0.5,1164,excitatory,44,0.0,0.0,,observed
0.5,0.5,1165,inhibitory,44,96.84615384615384,81.3076923076923,0.297518253326416,observed
0.5,0.5,1166,excitatory,44,0.23076923076923078,0.07692307692307693,-0.14051425457000732,observed
0.5,0.5,1174,inhibitory,44,1.5384615384615385,0.15384615384615385,0.047447800636291504,observed
0.5,0.5,1179,inhibitory,44,8.461538461538462,1.7692307692307692,-0.21005690097808838,observed
0.5,0.5,1180,excitatory,44,0.0,0.0,,observed
0.5,0.5,1187,excitatory,44,0.3076923076923077,0.9230769230769231,-0.6843653917312622,observed
0.5,0.5,1203,excitatory,44,0.0,0.0,,observed
0.5,0.5,1208,excitatory,44,0.3076923076923077,0.0,-0.027349233627319336,observed
0.5,0.5,1210,excitatory,44,0.0,0.0,,observed
0.5,0.5,1211,excitatory,44,0.0,0.15384615384615385,,observed
0.5,0.5,1215,excitatory,44,1.7692307692307692,0.0,-0.1606835126876831,observed
0.5,0.5,1217,excitatory,44,0.23076923076923078,0.0,-0.04222095012664795,observed
0.5,0.5,1224,excitatory,44,7.153846153846154,3.3846153846153846,0.06284147500991821,observed
0.5,0.5,1227,inhibitory,44,2.230769230769231,0.6153846153846154,-0.22034454345703125,observed
0.5,0.5,1231,excitatory,44,0.5384615384615384,0.0,-0.04534626007080078,observed
0.5,0.5,1234,excitatory,44,6.923076923076923,11.384615384615385,0.4207985997200012,observed
0.5,0.5,1241,excitatory,44,0.38461538461538464,0.3076923076923077,0.6296182870864868,observed
0.5,0.5,1243,excitatory,44,0.0,0.0,,observed
0.5,0.5,1249,excitatory,44,0.07692307692307693,0.0,-0.01358640193939209,observed
0.5,0.5,1255,excitatory,44,0.3076923076923077,0.07692307692307693,-0.2905259132385254,observed
0.5,0.5,1260,excitatory,44,0.0,0.0,,observed
0.5,0.5,1265,excitatory,44,0.0,0.0,,observed
0.5,0.5,1270,excitatory,44,0.0,0.3076923076923077,,observed
0.5,0.5,1279,excitatory,44,4.3076923076923075,3.3076923076923075,0.8486314415931702,observed
0.5,0.5,1282,excitatory,44,0.07692307692307693,0.07692307692307693,0.9997972846031189,observed
0.5,0.5,1283,excitatory,44,2.076923076923077,0.07692307692307693,-0.22640550136566162,observed
0.5,0.5,1286,inhibitory,44,0.6923076923076923,0.15384615384615385,-0.22404837608337402,observed
0.5,0.5,1290,excitatory,44,0.0,0.0,,observed
0.5,0.5,1291,excitatory,44,7.769230769230769,3.3076923076923075,-0.29381775856018066,observed
0.5,0.5,1294,excitatory,44,0.0,0.23076923076923078,,observed
0.5,0.5,1300,inhibitory,44,2.3076923076923075,0.38461538461538464,-0.28546464443206787,observed
0.5,0.5,1303,inhibitory,44,0.0,0.0,,observed
0.5,0.5,1307,excitatory,44,2.5384615384615383,3.0,0.06369942426681519,observed
0.5,0.5,1313,excitatory,44,0.0,0.0,,observed
0.5,0.5,1315,excitatory,44,0.07692307692307693,0.15384615384615385,-2.5095407962799072,observed
0.5,0.5,1316,inhibitory,44,30.23076923076923,29.692307692307693,0.2474556565284729,observed
0.5,0.5,1318,excitatory,44,0.0,0.46153846153846156,,observed
0.5,0.5,1320,excitatory,44,0.07692307692307693,0.0,-0.013617396354675293,observed
0.5,0.5,1321,inhibitory,44,2.6923076923076925,4.846153846153846,0.3458924889564514,observed
0.5,0.5,1322,inhibitory,44,1.8461538461538463,0.6153846153846154,-0.0876307487487793,observed
0.5,0.5,1325,excitatory,44,0.0,0.0,,observed
0.5,0.5,1330,inhibitory,44,10.538461538461538,7.230769230769231,0.48225146532058716,observed
0.5,0.5,1331,inhibitory,44,6.3076923076923075,2.8461538461538463,-0.04436171054840088,observed
0.5,0.5,1335,excitatory,44,0.0,0.0,,observed
0.5,0.5,1336,inhibitory,44,6.769230769230769,8.076923076923077,-0.47727465629577637,observed
0.5,0.5,1337,inhibitory,44,2.6923076923076925,1.1538461538461537,0.05886954069137573,observed
0.5,0.5,1340,excitatory,44,0.0,0.0,,observed
0.5,0.5,1341,excitatory,44,2.8461538461538463,0.6923076923076923,-0.134588360786438,observed
0.5,0.5,1342,excitatory,44,0.0,0.0,,observed
0.5,0.5,1356,excitatory,44,0.0,0.0,,observed
0.5,0.5,1369,excitatory,44,0.0,0.0,,observed
0.5,0.5,1372,excitatory,44,19.307692307692307,16.846153846153847,0.06198185682296753,observed
0.5,0.5,1376,excitatory,44,0.0,0.0,,observed
0.5,0.5,1381,excitatory,44,0.0,0.0,,observed
0.5,0.5,1387,excitatory,44,0.0,0.0,,observed
0.5,0.5,1388,excitatory,44,0.07692307692307693,0.0,-0.013649225234985352,observed
0.5,0.5,1395,excitatory,44,5.461538461538462,5.538461538461538,-0.6190166473388672,observed
0.5,0.5,1398,excitatory,44,0.0,0.0,,observed
