reconstructed_fraction,recorded_pool_fraction,kappa,n_free_params,n_in_loss,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,excitatory,605,delta_fluctuation_r2,0.22852516174316406,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,inhibitory,109,delta_activity_r2,0.25235482342654225,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,inhibitory,109,delta_fluctuation_r2,0.0768159031867981,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,targeted,inhibitory,36,delta_activity_r2,-0.6977567814017667,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,targeted,inhibitory,36,delta_fluctuation_r2,-0.47805821895599365,1.0
0.4,0.5,0.39607902835485786,13740,975,44,held_out,observed,all,975,activity_r2,0.9226849192648615,1.0
0.4,0.5,0.39607902835485786,13740,975,44,held_out,observed,all,975,fluctuation_r2,0.5757389068603516,1.0
0.4,0.5,0.39607902835485786,13740,975,44,held_out,heldout,all,1003,activity_r2,-0.16468746459281025,1.0
0.4,0.5,0.39607902835485786,13740,975,44,held_out,heldout,all,1003,fluctuation_r2,-0.12572848796844482,1.0
0.4,0.5,0.39607902835485786,13740,975,44,perturbation,heldout,excitatory,801,delta_activity_r2,-0.10505098064769491,1.0
0.4,0.5,0.39607902835485786,13740,975,44,perturbation,heldout,excitatory,801,delta_fluctuation_r2,0.046049535274505615,1.0
0.4,0.5,0.39607902835485786,13740,975,44,perturbation,heldout,inhibitory,152,delta_activity_r2,-0.3551865251932249,1.0
0.4,0.5,0.39607902835485786,13740,975,44,perturbation,heldout,inhibitory,152,delta_fluctuation_r2,-0.12894344329833984,1.0
0.4,0.5,0.39607902835485786,13740,975,44,perturbation,targeted,inhibitory,50,delta_activity_r2,-2.3677809338959492,1.0
0.4,0.5,0.39607902835485786,13740,975,44,perturbation,targeted,inhibitory,50,delta_fluctuation_r2,-1.4173340797424316,1.0
0.5,0.5,0.499003303865012,13961,1237,44,held_out,observed,all,1237,activity_r2,0.9221851105296506,0.9999999357039407
0.5,0.5,0.499003303865012,13961,1237,44,held_out,observed,all,1237,fluctuation_r2,0.6212033033370972,0.9999974370002747
0.5,0.5,0.499003303865012,13961,1237,44,held_out,heldout,all,1248,activity_r2,0.13238562552687683,0.9999999549788893
0.5,0.5,0.499003303865012,13961,1237,44,held_out,heldout,all,1248,fluctuation_r2,0.11135143041610718,0.9999980926513672
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,excitatory,1003,delta_activity_r2,0.21102410109725567,0.9999993888627362
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,excitatory,1003,delta_fluctuation_r2,0.13138043880462646,0.9999946355819702
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,inhibitory,184,delta_activity_r2,-0.07666137661999972,0.9999997937666515
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,inhibitory,184,delta_fluctuation_r2,-0.02955913543701172,0.9999967813491821
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,targeted,inhibitory,61,delta_activity_r2,-0.18427766633006315,0.9999998850522993
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,targeted,inhibitory,61,delta_fluctuation_r2,-0.0668867826461792,0.9999974966049194
0.6,0.5,0.6009074960205604,14209,1495,44,held_out,observed,all,1495,activity_r2,0.9401627092172471,0.9999988255800875
0.6,0.5,0.6009074960205604,14209,1495,44,held_out,observed,all,1495,fluctuation_r2,0.667561411857605,0.9999590516090393
0.6,0.5,0.6009074960205604,14209,1495,44,held_out,heldout,all,1506,activity_r2,0.4082263127128528,0.9999993086441702
0.6,0.5,0.6009074960205604,14209,1495,44,held_out,heldout,all,1506,fluctuation_r2,0.3146933913230896,0.9999725222587585
0.6,0.5,0.6009074960205604,14209,1495,44,perturbation,heldout,excitatory,1212,delta_activity_r2,0.24897254020103854,0.9999880144580473
0.6,0.5,0.6009074960205604,14209,1495,44,perturbation,heldout,excitatory,1212,delta_fluctuation_r2,0.20747727155685425,0.9999291300773621
0.6,0.5,0.6009074960205604,14209,1495,44,perturbation,heldout,inhibitory,220,delta_activity_r2,0.07159351723937424,0.9999929118592277
0.6,0.5,0.6009074960205604,14209,1495,44,perturbation,heldout,inhibitory,220,delta_fluctuation_r2,0.049553871154785156,0.9999659061431885
0.6,0.5,0.6009074960205604,14209,1495,44,perturbation,targeted,inhibitory,74,delta_activity_r2,0.25613472093420164,0.9999971254308523
0.6,0.5,0.6009074960205604,14209,1495,44,perturbation,targeted,inhibitory,74,delta_fluctuation_r2,0.11096596717834473,0.9999301433563232
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,observed,all,1749,activity_r2,0.9462724330893797,0.9999930590664512
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,observed,all,1749,fluctuation_r2,0.7241204380989075,0.9997267723083496
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,heldout,all,1743,activity_r2,0.5069092835398423,0.9999921727553333
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,heldout,all,1743,fluctuation_r2,0.41992688179016113,0.9997630715370178
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,excitatory,1406,delta_activity_r2,0.4284718664133441,0.9997781936058336
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,excitatory,1406,delta_fluctuation_r2,0.36905860900878906,0.998797595500946
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,inhibitory,253,delta_activity_r2,0.2096414924868758,0.999799635963479
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,inhibitory,253,delta_fluctuation_r2,0.2106243371963501,0.9990970492362976
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,targeted,inhibitory,84,delta_activity_r2,0.23042898137028256,0.9999724296345838
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,targeted,inhibitory,84,delta_fluctuation_r2,0.12760138511657715,0.9994999766349792
0.8,0.5,0.7989077042816277,14576,2014,44,held_out,observed,all,2014,activity_r2,0.9602254410082067,0.9999989603596053
0.8,0.5,0.7989077042816277,14576,2014,44,held_out,observed,all,2014,fluctuation_r2,0.7836782932281494,0.9999620318412781
0.8,0.5,0.7989077042816277,14576,2014,44,held_out,heldout,all,1976,activity_r2,0.6212963452235323,0.999999230416811
0.8,0.5,0.7989077042816277,14576,2014,44,held_out,heldout,all,1976,fluctuation_r2,0.5481306314468384,0.9999706149101257
0.8,0.5,0.7989077042816277,14576,2014,44,perturbation,heldout,excitatory,1584,delta_activity_r2,0.5605483821332736,0.9999264928183134
0.8,0.5,0.7989077042816277,14576,2014,44,perturbation,heldout,excitatory,1584,delta_fluctuation_r2,0.4701231122016907,0.9995285868644714
0.8,0.5,0.7989077042816277,14576,2014,44,perturbation,heldout,inhibitory,294,delta_activity_r2,0.18044705611653944,0.9999239568873507
0.8,0.5,0.7989077042816277,14576,2014,44,perturbation,heldout,inhibitory,294,delta_fluctuation_r2,0.3034246563911438,0.999643087387085
0.8,0.5,0.7989077042816277,14576,2014,44,perturbation,targeted,inhibitory,98,delta_activity_r2,0.40892916746965235,0.9999918943778571
0.8,0.5,0.7989077042816277,14576,2014,44,perturbation,targeted,inhibitory,98,delta_fluctuation_r2,0.4081817865371704,0.9999008178710938
0.9,0.5,0.9017609453399976,14806,2256,44,held_out,observed,all,2256,activity_r2,0.9628622804462188,0.9999797482237509
0.9,0.5,0.9017609453399976,14806,2256,44,held_out,observed,all,2256,fluctuation_r2,0.8465256690979004,0.9992063641548157
0.9,0.5,0.9017609453399976,14806,2256,44,held_out,heldout,all,2244,activity_r2,0.7947869692986606,0.9999819108987161
0.9,0.5,0.9017609453399976,14806,2256,44,held_out,heldout,all,2244,fluctuation_r2,0.7387892007827759,0.9992903470993042
0.9,0.5,0.9017609453399976,14806,2256,44,perturbation,heldout,excitatory,1799,delta_activity_r2,0.7110021962182114,0.99958809176105
0.9,0.5,0.9017609453399976,14806,2256,44,perturbation,heldout,excitatory,1799,delta_fluctuation_r2,0.6371961832046509,0.9973767399787903
0.9,0.5,0.9017609453399976,14806,2256,44,perturbation,heldout,inhibitory,334,delta_activity_r2,0.5946993969913292,0.99930701216243
0.9,0.5,0.9017609453399976,14806,2256,44,perturbation,heldout,inhibitory,334,delta_fluctuation_r2,0.5713789463043213,0.9970810413360596
0.9,0.5,0.9017609453399976,14806,2256,44,perturbation,targeted,inhibitory,111,delta_activity_r2,0.6408836152087756,0.9999566083651574
0.9,0.5,0.9017609453399976,14806,2256,44,perturbation,targeted,inhibitory,111,delta_fluctuation_r2,0.6280554533004761,0.9990350008010864
1.0,0.5,1.0,6,2500,44,held_out,observed,all,2500,activity_r2,0.9926200793494423,0.9999003484198806
1.0,0.5,1.0,6,2500,44,held_out,observed,all,2500,fluctuation_r2,0.9764899015426636,0.9961273670196533
1.0,0.5,1.0,6,2500,44,held_out,heldout,all,2500,activity_r2,0.9959129134294806,0.9999138923409479
1.0,0.5,1.0,6,2500,44,held_out,heldout,all,2500,fluctuation_r2,0.9820801615715027,0.9968476295471191
1.0,0.5,1.0,6,2500,44,perturbation,heldout,excitatory,2001,delta_activity_r2,0.9898637613857592,0.9990447042829067
1.0,0.5,1.0,6,2500,44,perturbation,heldout,excitatory,2001,delta_fluctuation_r2,0.9571722745895386,0.9880502820014954
1.0,0.5,1.0,6,2500,44,perturbation,heldout,inhibitory,374,delta_activity_r2,0.9854857846804986,0.998865372483094
1.0,0.5,1.0,6,2500,44,perturbation,heldout,inhibitory,374,delta_fluctuation_r2,0.9529027938842773,0.9875108599662781
1.0,0.5,1.0,6,2500,44,perturbation,targeted,inhibitory,125,delta_activity_r2,0.9961826972414082,0.9997705402394815
1.0,0.5,1.0,6,2500,44,perturbation,targeted,inhibitory,125,delta_fluctuation_r2,0.9664406776428223,0.9943632483482361
0.1,0.5,0.098199013030526,13188,245,45,held_out,observed,all,245,activity_r2,0.8264377313182165,1.0
0.1,0.5,0.098199013030526,13188,245,45,held_out,observed,all,245,fluctuation_r2,0.4450525641441345,1.0
0.1,0.5,0.098199013030526,13188,245,45,held_out,heldout,all,249,activity_r2,-0.14355393158928575,1.0
0.1,0.5,0.098199013030526,13188,245,45,held_out,heldout,all,249,fluctuation_r2,-0.16110706329345703,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,excitatory,200,delta_activity_r2,-0.7992031896930532,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,excitatory,200,delta_fluctuation_r2,-0.2196190357208252,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,inhibitory,37,delta_activity_r2,-0.2110704798874472,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,inhibitory,37,delta_fluctuation_r2,-0.0660862922668457,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,targeted,inhibitory,12,delta_activity_r2,-0.4702872875193642,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,targeted,inhibitory,12,delta_fluctuation_r2,-0.7891709804534912,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,observed,all,496,activity_r2,0.9541407637435039,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,observed,all,496,fluctuation_r2,0.7056707143783569,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,heldout,all,512,activity_r2,-0.07728782078196894,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,heldout,all,512,fluctuation_r2,-0.09965109825134277,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,excitatory,407,delta_activity_r2,-0.18806865924495098,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,excitatory,407,delta_fluctuation_r2,-0.126373291015625,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,inhibitory,79,delta_activity_r2,-1.0466027525171389,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,inhibitory,79,delta_fluctuation_r2,-0.5879760980606079,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,targeted,inhibitory,26,delta_activity_r2,-0.34496675177592384,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,targeted,inhibitory,26,delta_fluctuation_r2,-0.20366454124450684,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,observed,all,737,activity_r2,0.9544048913289935,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,observed,all,737,fluctuation_r2,0.6931858062744141,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,heldout,all,774,activity_r2,-0.2921346850727682,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,heldout,all,774,fluctuation_r2,-0.19028723239898682,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,excitatory,624,delta_activity_r2,0.07433560008459927,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,excitatory,624,delta_fluctuation_r2,0.04634523391723633,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,inhibitory,112,delta_activity_r2,-0.13644703059247587,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,inhibitory,112,delta_fluctuation_r2,-0.11224508285522461,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,targeted,inhibitory,38,delta_activity_r2,-0.24599993660892405,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,targeted,inhibitory,38,delta_fluctuation_r2,-0.1607760190963745,1.0
0.4,0.5,0.39862927000126047,13794,971,45,held_out,observed,all,971,activity_r2,0.9547647031042283,1.0
0.4,0.5,0.39862927000126047,13794,971,45,held_out,observed,all,971,fluctuation_r2,0.7073948383331299,1.0
0.4,0.5,0.39862927000126047,13794,971,45,held_out,heldout,all,1025,activity_r2,-0.36058123433155376,1.0
0.4,0.5,0.39862927000126047,13794,971,45,held_out,heldout,all,1025,fluctuation_r2,-0.22909677028656006,1.0
0.4,0.5,0.39862927000126047,13794,971,45,perturbation,heldout,excitatory,822,delta_activity_r2,0.20939298455698385,1.0
0.4,0.5,0.39862927000126047,13794,971,45,perturbation,heldout,excitatory,822,delta_fluctuation_r2,0.06236821413040161,1.0
0.4,0.5,0.39862927000126047,13794,971,45,perturbation,heldout,inhibitory,152,delta_activity_r2,-0.12220595749156304,1.0
0.4,0.5,0.39862927000126047,13794,971,45,perturbation,heldout,inhibitory,152,delta_fluctuation_r2,-0.08072125911712646,1.0
0.4,0.5,0.39862927000126047,13794,971,45,perturbation,targeted,inhibitory,51,delta_activity_r2,-1.2127282936276234,1.0
0.4,0.5,0.39862927000126047,13794,971,45,perturbation,targeted,inhibitory,51,delta_fluctuation_r2,-0.35806214809417725,1.0
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,observed,all,1236,activity_r2,0.9600405723145445,0.9999999587931978
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,observed,all,1236,fluctuation_r2,0.7210924625396729,0.9999977946281433
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,heldout,all,1271,activity_r2,0.08159448345010312,0.9999999518757583
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,heldout,all,1271,fluctuation_r2,0.08597409725189209,0.9999979734420776
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,excitatory,1008,delta_activity_r2,-0.20497341717814566,0.9999994254561512
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,excitatory,1008,delta_fluctuation_r2,0.009130358695983887,0.9999939799308777
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,inhibitory,197,delta_activity_r2,0.011245441557273472,0.9999992186522537
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,inhibitory,197,delta_fluctuation_r2,-0.041228532791137695,0.9999955296516418
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,targeted,inhibitory,66,delta_activity_r2,-1.0161027899276753,0.9999997498796379
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,targeted,inhibitory,66,delta_fluctuation_r2,-0.3643317222595215,0.9999967813491821
0.6,0.5,0.600822985957717,14227,1493,45,held_out,observed,all,1493,activity_r2,0.9613254233198205,0.9999962968737534
0.6,0.5,0.600822985957717,14227,1493,45,held_out,observed,all,1493,fluctuation_r2,0.7311671376228333,0.9998342394828796
0.6,0.5,0.600822985957717,14227,1493,45,held_out,heldout,all,1514,activity_r2,0.1413592880906973,0.9999955579441556
0.6,0.5,0.600822985957717,14227,1493,45,held_out,heldout,all,1514,fluctuation_r2,0.13386642932891846,0.9998305439949036
0.6,0.5,0.600822985957717,14227,1493,45,perturbation,heldout,excitatory,1205,delta_activity_r2,0.11180201304670156,0.9999473159417355
0.6,0.5,0.600822985957717,14227,1493,45,perturbation,heldout,excitatory,1205,delta_fluctuation_r2,0.09876686334609985,0.9995952844619751
0.6,0.5,0.600822985957717,14227,1493,45,perturbation,heldout,inhibitory,232,delta_activity_r2,0.006876329861149499,0.9999037956970369
0.6,0.5,0.600822985957717,14227,1493,45,perturbation,heldout,inhibitory,232,delta_fluctuation_r2,-0.0999600887298584,0.9996458292007446
0.6,0.5,0.600822985957717,14227,1493,45,perturbation,targeted,inhibitory,77,delta_activity_r2,0.16046627823267867,0.9999883761264652
0.6,0.5,0.600822985957717,14227,1493,45,perturbation,targeted,inhibitory,77,delta_fluctuation_r2,0.16856545209884644,0.999729335308075
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,observed,all,1739,activity_r2,0.9640221726654198,0.9999892520946296
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,observed,all,1739,fluctuation_r2,0.7710447907447815,0.9995771646499634
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,heldout,all,1757,activity_r2,0.48752331434386476,0.9999913913097135
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,heldout,all,1757,fluctuation_r2,0.4081646203994751,0.9996173977851868
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,excitatory,1410,delta_activity_r2,0.3825083593061357,0.9998119982390198
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,excitatory,1410,delta_fluctuation_r2,0.2851121425628662,0.9985322952270508
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,inhibitory,260,delta_activity_r2,0.3581343274788338,0.9998498015839016
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,inhibitory,260,delta_fluctuation_r2,0.22908514738082886,0.9989956021308899
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,targeted,inhibitory,87,delta_activity_r2,0.34484273800148735,0.9999709247451034
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,targeted,inhibitory,87,delta_fluctuation_r2,0.18036752939224243,0.9991152286529541
0.8,0.5,0.8014722441689394,14612,1997,45,held_out,observed,all,1997,activity_r2,0.9647860801787588,0.9999612893018549
0.8,0.5,0.8014722441689394,14612,1997,45,held_out,observed,all,1997,fluctuation_r2,0.8147249221801758,0.9985874891281128
0.8,0.5,0.8014722441689394,14612,1997,45,held_out,heldout,all,2005,activity_r2,0.7188352648299309,0.9999731469493038
0.8,0.5,0.8014722441689394,14612,1997,45,held_out,heldout,all,2005,fluctuation_r2,0.60670006275177,0.9987314343452454
0.8,0.5,0.8014722441689394,14612,1997,45,perturbation,heldout,excitatory,1618,delta_activity_r2,0.46344446322885635,0.9997601832341737
0.8,0.5,0.8014722441689394,14612,1997,45,perturbation,heldout,excitatory,1618,delta_fluctuation_r2,0.3983920216560364,0.9961398839950562
0.8,0.5,0.8014722441689394,14612,1997,45,perturbation,heldout,inhibitory,290,delta_activity_r2,0.5922929381189996,0.9997340945440528
0.8,0.5,0.8014722441689394,14612,1997,45,perturbation,heldout,inhibitory,290,delta_fluctuation_r2,0.4969906210899353,0.9968141317367554
0.8,0.5,0.8014722441689394,14612,1997,45,perturbation,targeted,inhibitory,97,delta_activity_r2,0.4479927815522995,0.9999173678915158
0.8,0.5,0.8014722441689394,14612,1997,45,perturbation,targeted,inhibitory,97,delta_fluctuation_r2,0.36790186166763306,0.9977237582206726
0.9,0.5,0.8990626574941991,14788,2258,45,held_out,observed,all,2258,activity_r2,0.9710077467493532,0.9999755256321857
0.9,0.5,0.8990626574941991,14788,2258,45,held_out,observed,all,2258,fluctuation_r2,0.8934171199798584,0.998968780040741
0.9,0.5,0.8990626574941991,14788,2258,45,held_out,heldout,all,2236,activity_r2,0.8815825930301775,0.9999730800351594
0.9,0.5,0.8990626574941991,14788,2258,45,held_out,heldout,all,2236,fluctuation_r2,0.7862622141838074,0.9989086985588074
0.9,0.5,0.8990626574941991,14788,2258,45,perturbation,heldout,excitatory,1800,delta_activity_r2,0.7024648621631634,0.9994873687634335
0.9,0.5,0.8990626574941991,14788,2258,45,perturbation,heldout,excitatory,1800,delta_fluctuation_r2,0.6138175129890442,0.9957255721092224
0.9,0.5,0.8990626574941991,14788,2258,45,perturbation,heldout,inhibitory,327,delta_activity_r2,0.6706825892932319,0.9994741027462067
0.9,0.5,0.8990626574941991,14788,2258,45,perturbation,heldout,inhibitory,327,delta_fluctuation_r2,0.5288048982620239,0.9964600205421448
0.9,0.5,0.8990626574941991,14788,2258,45,perturbation,targeted,inhibitory,109,delta_activity_r2,0.8246974720850584,0.9998359216850771
0.9,0.5,0.8990626574941991,14788,2258,45,perturbation,targeted,inhibitory,109,delta_fluctuation_r2,0.6705361604690552,0.9970201849937439
1.0,0.5,1.0,6,2500,45,held_out,observed,all,2500,activity_r2,0.9964858101187709,0.9999290114401685
1.0,0.5,1.0,6,2500,45,held_out,observed,all,2500,fluctuation_r2,0.9875035285949707,0.9970329999923706
1.0,0.5,1.0,6,2500,45,held_out,heldout,all,2500,activity_r2,0.9959449229910049,0.9999108568870823
1.0,0.5,1.0,6,2500,45,held_out,heldout,all,2500,fluctuation_r2,0.9868285059928894,0.9968229532241821
1.0,0.5,1.0,6,2500,45,perturbation,heldout,excitatory,2010,delta_activity_r2,0.9936940120128646,0.9982688002755693
1.0,0.5,1.0,6,2500,45,perturbation,heldout,excitatory,2010,delta_fluctuation_r2,0.9656902551651001,0.9878734946250916
1.0,0.5,1.0,6,2500,45,perturbation,heldout,inhibitory,368,delta_activity_r2,0.9930930729473755,0.9991063109288704
1.0,0.5,1.0,6,2500,45,perturbation,heldout,inhibitory,368,delta_fluctuation_r2,0.9724786281585693,0.9916658997535706
1.0,0.5,1.0,6,2500,45,perturbation,targeted,inhibitory,122,delta_activity_r2,0.9920343651009434,0.9993211822761545
1.0,0.5,1.0,6,2500,45,perturbation,targeted,inhibitory,122,delta_fluctuation_r2,0.9670600891113281,0.9911681413650513
0.1,0.5,0.0977155231126026,13203,261,46,held_out,observed,all,261,activity_r2,0.9298799322561708,1.0
0.1,0.5,0.0977155231126026,13203,261,46,held_out,observed,all,261,fluctuation_r2,0.5219968557357788,1.0
0.1,0.5,0.0977155231126026,13203,261,46,held_out,heldout,all,238,activity_r2,-0.10388754169805403,1.0
0.1,0.5,0.0977155231126026,13203,261,46,held_out,heldout,all,238,fluctuation_r2,-0.08778822422027588,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,excitatory,196,delta_activity_r2,-0.23222536789805592,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,excitatory,196,delta_fluctuation_r2,-0.11962258815765381,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,inhibitory,32,delta_activity_r2,0.0048792057231556996,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,inhibitory,32,delta_fluctuation_r2,-0.060083746910095215,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,targeted,inhibitory,10,delta_activity_r2,-0.49049711188610035,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,targeted,inhibitory,10,delta_fluctuation_r2,-0.19796764850616455,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,observed,all,512,activity_r2,0.9353294745945107,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,observed,all,512,fluctuation_r2,0.5509278774261475,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,heldout,all,483,activity_r2,0.01105683123295953,1.0
