reconstructed_fraction,recorded_pool_fraction,kappa,n_free_params,n_in_loss,seed,evaluation,group,cell_type,n_cells,metric,value,ceiling_value
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,excitatory,605,delta_fluctuation_r2,0.22852516174316406,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,inhibitory,109,delta_activity_r2,0.25235482342654225,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,heldout,inhibitory,109,delta_fluctuation_r2,0.0768159031867981,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,targeted,inhibitory,36,delta_activity_r2,-0.6977567814017667,1.0
0.3,0.5,0.29199718316707773,13552,732,44,perturbation,targeted,inhibitory,36,delta_fluctuation_r2,-0.47805821895599365,1.0
0.5,0.5,0.499003303865012,13961,1237,44,held_out,observed,all,1237,activity_r2,0.9221851105296506,0.9999999357039407
0.5,0.5,0.499003303865012,13961,1237,44,held_out,observed,all,1237,fluctuation_r2,0.6212033033370972,0.9999974370002747
0.5,0.5,0.499003303865012,13961,1237,44,held_out,heldout,all,1248,activity_r2,0.13238562552687683,0.9999999549788893
0.5,0.5,0.499003303865012,13961,1237,44,held_out,heldout,all,1248,fluctuation_r2,0.11135143041610718,0.9999980926513672
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,excitatory,1003,delta_activity_r2,0.21102410109725567,0.9999993888627362
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,excitatory,1003,delta_fluctuation_r2,0.13138043880462646,0.9999946355819702
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,inhibitory,184,delta_activity_r2,-0.07666137661999972,0.9999997937666515
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,heldout,inhibitory,184,delta_fluctuation_r2,-0.02955913543701172,0.9999967813491821
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,targeted,inhibitory,61,delta_activity_r2,-0.18427766633006315,0.9999998850522993
0.5,0.5,0.499003303865012,13961,1237,44,perturbation,targeted,inhibitory,61,delta_fluctuation_r2,-0.0668867826461792,0.9999974966049194
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,observed,all,1749,activity_r2,0.9462724330893797,0.9999930590664512
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,observed,all,1749,fluctuation_r2,0.7241204380989075,0.9997267723083496
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,heldout,all,1743,activity_r2,0.5069092835398423,0.9999921727553333
0.7,0.5,0.6950620518568456,14382,1749,44,held_out,heldout,all,1743,fluctuation_r2,0.41992688179016113,0.9997630715370178
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,excitatory,1406,delta_activity_r2,0.4284718664133441,0.9997781936058336
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,excitatory,1406,delta_fluctuation_r2,0.36905860900878906,0.998797595500946
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,inhibitory,253,delta_activity_r2,0.2096414924868758,0.999799635963479
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,heldout,inhibitory,253,delta_fluctuation_r2,0.2106243371963501,0.9990970492362976
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,targeted,inhibitory,84,delta_activity_r2,0.23042898137028256,0.9999724296345838
0.7,0.5,0.6950620518568456,14382,1749,44,perturbation,targeted,inhibitory,84,delta_fluctuation_r2,0.12760138511657715,0.9994999766349792
1.0,0.5,1.0,6,2500,44,held_out,observed,all,2500,activity_r2,0.9926200793494423,0.9999003484198806
1.0,0.5,1.0,6,2500,44,held_out,observed,all,2500,fluctuation_r2,0.9764899015426636,0.9961273670196533
1.0,0.5,1.0,6,2500,44,held_out,heldout,all,2500,activity_r2,0.9959129134294806,0.9999138923409479
1.0,0.5,1.0,6,2500,44,held_out,heldout,all,2500,fluctuation_r2,0.9820801615715027,0.9968476295471191
1.0,0.5,1.0,6,2500,44,perturbation,heldout,excitatory,2001,delta_activity_r2,0.9898637613857592,0.9990447042829067
1.0,0.5,1.0,6,2500,44,perturbation,heldout,excitatory,2001,delta_fluctuation_r2,0.9571722745895386,0.9880502820014954
1.0,0.5,1.0,6,2500,44,perturbation,heldout,inhibitory,374,delta_activity_r2,0.9854857846804986,0.998865372483094
1.0,0.5,1.0,6,2500,44,perturbation,heldout,inhibitory,374,delta_fluctuation_r2,0.9529027938842773,0.9875108599662781
1.0,0.5,1.0,6,2500,44,perturbation,targeted,inhibitory,125,delta_activity_r2,0.9961826972414082,0.9997705402394815
1.0,0.5,1.0,6,2500,44,perturbation,targeted,inhibitory,125,delta_fluctuation_r2,0.9664406776428223,0.9943632483482361
0.1,0.5,0.098199013030526,13188,245,45,held_out,observed,all,245,activity_r2,0.8264377313182165,1.0
0.1,0.5,0.098199013030526,13188,245,45,held_out,observed,all,245,fluctuation_r2,0.4450525641441345,1.0
0.1,0.5,0.098199013030526,13188,245,45,held_out,heldout,all,249,activity_r2,-0.14355393158928575,1.0
0.1,0.5,0.098199013030526,13188,245,45,held_out,heldout,all,249,fluctuation_r2,-0.16110706329345703,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,excitatory,200,delta_activity_r2,-0.7992031896930532,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,excitatory,200,delta_fluctuation_r2,-0.2196190357208252,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,inhibitory,37,delta_activity_r2,-0.2110704798874472,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,heldout,inhibitory,37,delta_fluctuation_r2,-0.0660862922668457,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,targeted,inhibitory,12,delta_activity_r2,-0.4702872875193642,1.0
0.1,0.5,0.098199013030526,13188,245,45,perturbation,targeted,inhibitory,12,delta_fluctuation_r2,-0.7891709804534912,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,observed,all,496,activity_r2,0.9541407637435039,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,observed,all,496,fluctuation_r2,0.7056707143783569,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,heldout,all,512,activity_r2,-0.07728782078196894,1.0
0.2,0.5,0.20307818221090923,13430,496,45,held_out,heldout,all,512,fluctuation_r2,-0.09965109825134277,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,excitatory,407,delta_activity_r2,-0.18806865924495098,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,excitatory,407,delta_fluctuation_r2,-0.126373291015625,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,inhibitory,79,delta_activity_r2,-1.0466027525171389,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,heldout,inhibitory,79,delta_fluctuation_r2,-0.5879760980606079,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,targeted,inhibitory,26,delta_activity_r2,-0.34496675177592384,1.0
0.2,0.5,0.20307818221090923,13430,496,45,perturbation,targeted,inhibitory,26,delta_fluctuation_r2,-0.20366454124450684,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,observed,all,737,activity_r2,0.9544048913289935,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,observed,all,737,fluctuation_r2,0.6931858062744141,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,heldout,all,774,activity_r2,-0.2921346850727682,1.0
0.3,0.5,0.3003925293644559,13639,737,45,held_out,heldout,all,774,fluctuation_r2,-0.19028723239898682,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,excitatory,624,delta_activity_r2,0.07433560008459927,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,excitatory,624,delta_fluctuation_r2,0.04634523391723633,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,inhibitory,112,delta_activity_r2,-0.13644703059247587,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,heldout,inhibitory,112,delta_fluctuation_r2,-0.11224508285522461,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,targeted,inhibitory,38,delta_activity_r2,-0.24599993660892405,1.0
0.3,0.5,0.3003925293644559,13639,737,45,perturbation,targeted,inhibitory,38,delta_fluctuation_r2,-0.1607760190963745,1.0
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,observed,all,1236,activity_r2,0.9600405723145445,0.9999999587931978
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,observed,all,1236,fluctuation_r2,0.7210924625396729,0.9999977946281433
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,heldout,all,1271,activity_r2,0.08159448345010312,0.9999999518757583
0.5,0.5,0.5024333571919322,14027,1236,45,held_out,heldout,all,1271,fluctuation_r2,0.08597409725189209,0.9999979734420776
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,excitatory,1008,delta_activity_r2,-0.20497341717814566,0.9999994254561512
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,excitatory,1008,delta_fluctuation_r2,0.009130358695983887,0.9999939799308777
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,inhibitory,197,delta_activity_r2,0.011245441557273472,0.9999992186522537
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,heldout,inhibitory,197,delta_fluctuation_r2,-0.041228532791137695,0.9999955296516418
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,targeted,inhibitory,66,delta_activity_r2,-1.0161027899276753,0.9999997498796379
0.5,0.5,0.5024333571919322,14027,1236,45,perturbation,targeted,inhibitory,66,delta_fluctuation_r2,-0.3643317222595215,0.9999967813491821
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,observed,all,1739,activity_r2,0.9640221726654198,0.9999892520946296
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,observed,all,1739,fluctuation_r2,0.7710447907447815,0.9995771646499634
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,heldout,all,1757,activity_r2,0.48752331434386476,0.9999913913097135
0.7,0.5,0.7006988180353726,14394,1739,45,held_out,heldout,all,1757,fluctuation_r2,0.4081646203994751,0.9996173977851868
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,excitatory,1410,delta_activity_r2,0.3825083593061357,0.9998119982390198
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,excitatory,1410,delta_fluctuation_r2,0.2851121425628662,0.9985322952270508
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,inhibitory,260,delta_activity_r2,0.3581343274788338,0.9998498015839016
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,heldout,inhibitory,260,delta_fluctuation_r2,0.22908514738082886,0.9989956021308899
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,targeted,inhibitory,87,delta_activity_r2,0.34484273800148735,0.9999709247451034
0.7,0.5,0.7006988180353726,14394,1739,45,perturbation,targeted,inhibitory,87,delta_fluctuation_r2,0.18036752939224243,0.9991152286529541
1.0,0.5,1.0,6,2500,45,held_out,observed,all,2500,activity_r2,0.9964858101187709,0.9999290114401685
1.0,0.5,1.0,6,2500,45,held_out,observed,all,2500,fluctuation_r2,0.9875035285949707,0.9970329999923706
1.0,0.5,1.0,6,2500,45,held_out,heldout,all,2500,activity_r2,0.9959449229910049,0.9999108568870823
1.0,0.5,1.0,6,2500,45,held_out,heldout,all,2500,fluctuation_r2,0.9868285059928894,0.9968229532241821
1.0,0.5,1.0,6,2500,45,perturbation,heldout,excitatory,2010,delta_activity_r2,0.9936940120128646,0.9982688002755693
1.0,0.5,1.0,6,2500,45,perturbation,heldout,excitatory,2010,delta_fluctuation_r2,0.9656902551651001,0.9878734946250916
1.0,0.5,1.0,6,2500,45,perturbation,heldout,inhibitory,368,delta_activity_r2,0.9930930729473755,0.9991063109288704
1.0,0.5,1.0,6,2500,45,perturbation,heldout,inhibitory,368,delta_fluctuation_r2,0.9724786281585693,0.9916658997535706
1.0,0.5,1.0,6,2500,45,perturbation,targeted,inhibitory,122,delta_activity_r2,0.9920343651009434,0.9993211822761545
1.0,0.5,1.0,6,2500,45,perturbation,targeted,inhibitory,122,delta_fluctuation_r2,0.9670600891113281,0.9911681413650513
0.1,0.5,0.0977155231126026,13203,261,46,held_out,observed,all,261,activity_r2,0.9298799322561708,1.0
0.1,0.5,0.0977155231126026,13203,261,46,held_out,observed,all,261,fluctuation_r2,0.5219968557357788,1.0
0.1,0.5,0.0977155231126026,13203,261,46,held_out,heldout,all,238,activity_r2,-0.10388754169805403,1.0
0.1,0.5,0.0977155231126026,13203,261,46,held_out,heldout,all,238,fluctuation_r2,-0.08778822422027588,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,excitatory,196,delta_activity_r2,-0.23222536789805592,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,excitatory,196,delta_fluctuation_r2,-0.11962258815765381,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,inhibitory,32,delta_activity_r2,0.0048792057231556996,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,heldout,inhibitory,32,delta_fluctuation_r2,-0.060083746910095215,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,targeted,inhibitory,10,delta_activity_r2,-0.49049711188610035,1.0
0.1,0.5,0.0977155231126026,13203,261,46,perturbation,targeted,inhibitory,10,delta_fluctuation_r2,-0.19796764850616455,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,observed,all,512,activity_r2,0.9353294745945107,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,observed,all,512,fluctuation_r2,0.5509278774261475,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,heldout,all,483,activity_r2,0.01105683123295953,1.0
0.2,0.5,0.1965842510887127,13391,512,46,held_out,heldout,all,483,fluctuation_r2,0.005744040012359619,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,excitatory,391,delta_activity_r2,-0.05687626303705584,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,excitatory,391,delta_fluctuation_r2,-0.11595511436462402,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,inhibitory,69,delta_activity_r2,-0.04752406403055898,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,heldout,inhibitory,69,delta_fluctuation_r2,0.07438927888870239,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,targeted,inhibitory,23,delta_activity_r2,-0.20119034988021722,1.0
0.2,0.5,0.1965842510887127,13391,512,46,perturbation,targeted,inhibitory,23,delta_fluctuation_r2,-0.06043565273284912,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,observed,all,760,activity_r2,0.9442778475333425,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,observed,all,760,fluctuation_r2,0.5795631408691406,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,heldout,all,723,activity_r2,0.039019370552336174,1.0
0.3,0.5,0.2971076701471955,13555,760,46,held_out,heldout,all,723,fluctuation_r2,0.0257454514503479,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,excitatory,577,delta_activity_r2,-0.0018240526963138048,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,excitatory,577,delta_fluctuation_r2,-0.05304121971130371,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,inhibitory,110,delta_activity_r2,0.3716992387741651,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,heldout,inhibitory,110,delta_fluctuation_r2,0.13460320234298706,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,targeted,inhibitory,36,delta_activity_r2,-0.015992844268269746,1.0
0.3,0.5,0.2971076701471955,13555,760,46,perturbation,targeted,inhibitory,36,delta_fluctuation_r2,-0.016574621200561523,1.0
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,observed,all,1279,activity_r2,0.9580879816576221,0.9999998068897075
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,observed,all,1279,fluctuation_r2,0.6968730092048645,0.9999915957450867
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,heldout,all,1216,activity_r2,0.26163382132936275,0.9999998062166812
0.5,0.5,0.5054114958088479,13991,1279,46,held_out,heldout,all,1216,fluctuation_r2,0.22892725467681885,0.9999912977218628
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,excitatory,956,delta_activity_r2,0.11440408738362007,0.9999806298287364
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,excitatory,956,delta_fluctuation_r2,0.08816450834274292,0.9998931288719177
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,inhibitory,195,delta_activity_r2,0.16612579229924218,0.999985845970535
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,heldout,inhibitory,195,delta_fluctuation_r2,0.18434089422225952,0.9999421238899231
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,targeted,inhibitory,65,delta_activity_r2,0.13841297395411434,0.9999994664053005
0.5,0.5,0.5054114958088479,13991,1279,46,perturbation,targeted,inhibitory,65,delta_fluctuation_r2,0.20930689573287964,0.9999817609786987
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,observed,all,1747,activity_r2,0.9546492438619539,0.9999976716607868
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,observed,all,1747,fluctuation_r2,0.7496419548988342,0.9999157190322876
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,heldout,all,1729,activity_r2,0.4467706829927436,0.9999984163153954
0.7,0.5,0.7002652438509657,14334,1747,46,held_out,heldout,all,1729,fluctuation_r2,0.42829424142837524,0.9999356269836426
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,excitatory,1376,delta_activity_r2,0.42402143546146287,0.9995041754790119
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,excitatory,1376,delta_fluctuation_r2,0.3078169822692871,0.9952824115753174
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,inhibitory,265,delta_activity_r2,0.46945692898468416,0.9997476821172286
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,heldout,inhibitory,265,delta_fluctuation_r2,0.39739203453063965,0.9976769685745239
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,targeted,inhibitory,88,delta_activity_r2,0.5096531561705315,0.9999680364945269
0.7,0.5,0.7002652438509657,14334,1747,46,perturbation,targeted,inhibitory,88,delta_fluctuation_r2,0.4091513752937317,0.9992072582244873
1.0,0.5,1.0,6,2500,46,held_out,observed,all,2500,activity_r2,0.9759346432000396,0.9999575354128026
1.0,0.5,1.0,6,2500,46,held_out,observed,all,2500,fluctuation_r2,0.937218189239502,0.9983283281326294
1.0,0.5,1.0,6,2500,46,held_out,heldout,all,2500,activity_r2,0.9798178101174786,0.9999619705676536
1.0,0.5,1.0,6,2500,46,held_out,heldout,all,2500,fluctuation_r2,0.9489957094192505,0.998790442943573
1.0,0.5,1.0,6,2500,46,perturbation,heldout,excitatory,1992,delta_activity_r2,0.9311874036779951,0.9987962500780952
1.0,0.5,1.0,6,2500,46,perturbation,heldout,excitatory,1992,delta_fluctuation_r2,0.8603762984275818,0.9928380846977234
1.0,0.5,1.0,6,2500,46,perturbation,heldout,inhibitory,381,delta_activity_r2,0.890136636929422,0.9990352082591536
1.0,0.5,1.0,6,2500,46,perturbation,heldout,inhibitory,381,delta_fluctuation_r2,0.8490533232688904,0.9941109418869019
1.0,0.5,1.0,6,2500,46,perturbation,targeted,inhibitory,127,delta_activity_r2,0.969228952917441,0.9998677096494335
1.0,0.5,1.0,6,2500,46,perturbation,targeted,inhibitory,127,delta_fluctuation_r2,0.9178276658058167,0.9976190328598022
